"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00003930","1969-04-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  194",",,X","  106",",,X"," 0506",",,X","   50",",,X","   77",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  244",",,X","   67",",,X"," 1730",",,X","  140",",,X","   77",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  267",",,X","  144",",,X"," 1500",",,X","  200",",,X","  103",",,X",,,,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-04-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  749",",,X","    0",",,X","    0",",,X","  244",",,X","  161",",,X"," 1336",",,X","  310",",,X","  134",",,X",,,"    1",",,X",,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-04-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  272",",,X","  150",",,X"," 1118",",,X","  340",",,X","   67",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  228",",,X","  122",",,X"," 1542",",,X","   40",",,X","   87",",,X",,,,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-12","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0","T,,X","    0",",,X","    0",",,X","  200",",,X","  117",",,X"," 0906",",,X","   60",",,X","  103",",,X",,,,,,,,,,,,,,,,,"    1",",,X",,
"USW00003930","1969-04-13","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","  185",",,X","    0",",,X","    0",",,X","  194",",,X","  144",",,X"," 1430",",,X","   20",",,X","   72",",,X","    1",",,X",,,,,,,,,,,"    1",",,X",,,"    1",",,X",,
"USW00003930","1969-04-14","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  211",",,X","  133",",,X"," 1454",",,X","  260",",,X","   77",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
"USW00003930","1969-04-15","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","    0",",,X","    0",",,X","    0",",,X","  244",",,X","   94",",,X"," 1324",",,X","  150",",,X","   57",",,X","    1",",,X",,,,,,,,,,,,,,,,,,
