"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00027990","2018-03-01","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"   67",",,7","  -33",",,7","   44",",,7,0700"
"USC00027990","2018-03-02","31.681","-110.6554","1492.0","SONOITA, AZ US","    8",",,7,0700",,,,,"  183",",,7","   22",",,7","   78",",,7,0700"
"USC00027990","2018-03-03","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  206",",,7","   50",",,7","   89",",,7,0700"
"USC00027990","2018-03-05","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  194",",,7","    0",",,7","   56",",,7,0700"
"USC00027990","2018-03-06","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  194",",,7","   33",",,7","  100",",,7,0700"
"USC00027990","2018-03-07","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  206",",,7","   61",",,7","   83",",,7,0700"
"USC00027990","2018-03-08","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  228",",,7","   78",",,7","  161",",,7,0700"
"USC00027990","2018-03-09","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  228",",,7","   83",",,7","  161",",,7,0700"
"USC00027990","2018-03-10","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  228",",,7","   72",",,7","  183",",,7,0700"
"USC00027990","2018-03-11","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  211",",,7","   44",",,7","   61",",,7,0700"
"USC00027990","2018-03-12","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  211",",,7","   61",",,7","   89",",,7,0700"
"USC00027990","2018-03-14","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  239",",,7","   83",",,7","  172",",,7,0700"
"USC00027990","2018-03-15","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  217",",,7","   50",",,7","   83",",,7,0700"
"USC00027990","2018-03-16","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  217",",,7","   22",",,7","   39",",,7,0700"
"USC00027990","2018-03-18","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  183",",,7","   11",",,7","   67",",,7,0700"
"USC00027990","2018-03-19","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  150",",,7","    6",",,7","   50",",,7,0700"
"USC00027990","2018-03-20","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  172",",,7","   22",",,7","   94",",,7,0700"
"USC00027990","2018-03-21","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  228",",,7","   22",",,7","  139",",,7,0700"
"USC00027990","2018-03-22","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  250",",,7","  -11",",,7","  139",",,7,0700"
"USC00027990","2018-03-24","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  272",",,7","  100",",,7","  183",",,7,0700"
"USC00027990","2018-03-25","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  189",",,7","   78",",,7","   89",",,7,0700"
"USC00027990","2018-03-26","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  211",",,7","   78",",,7","  100",",,7,0700"
"USC00027990","2018-03-28","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  211",",,7","    6",",,7","  161",",,7,0700"
"USC00027990","2018-03-29","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  167",",,7","   44",",,7","  128",",,7,0700"
"USC00027990","2018-03-30","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  222",",,7","   44",",,7","  194",",,7,0700"
"USC00027990","2018-03-31","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  244",",,7","   89",",,7","  183",",,7,0700"
"USC00027990","2018-04-01","31.681","-110.6554","1492.0","SONOITA, AZ US","    0",",,7,0700",,,,,"  256",",,7","  106",",,7","  161",",,7,0700"
