"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USR0000APAX","2018-06-27","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  161","H,,U","   50","H,,U","  103",",,U"
"USR0000APAX","2018-06-28","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  167","H,,U","   44","H,,U","  102",",,U"
"USR0000APAX","2018-06-29","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  183","H,,U","   17","H,,U","  111",",,U"
"USR0000APAX","2018-06-30","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  150","H,,U","   17","H,,U","  101",",,U"
"USR0000APAX","2018-07-01","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  183","H,,U","   67","H,,U","  134",",,U"
"USR0000APAX","2018-07-02","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  244","H,,U","   72","H,,U","  165",",,U"
"USR0000APAX","2018-07-03","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  261","H,,U","   50","H,,U","  179",",,U"
"USR0000APAX","2018-07-04","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  256","H,,U","   72","H,,U","  179",",,U"
"USR0000APAX","2018-07-05","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  217","H,,U","  122","H,,U","  163",",,U"
"USR0000APAX","2018-07-06","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  228","H,,U","   78","H,,U","  160",",,U"
"USR0000APAX","2018-07-07","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  250","H,,U","   56","H,,U","  158",",,U"
"USR0000APAX","2018-07-08","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  156","H,,U","   94","H,,U","  123",",,U"
"USR0000APAX","2018-07-09","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  133","H,,U","   78","H,,U","  108",",,U"
"USR0000APAX","2018-07-10","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  144","H,,U","   67","H,,U","   99",",,U"
"USR0000APAX","2018-07-11","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  156","H,,U","   56","H,,U","   86",",,U"
"USR0000APAX","2018-07-12","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  172","H,,U","   28","H,,U","  103",",,U"
"USR0000APAX","2018-07-13","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  206","H,,U","   28","H,,U","  123",",,U"
"USR0000APAX","2018-07-14","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  111","H,,U","   50","H,,U","   76",",,U"
"USR0000APAX","2018-07-15","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  156","H,,U","   22","H,,U","   89",",,U"
"USR0000APAX","2018-07-16","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  161","H,,U","   56","H,,U","   94",",,U"
"USR0000APAX","2018-07-17","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  156","H,,U","   44","H,,U","   89",",,U"
"USR0000APAX","2018-07-18","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  200","H,,U","    6","H,,U","  113",",,U"
"USR0000APAX","2018-07-19","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  217","H,,U","   44","H,,U","  143",",,U"
"USR0000APAX","2018-07-20","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  250","H,,U","   44","H,,U","  162",",,U"
"USR0000APAX","2018-07-21","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  272","H,,U","   44","H,,U","  172",",,U"
"USR0000APAX","2018-07-22","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  278","H,,U","   56","H,,U","  182",",,U"
"USR0000APAX","2018-07-23","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  261","H,,U","   39","H,,U","  168",",,U"
"USR0000APAX","2018-07-24","62.9453","-145.5014","813.8","PAXSON ALASKA, AK US","  267","H,,U","   28","H,,U","  168",",,U"
