"USW00004201","2018-07-04","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  133",",,W","   22",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   72",",,W","   94",",,W",,,,,,,,,,
"USW00004201","2018-07-05","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  111",",,W","   18",",,W",,,,,,,,,,,"  330",",,W","  300",",,W","   54",",,W","   85",",,W",,,,,,,,,,
"USW00004201","2018-07-06","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  278",",,W","  111",",,W","   24",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00004201","2018-07-07","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  106",",,W","   23",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","  103",",,W",,,,,,,,,,
"USW00004201","2018-07-08","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  128",",,W","   34",",,W",,,,,,,,,,,"  360",",,W","   10",",,W","   76",",,W","   98",",,W",,,,,,,,,,
"USW00004201","2018-07-09","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    3",",,W",,,,,"  217",",,W","  128",",,W","   18",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,,,,,"    1",",,W"
"USW00004201","2018-07-10","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0",",,W",,,,,"  244",",,W","  133",",,W","   19",",,W",,,,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00004201","2018-07-11","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0",",,W",,,,,"  311",",,W","  156",",,W","   50",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   89",",,W","  121",",,W",,,,,,,,,,
"USW00004201","2018-07-12","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0",",,W",,,,,"  350",",,W","  194",",,W","   48",",,W",,,,,,,,,,,"  340",",,W","  360",",,W","   76",",,W","  107",",,W",,,,,,,,,,
"USW00004201","2018-07-13","45.77278","-122.86111","16.8","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  144",",,W","   34",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   67",",,W","   98",",,W",,,,,,,,,,
