"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00503285","2019-08-01","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-02","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-03","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-04","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-05","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-06","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-07","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US",,,"    0",",,7","    0",",,7",,,,,,
"USC00503285","2019-08-08","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","  100",",,7","  239",",,7"
"USC00503285","2019-08-09","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","   94",",,7","  128",",,7"
"USC00503285","2019-08-10","60.94917","-149.15722","13.1","GIRDWOOD SOUTH, AK US","    0",",,7","    0",",,7","    0",",,7","  272",",,7","   89",",,7","  106",",,7"
