"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012888","2018-07-05","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  228",",,W","   23",",,W",,,,,,,,,"  110",",,W","  110",",,W","   89",",,W","  112",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012888","2018-07-06","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   89",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   27",",,W",,,,,,,,,"  100",",,W","  100",",,W","  125",",,W","  157",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-07","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  233",",,W","   27",",,W",,,,,,,,,"  110",",,W","  100",",,W","   67",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-08","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W","   37",",,W",,,,,,,,,"   90",",,W","   80",",,W","   72",",,W","  107",",,W",,,,,,,,,,
"USW00012888","2018-07-09","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   23",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   24",",,W",,,,,,,,,"   20",",,W","   40",",,W","   67",",,W","  112",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-10","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   17",",,W",,,,,,,,,"   20",",,W","  350",",,W","   89",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-11","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   20",",,W","    0",",,W","    0",",,W","  328",",,W","  228",",,W","   21",",,W",,,,,,,,,"  240",",,W","  240",",,W","   94",",,W","  116",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-12","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  457",",,W","    0",",,W","    0",",,W","  333",",,W","  211",",,W","   23",",,W",,,,,,,,,"  270",",,W","  270",",,W","  139",",,W","  183",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-07-13","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","  124",",,W","    0",",,W","    0",",,W","  339",",,W","  228",",,W","   17",",,W",,,,,,,,,"  300",",,W","  270",",,W","   89",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-07-14","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   20",",,W",,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   67",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-15","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  228",",,W","   15",",,W",,,,,,,,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W",,,,,,,,,,
"USW00012888","2018-07-16","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   13",",,W","    0",",,W","    0",",,W","  339",",,W","  250",",,W","   20",",,W",,,,,,,,,"  340",",,W","  260",",,W","   67",",,W","   76",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-17","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  333",",,W","  244",",,W","   16",",,W",,,,,,,,,"  250",",,W","  220",",,W","   98",",,W","  112",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-18","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   22",",,W",,,,,,,,,"  290",",,W","  280",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-19","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   56",",,W","    0",",,W","    0",",,W","  356",",,W","  239",",,W","   18",",,W",,,,,,,,,"  100",",,W","  200",",,W","   81",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012888","2018-07-20","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  244",",,W","   17",",,W",,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","   89",",,W",,,,,,,,,,
"USW00012888","2018-07-21","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  256",",,W","   34",",,W",,,,,,,,,"  270",",,W","  280",",,W","   94",",,W","  116",",,W",,,,,,,,,,
"USW00012888","2018-07-22","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  261",",,W","   28",",,W",,,,,,,,,"  270",",,W","  290",",,W","   76",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012888","2018-07-23","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   71",",,W","    0",",,W","    0",",,W","  350",",,W","  239",",,W","   36",",,W",,,,,,,,,"  310",",,W","  320",",,W","  134",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,
"USW00012888","2018-07-24","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","   38",",,W","    0",",,W","    0",",,W","  333",",,W","  233",",,W","   31",",,W",,,,,,,,,"  250",",,W","  260",",,W","  139",",,W","  183",",,W","    1",",,W",,,"    1",",,W","    1",",,W",,
"USW00012888","2018-07-25","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  267",",,W","   22",",,W",,,,,,,,,"  220",",,W","  220",",,W","   67",",,W","   98",",,W",,,,,"    1",",,W",,,,
"USW00012888","2018-07-26","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    3",",,W","    0",",,W","    0",",,W","  339",",,W","  244",",,W","   15",",,W",,,,,,,,,"  350",",,W","  360",",,W","  116",",,W","  143",",,W",,,,,"    1",",,W","    1",",,W",,
"USW00012888","2018-07-27","25.6475","-80.43306","3.0","MIAMI KENDALL TAMIAMI EXEC AIRPORT, FL US","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W","   16",",,W",,,,,,,,,"   50",",,W","   60",",,W","  107",",,W","  152",",,W","    1",",,W",,,"    1",",,W",,,,
