"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA003012206","2018-06-26","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    0",",,C",,,,,"  195",",,C","   75",",,C","  135",",,C"
"CA003012206","2018-06-27","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    0",",,C",,,,,"  211",",,C","   59",",,C","  135",",,C"
"CA003012206","2018-06-28","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    0",",,C",,,,,"  218",",,C","   29",",,C","  124",",,C"
"CA003012206","2018-06-29","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    0",",,C",,,,,"  222",",,C","   87",",,C","  155",",,C"
"CA003012206","2018-06-30","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","   12",",,C",,,,,"  212",",,C","   46",",,C","  129",",,C"
"CA003012206","2018-07-01","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    3",",,C",,,,,"  190",",,C","   55",",,C","  123",",,C"
"CA003012206","2018-07-02","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    0",",,C",,,,,"  164",",,C","   82",",,C","  123",",,C"
"CA003012206","2018-07-03","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","   73",",,C",,,,,"  197",",,C","   70",",,C","  134",",,C"
"CA003012206","2018-07-04","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    3",",,C",,,,,"  209",",,C","   87",",,C","  148",",,C"
"CA003012206","2018-07-05","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    0",",,C",,,,,"  261",",,C","   68",",,C","  165",",,C"
"CA003012206","2018-07-06","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    9",",,C",,,,,"  282",",,C","  138",",,C","  210",",,C"
"CA003012206","2018-07-07","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","   27",",,C",,,,,"  221",",,C","   95",",,C","  158",",,C"
"CA003012206","2018-07-08","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    5",",,C",,,,,"  220",",,C","   49",",,C","  135",",,C"
"CA003012206","2018-07-09","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    6",",,C",,,,,"  257",",,C","  120",",,C","  189",",,C"
"CA003012206","2018-07-10","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","  142",",,C",,,,,"  250",",,C","  128",",,C","  189",",,C"
"CA003012206","2018-07-11","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    3",",,C",,,,,"  246",",,C","  113",",,C","  180",",,C"
"CA003012206","2018-07-12","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    3",",,C",,,,,"  258",",,C","   89",",,C","  174",",,C"
"CA003012206","2018-07-13","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","   22",",,C",,,,,"  243",",,C","  110",",,C","  177",",,C"
"CA003012206","2018-07-14","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    3",",,C",,,,,"  189",",,C","   65",",,C","  127",",,C"
"CA003012206","2018-07-15","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    3",",,C",,,,,"  251",",,C","   37",",,C","  144",",,C"
"CA003012206","2018-07-16","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    6",",,C",,,,,"  299",",,C","  121",",,C","  210",",,C"
"CA003012206","2018-07-17","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","    3",",,C",,,,,"  306",",,C","   83",",,C","  195",",,C"
"CA003012206","2018-07-18","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","  106",",,C",,,,,"  263",",,C","  151",",,C","  207",",,C"
"CA003012206","2018-07-19","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","  128",",,C",,,,,"  257",",,C","  118",",,C","  187",",,C"
"CA003012206","2018-07-20","53.3","-113.6","715.0","EDMONTON INTERNATIONAL CS, AB CA","   47",",,C",,,,,"  255",",,C","   83",",,C","  169",",,C"
