"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00381770","2018-06-02","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  183",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  261",",,7","  250",",,7",,,"  294",",,7","  272",",,7",,,,
"USC00381770","2018-06-03","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  267",",,7","  256",",,7",,,"  300",",,7","  272",",,7",,,,
"USC00381770","2018-06-04","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  239",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  306",",,7","  278",",,7",,,,
"USC00381770","2018-06-05","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  200",",,7,0800",,,,,"  267",",,7","  261",",,7",,,"  306",",,7","  283",",,7",,,,
"USC00381770","2018-06-06","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  206",",,7,0800",,,,,"  256",",,7","  256",",,7",,,"  306",",,7","  283",",,7",,,,
"USC00381770","2018-06-07","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  261",",,7","  261",",,7",,,"  311",",,7","  289",",,7",,,,
"USC00381770","2018-06-08","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  183",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,"  256",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  317",",,7","  294",",,7",,,,
"USC00381770","2018-06-09","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  183",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-06-10","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  200",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-06-11","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-06-12","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-06-13","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  189",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-06-14","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  206",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-06-15","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-06-16","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7",,,,,,,"   69",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00381770","2018-06-17","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  278",",,7","  267",",,7",,,"  344",",,7","  317",",,7",,,,
"USC00381770","2018-06-18","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  194",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,,,,"  300",",,7","  289",",,7",,,"  350",",,7","  322",",,7",,,,
"USC00381770","2018-06-19","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  261",",,7,0800",,,,,"  306",",,7","  294",",,7",,,"  356",",,7","  333",",,7",,,,
"USC00381770","2018-06-20","34.66036","-82.82325","243.8","CLEMSON UNIVERSITY, SC US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  217",",,7",,,,,,,"   84",",,7,0800",,,,,,,,,,,"  244",",,7,0800",,,,,"  300",",,7","  311",",,7",,,"  361",",,7","  333",",,7",,,,
