"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003016124","2018-05-21","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  238",",,C","  110",",,C",,,"  174",",,C","   29",",,C","  410",",,C"
"CA003016124","2018-05-22","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  271",",,C","   86",",,C",,,"  179",",,C","   31",",,C","  390",",,C"
"CA003016124","2018-05-23","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  279",",,C","  109",",,C",,,"  194",",,C","   14",",,C","  370",",,C"
"CA003016124","2018-05-24","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  278",",,C","  103",",,C",,,"  191",",,C","    1",",,C","  540",",,C"
"CA003016124","2018-05-25","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    4",",,C",,,"  267",",,C","   93",",,C",,,"  180",",,C","   14",",,C","  390",",,C"
"CA003016124","2018-05-26","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  221",",,C","  111",",,C",,,"  166",",,C","   32",",,C","  540",",,C"
"CA003016124","2018-05-27","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  246",",,C","   68",",,C",,,"  157",",,C","   18",",,C","  320",",,C"
"CA003016124","2018-05-28","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  308",",,C","  137",",,C",,,"  223",",,C","   35",",,C","  570",",,C"
"CA003016124","2018-05-29","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   13",",,C",,,"  163",",,C","   80",",,C",,,"  122",",,C","   35",",,C","  560",",,C"
"CA003016124","2018-05-30","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   54",",,C",,,"  125",",,C","   69",",,C",,,"   97",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-05-31","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  122",",,C","   60",",,C",,,"   91",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-06-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   83",",,C",,,"  113",",,C","   59",",,C",,,"   86",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-06-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA",,,,,,,"   37",",,C",,,,,"   28",",,C","  630",",,C"
"CA003016124","2018-06-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  229",",,C","   60",",,C",,,"  145",",,C","   11",",,C","  410",",,C"
"CA003016124","2018-06-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA",,,,,,,"  140",",,C",,,,,"   31",",,C","  650",",,C"
"CA003016124","2018-06-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  187",",,C","   55",",,C",,,"  121",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-06-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  233",",,C","   57",",,C",,,"  145",",,C","   18",",,C","  330",",,C"
"CA003016124","2018-06-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  278",",,C","   65",",,C",,,"  172",",,C","   16",",,C","  520",",,C"
"CA003016124","2018-06-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  281",",,C","  124",",,C",,,"  203",",,C","   13",",,C","  480",",,C"
"CA003016124","2018-06-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   12",",,C",,,"  293",",,C","  110",",,C",,,"  202",",,C","   13",",,C"," 1130",",,C"
"CA003016124","2018-06-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","  158",",,C",,,"  138",",,C","   46",",,C",,,"   92",",,C","   25",",,C","  630",",,C"
"CA003016124","2018-06-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   77",",,C",,,"  163",",,C","   59",",,C",,,"  111",",,C","   25",",,C","  650",",,C"
"CA003016124","2018-06-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  196",",,C","   84",",,C",,,"  140",",,C","   29",",,C","  740",",,C"
"CA003016124","2018-06-13","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   23",",,C",,,"  217",",,C","   64",",,C",,,"  141",",,C","    8",",,C","  500",",,C"
"CA003016124","2018-06-14","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    7",",,C",,,"  185",",,C","   87",",,C",,,"  136",",,C","   13",",,C","  390",",,C"
"CA003016124","2018-06-15","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    4",",,C",,,"  198",",,C","   67",",,C",,,"  133",",,C","   33",",,C","  330",",,C"
"CA003016124","2018-06-16","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  210",",,C","   81",",,C",,,"  146",",,C","   36",",,C","  390",",,C"
"CA003016124","2018-06-17","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  232",",,C","   66",",,C",,,"  149",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-06-18","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  252",",,C","   92",",,C",,,"  172",",,C","   17",",,C","  370",",,C"
"CA003016124","2018-06-19","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  266",",,C","  107",",,C",,,"  187",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-06-20","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  269",",,C","  112",",,C",,,"  191",",,C","   15",",,C","  370",",,C"
"CA003016124","2018-06-21","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  281",",,C","  107",",,C",,,"  194",",,C","   13",",,C","  350",",,C"
"CA003016124","2018-06-22","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    4",",,C",,,"  245",",,C","  148",",,C",,,"  197",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-06-23","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    6",",,C",,,"  239",",,C","  129",",,C",,,"  184",",,C","   32",",,C","  350",",,C"
"CA003016124","2018-06-24","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  276",",,C","  120",",,C",,,"  198",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-06-25","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   41",",,C",,,"  300",",,C","  139",",,C",,,"  220",",,C","   24",",,C","  630",",,C"
"CA003016124","2018-06-26","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  206",",,C","   91",",,C",,,"  149",",,C","   22",",,C","  480",",,C"
"CA003016124","2018-06-27","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    4",",,C",,,"  221",",,C","   84",",,C",,,"  153",",,C","   27",",,C","  370",",,C"
"CA003016124","2018-06-28","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  208",",,C","   61",",,C",,,"  135",",,C","   27",",,C","  320",",,C"
"CA003016124","2018-06-29","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   15",",,C",,,"  210",",,C","   62",",,C",,,"  136",",,C","   34",",,C","  520",",,C"
"CA003016124","2018-06-30","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   35",",,C",,,"  229",",,C","   72",",,C",,,"  151",",,C","   29",",,C","  500",",,C"
"CA003016124","2018-07-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","  115",",,C",,,"  203",",,C","   74",",,C",,,"  139",",,C","   26",",,C","  540",",,C"
"CA003016124","2018-07-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   16",",,C",,,"  178",",,C","   69",",,C",,,"  124",",,C","   25",",,C","  430",",,C"
"CA003016124","2018-07-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  191",",,C","   74",",,C",,,"  133",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-07-04","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  201",",,C","   80",",,C",,,"  141",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-07-05","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  261",",,C","   85",",,C",,,"  173",",,C","   17",",,C","  480",",,C"
"CA003016124","2018-07-06","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   37",",,C",,,"  307",",,C","  140",",,C",,,"  224",",,C","   28",",,C","  670",",,C"
"CA003016124","2018-07-07","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   12",",,C",,,"  239",",,C","   97",",,C",,,"  168",",,C","   31",",,C","  520",",,C"
"CA003016124","2018-07-08","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  231",",,C","   61",",,C",,,"  146",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-07-09","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  272",",,C","  106",",,C",,,"  189",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-07-10","52.35","-112.6","795.0","STETTLER AGDM, AB CA","  114",",,C",,,"  259",",,C","   89",",,C",,,"  174",",,C","   36",",,C","  370",",,C"
"CA003016124","2018-07-11","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   48",",,C",,,"  238",",,C","  129",",,C",,,"  184",",,C","   30",",,C","  460",",,C"
"CA003016124","2018-07-12","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  250",",,C","  111",",,C",,,"  181",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-07-13","52.35","-112.6","795.0","STETTLER AGDM, AB CA","  211",",,C",,,"  289",",,C","  118",",,C",,,"  204",",,C","   32",",,C","  700",",,C"
"CA003016124","2018-07-14","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    6",",,C",,,"  186",",,C","  102",",,C",,,"  144",",,C","   29",",,C","  570",",,C"
"CA003016124","2018-07-15","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  241",",,C","   86",",,C",,,"  164",",,C","    0",",,C","    0",",,C"
"CA003016124","2018-07-16","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  294",",,C","   98",",,C",,,"  196",",,C","   18",",,C","  340",",,C"
"CA003016124","2018-07-17","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  299",",,C","  103",",,C",,,"  201",",,C",,,,
"CA003016124","2018-07-18","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    4",",,C",,,"  263",",,C","  142",",,C",,,"  203",",,C","    2",",,C","  470",",,C"
"CA003016124","2018-07-19","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   36",",,C",,,"  260",",,C","  126",",,C",,,"  193",",,C","   30",",,C","  610",",,C"
"CA003016124","2018-07-20","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    4",",,C",,,"  288",",,C","   93",",,C",,,"  190",",,C","   32",",,C","  510",",,C"
"CA003016124","2018-07-21","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   21",",,C",,,"  239",",,C","   86",",,C",,,"  163",",,C","   24",",,C","  400",",,C"
"CA003016124","2018-07-22","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  207",",,C","   92",",,C",,,"  149",",,C","   32",",,C","  610",",,C"
"CA003016124","2018-07-23","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   35",",,C",,,"  183",",,C","   83",",,C",,,"  133",",,C",,,,
"CA003016124","2018-07-24","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    5",",,C",,,"  177",",,C","   92",",,C",,,"  134",",,C",,,,
"CA003016124","2018-07-25","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  211",",,C","   63",",,C",,,"  137",",,C",,,,
"CA003016124","2018-07-26","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  245",",,C","   74",",,C",,,"  159",",,C",,,,
"CA003016124","2018-07-27","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  242",",,C","   86",",,C",,,"  164",",,C",,,,
"CA003016124","2018-07-28","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  266",",,C","   76",",,C",,,"  171",",,C",,,,
"CA003016124","2018-07-29","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  293",",,C","  103",",,C",,,"  198",",,C",,,,
"CA003016124","2018-07-30","52.35","-112.6","795.0","STETTLER AGDM, AB CA","   18",",,C",,,"  318",",,C","  119",",,C",,,"  219",",,C","   32",",,C","  400",",,C"
"CA003016124","2018-07-31","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  259",",,C","  121",",,C",,,"  190",",,C",,,,
"CA003016124","2018-08-01","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  295",",,C","  133",",,C",,,"  214",",,C","   32",",,C","  480",",,C"
"CA003016124","2018-08-02","52.35","-112.6","795.0","STETTLER AGDM, AB CA","  107",",,C",,,"  272",",,C","   97",",,C",,,"  185",",,C","   22",",,C","  610",",,C"
"CA003016124","2018-08-03","52.35","-112.6","795.0","STETTLER AGDM, AB CA","    0",",,C",,,"  218",",,C","  111",",,C",,,"  165",",,C","   31",",,C","  420",",,C"
