"USC00503163","2018-02-22","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   15",",,7,0800","   51",",,7",,,"  -39",",,7","  -83",",,7",,,,,"  -56",",,7,0800",,,,
"USC00503163","2018-02-23","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   41",",,7,0800","   28",",,7",,,"  -22",",,7","  -67",",,7",,,,,"  -67",",,7,0800",,,,
"USC00503163","2018-02-24","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   30",",,7,0800","   46",",,7",,,"  -28",",,7"," -111",",,7",,,,,"  -89",",,7,0800",,,,
"USC00503163","2018-02-25","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   13",",,7,0800","   15",",,7",,,"  -50",",,7"," -150",",,7",,,,," -128",",,7,0800",,,,
"USC00503163","2018-02-26","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   36",",,7,0800","   36",",,7",,,"  -11",",,7"," -128",",,7",,,,,"  -11",",,7,0800",,,,
"USC00503163","2018-02-27","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   91",",,7,0800","   64",",,7",,,"   11",",,7"," -128",",,7",,,,," -117",",,7,0800",,,,
"USC00503163","2018-02-28","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"  -44",",,7"," -167",",,7",,,,," -150",",,7,0800",,,,
"USC00503163","2018-03-01","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"  -61",",,7"," -178",",,7",,,,," -106",",,7,0800",,,,
"USC00503163","2018-03-02","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"  -83",",,7"," -106",",,7",,,,,"  -83",",,7,0800",,,,
"USC00503163","2018-03-03","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   13",",,7,0800","   13",",,7",,,"  -50",",,7","  -83",",,7",,,,,"  -83",",,7,0800",,,,
"USC00503163","2018-03-04","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   23",",,7,0800","   36",",,7",,,"  -39",",,7","  -83",",,7",,,,,"  -83",",,7,0800",,,,
"USC00503163","2018-03-05","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"  -56",",,7"," -117",",,7",,,,,"  -89",",,7,0800",,,,
"USC00503163","2018-03-06","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"  -28",",,7"," -106",",,7",,,,,"  -61",",,7,0800",,,,
"USC00503163","2018-03-07","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    3",",,7,0800","    3",",,7",,,"  -50",",,7","  -72",",,7",,,,,"  -67",",,7,0800",,,,
"USC00503163","2018-03-08","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    5",",,7,0800","    3",",,7",,,"  -22",",,7","  -72",",,7",,,,,"  -72",",,7,0800",,,,
"USC00503163","2018-03-09","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    3",",,7,0800","    3",",,7",,,"   28",",,7","  -78",",,7",,,,,"    6",",,7,0800",,,,
"USC00503163","2018-03-10","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   39",",,7","  -44",",,7",,,,,"  -44",",,7,0800",,,,
"USC00503163","2018-03-11","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   28",",,7","  -78",",,7",,,,,"  -78",",,7,0800",,,,
"USC00503163","2018-03-12","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   30",",,7,0800","   97",",,7",,,"   11",",,7"," -100",",,7",,,,,"   11",",,7,0800",,,,
"USC00503163","2018-03-13","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   28",",,7,0800","   51",",,7",,,"   44",",,7","  -28",",,7",,,,,"  -28",",,7,0800",,,,
"USC00503163","2018-03-14","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    3",",,7,0800","   13",",,7",,,"   44",",,7","  -39",",,7",,,,,"  -17",",,7,0800",,,,
"USC00503163","2018-03-15","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   17",",,7","  -39",",,7",,,,,"  -39",",,7,0800",,,,
"USC00503163","2018-03-16","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    5",",,7,0800","    0",",,7",,,"   22",",,7","  -50",",,7",,,,,"    6",",,7,0800",,,,
"USC00503163","2018-03-17","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   33",",,7","  -17",",,7",,,,,"  -11",",,7,0800",,,,
"USC00503163","2018-03-18","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   10",",,7,0800","    0",",,7",,,"   44",",,7","  -28",",,7",,,,,"    6",",,7,0800",,,,
"USC00503163","2018-03-19","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   20",",,7,0800","    0",",,7",,,"   44",",,7","    0",",,7",,,,,"   17",",,7,0800",,,,
"USC00503163","2018-03-20","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","   30",",,7,0800","    0",",,7",,,"   44",",,7","  -67",",,7",,,,,"  -50",",,7,0800",,,,
"USC00503163","2018-03-21","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   22",",,7","  -72",",,7",,,,,"  -50",",,7,0800",,,,
"USC00503163","2018-03-22","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"    6",",,7"," -128",",,7",,,,," -128",",,7,0800",,,,
"USC00503163","2018-03-23","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   28",",,7"," -133",",,7",,,,,"  -78",",,7,0800",,,,
"USC00503163","2018-03-24","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   28",",,7","  -89",",,7",,,,,"  -89",",,7,0800",,,,
"USC00503163","2018-03-25","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   33",",,7"," -100",",,7",,,,,"  -72",",,7,0800",,,,
"USC00503163","2018-03-26","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   33",",,7","  -89",",,7",,,,,"  -78",",,7,0800",,,,
"USC00503163","2018-03-27","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   22",",,7","  -78",",,7",,,,,"  -78",",,7,0800",,,,
"USC00503163","2018-03-28","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   33",",,7","  -83",",,7",,,,,"  -17",",,7,0800",,,,
"USC00503163","2018-03-29","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   33",",,7","  -83",",,7",,,,,"  -28",",,7,0800",,,,
"USC00503163","2018-03-30","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    3",",,7,0800","    5",",,7",,,"   28",",,7","  -44",",,7",,,,,"  -44",",,7,0800",,,,
"USC00503163","2018-03-31","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7",,,"   39",",,7"," -100",",,7",,,,,"  -94",",,7,0800",,,,
"USC00503163","2018-04-01","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   33",",,7"," -106",",,7",,,,,"  -39",",,7,0800",,,,
"USC00503163","2018-04-02","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   61",",,7","  -78",",,7",,,,,"  -72",",,7,0800",,,,
"USC00503163","2018-04-03","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","   44",",,7","  -78",",,7",,,,,"  -78",",,7,0800",,,,
"USC00503163","2018-04-04","61.2272","-149.6504","143.3","FORT RICHARDSON W.T.P., AK US","    0",",,7,0800","    0",",,7","    0",",,7,0800","    6",",,7","  -78",",,7",,,,,"  -72",",,7,0800",,,,
