"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034548","2017-12-22","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    3",",,7,0700",,,,,"  256",",,7","   17",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-23","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    3",",,7,0700",,,,,"   89",",,7","   44",",,7",,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-24","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700",,,,,"   94",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-25","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","  -39",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-26","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-27","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700",,,,,"   39",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-28","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700",,,,,"    6",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-29","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700",,,,,"  100",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-30","33.25859","-93.18224","113.4","MAGNOLIA, AR US","   13",",,7,0700",,,,,"   -6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034548","2017-12-31","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700",,,,,"   28",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2018-01-02","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    3",",,7,0700","    0",",,7,","    0",",,7,0700","  256",",S,7","   78",",S,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2018-01-03","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  233",",S,7"," -111",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2018-01-04","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2018-01-05","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7"," -100",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00034548","2018-01-06","33.25859","-93.18224","113.4","MAGNOLIA, AR US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,
