"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00063870","2018-04-29","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  278",",,W","  111",",,W","   26",",,W"," 1402",",,W","   30",",,W","   10",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00063870","2018-04-30","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  283",",,W","   78",",,W","   24",",,W"," 1246",",,W","   80",",,W","   90",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00063870","2018-05-01","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  289",",,W","  133",",,W","   20",",,W"," 1132",",,W","  180",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00063870","2018-05-02","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  306",",,W","  122",",,W","   18",",,W"," 1038",",,W","  200",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-05-03","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  294",",,W","  139",",,W","   15",",,W"," 1441",",,W","  200",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00063870","2018-05-04","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  306",",,W","  133",",,W","   15",",,W"," 0933",",,W","  200",",,W","  180",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00063870","2018-05-05","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  300",",,W","  156",",,W","   13",",,W"," 1327",",,W","  210",",,W","  210",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-05-06","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  294",",,W","  161",",,W","   21",",,W"," 1135",",,W","   20",",,W","   20",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00063870","2018-05-07","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  317",",,W","  144",",,W","   17",",,W"," 1321",",,W","   20",",,W","   30",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00063870","2018-05-08","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  322",",,W","  139",",,W","   10",",,W"," 1800",",,W","  190",",,W","  190",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00063870","2018-05-09","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  328",",,W","  156",",,W","   17",",,W"," 1733",",,W","  200",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00063870","2018-05-10","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  328",",,W","  156",",,W","   12",",,W"," 1308",",,W","  200",",,W","  210",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-05-11","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  333",",,W","  156",",,W","   10",",,W"," 1802",",,W","  210",",,W","  210",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00063870","2018-05-12","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0",",,W","  344",",,W","  150",",,W","    7",",,W"," 0745",",,W","  130",",,W","   60",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-05-13","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   66",",,W","  344",",,W","  189",",,W","   21",",,W"," 1548",",,W","   40",",,W","   50",",,W","  139",",,W","  192",",,W",,,,,,,,
"USW00063870","2018-05-14","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","    0","T,,W","  328",",,W","  189",",,W","   11",",,W"," 1628",",,W","   80",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-05-15","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   10",",,W","  289",",,W","  200",",,W","   13",",,W"," 1535",",,W","   50",",,W","   70",",,W","   67",",,W","   85",",,W",,,,,,,,
"USW00063870","2018-05-16","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   15",",,W","  300",",,W","  211",",,W","   13",",,W"," 1455",",,W","   70",",,W","   70",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00063870","2018-05-17","31.0425","-86.31167","95.7","FLORALA MUNICIPAL AIRPORT, AL US","   18",",,W","  317",",,W","  189",",,W","   10",",,W"," 1724",",,W","  300",",,W","  270",",,W","   54",",,W","   98",",,W",,,,,,,,
