"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00411486","2018-07-06","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","  264",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-07","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","   18",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-08","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","   66",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-09","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-10","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-11","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-12","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-13","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-14","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  222",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-15","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  383",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-16","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-17","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-18","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  400",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-19","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  406",",,7","  222",",,7",,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-20","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-21","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-22","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  406",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00411486","2018-07-23","28.4895","-99.8734","186.8","CARRIZO SPRINGS 3 S, TX US","    0",",,7,0700","    0",",,7","    0",",,7","  411",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,
