"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00353604","2018-07-01","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,"  272",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-02","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-03","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  233",",,7","   39",",,7",,,,,"  228",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-04","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  283",",,7","   72",",,7",,,,,"  250",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-05","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  372",",,7","  100",",,7",,,,,"  361",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-06","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  361",",,7","  122",",,7",,,,,"  261",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-07","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,"  322",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-08","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  333",",,7","  111",",,7",,,,,"  328",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-09","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  356",",,7","  117",",,7",,,,,"  328",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-10","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,"  283",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-11","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  317",",,7","  100",",,7",,,,,"  294",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-12","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  322",",,7","  117",",,7",,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-13","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  356",",,7","  117",",,7",,,,,"  339",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-14","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  367",",,7","  133",",,7",,,,,"  333",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-15","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  356",",,7","  133",",,7",,,,,"  344",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-16","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-17","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  361",",,7","  122",",,7",,,,,"  339",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-18","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  344",",,7","  133",",,7",,,,,"  328",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-19","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  350",",,7","  106",",,7",,,,,"  328",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-20","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  344",",,7","  100",",,7",,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-21","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  339",",,7","   89",",,7",,,,,"  311",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-22","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  322",",,7","   78",",,7",,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
"USC00353604","2018-07-23","44.8773","-117.1095","808.6","HALFWAY, OR US","    0",",,7,1900","    0",",,7","    0",",,7","  350",",,7","   89",",,7",,,,,"  317",",,7,1900",,,,,,,,,,,,,,,,,,,,
