"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002100660","2018-06-11","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","   15",",,C",,,,,"   32",",,C","   -8",",,C",,,"   12",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-06-12","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    2",",,C",,,,,"  128",",,C","  -10",",,C",,,"   59",",,C","   22",",,C","  430",",,C"
"CA002100660","2018-06-13","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  154",",,C","  -20",",,C",,,"   67",",,C","   36",",,C","  390",",,C"
"CA002100660","2018-06-14","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    5",",,C",,,,,"  190",",,C","    6",",,C",,,"   98",",,C","   33",",,C","  460",",,C"
"CA002100660","2018-06-15","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","   31",",,C",,,,,"   38",",,C","   -5",",,C",,,"   17",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-06-16","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"   79",",,C","   -1",",,C",,,"   39",",,C",,,,
"CA002100660","2018-06-17","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA",,,,,,,,,"   24",",,C",,,,,"   24",",,C","  320",",,C"
"CA002100660","2018-06-18","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  211",",,C","   73",",,C",,,"  142",",,C","   36",",,C","  330",",,C"
"CA002100660","2018-06-19","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    4",",,C",,,,,"   75",",,C","   28",",,C",,,"   52",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-06-20","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","   39",",,C",,,,,"  158",",,C","   24",",,C",,,"   91",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-06-21","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    2",",,C",,,,,"  171",",,C","   50",",,C",,,"  111",",,C","    2",",,C","  370",",,C"
"CA002100660","2018-06-22","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  154",",,C","   56",",,C",,,"  105",",,C","    1",",,C","  330",",,C"
"CA002100660","2018-06-23","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","   65",",,C",,,,,"   85",",,C","   45",",,C",,,"   65",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-06-24","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    5",",,C",,,,,"  142",",,C","   41",",,C",,,"   92",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-06-25","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    2",",,C",,,,,"  154",",,C","   15",",,C",,,"   85",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-06-26","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  179",",,C","   23",",,C",,,"  101",",,C","   35",",,C","  320",",,C"
"CA002100660","2018-06-27","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  149",",,C","   49",",,C",,,"   99",",,C","    1",",,C","  370",",,C"
"CA002100660","2018-06-28","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  202",",,C","   47",",,C",,,"  125",",,C","   14",",,C","  320",",,C"
"CA002100660","2018-06-29","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  193",",,C","   91",",,C",,,"  142",",,C","    2",",,C","  390",",,C"
"CA002100660","2018-06-30","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  143",",,C","   32",",,C",,,"   88",",,C","   36",",,C","  390",",,C"
"CA002100660","2018-07-01","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  167",",,C","   31",",,C",,,"   99",",,C","   35",",,C","  330",",,C"
"CA002100660","2018-07-02","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA",,,,,,,"  199",",,C","   35",",,C",,,"  117",",,C","    3",",,C","  320",",,C"
"CA002100660","2018-07-03","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","   79",",,C",,,,,"  165",",,C","  109",",,C",,,"  137",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-07-04","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA",,,,,,,,,"  104",",,C",,,,,"   23",",,C","  390",",,C"
"CA002100660","2018-07-05","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","   10",",,C",,,,,"  103",",,C","   51",",,C",,,"   77",",,C","   35",",,C","  320",",,C"
"CA002100660","2018-07-06","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","   45",",,C",,,,,"  143",",,C","   48",",,C",,,"   96",",,C","   22",",,C","  390",",,C"
"CA002100660","2018-07-07","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  222",",,C","  111",",,C",,,"  167",",,C","   22",",,C","  370",",,C"
"CA002100660","2018-07-08","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    0",",,C",,,,,"  142",",,C","   33",",,C",,,"   88",",,C","    1",",,C","  440",",,C"
"CA002100660","2018-07-09","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","   69",",,C",,,,,"   91",",,C","   25",",,C",,,"   58",",,C","    0",",,C","    0",",,C"
"CA002100660","2018-07-10","69.1667","-140.15","244.0","IVVAVIK NAT. PARK, YT CA","    6",",,C",,,,,"  139",",,C","   33",",,C",,,"   86",",,C",,,,
