"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001091174","2018-06-29","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","   21",",,C",,,,,"  188",",,C","   26",",,C",,,"  107",",,C","    0",",,C","    0",",,C"
"CA001091174","2018-06-30","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","   31",",,C",,,,,"  165",",,C","   61",",,C",,,"  113",",,C","   28",",,C","  350",",,C"
"CA001091174","2018-07-01","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    4",",,C",,,,,"  161",",,C","   12",",,C",,,"   87",",,C","   32",",,C","  410",",,C"
"CA001091174","2018-07-02","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","   41",",,C",,,,,"  220",",,C","   67",",,C",,,"  144",",,C","   28",",,C","  330",",,C"
"CA001091174","2018-07-03","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","   26",",,C",,,,,"  197",",,C","   73",",,C",,,"  135",",,C","    0",",,C","    0",",,C"
"CA001091174","2018-07-04","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0",",,C",,,,,"  232",",,C","   45",",,C",,,"  139",",,C","    0",",,C","    0",",,C"
"CA001091174","2018-07-05","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","   24",",,C",,,,,"  212",",,C","   59",",,C",,,"  136",",,C","   27",",,C","  330",",,C"
"CA001091174","2018-07-06","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","   47",",,C",,,,,"  206",",,C","   95",",,C",,,"  151",",,C","   29",",,C","  320",",,C"
"CA001091174","2018-07-07","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0","T,,C",,,,,"  204",",,C","   79",",,C",,,"  142",",,C","    0",",,C","    0",",,C"
"CA001091174","2018-07-08","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0",",,C",,,,,"  213",",,C","   48",",,C",,,"  131",",,C","    0",",,C","    0",",,C"
"CA001091174","2018-07-09","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0","T,,C",,,,,"  240",",,C","   23",",,C",,,"  132",",,C","    0",",,C","    0",",,C"
"CA001091174","2018-07-10","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0",",,C",,,,,"  215",",,C","   27",",,C",,,"  121",",,C","   27",",,C","  350",",,C"
"CA001091174","2018-07-11","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0",",,C",,,,,"  205",",,C","   25",",,C",,,"  115",",,C","    0",",,C","    0",",,C"
"CA001091174","2018-07-12","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0",",,C",,,,,"  207",",,C","   69",",,C",,,"  138",",,C","   28",",,C","  320",",,C"
"CA001091174","2018-07-13","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0",",,C",,,,,"  204",",,C","   34",",,C",,,"  119",",,C","   29",",,C","  330",",,C"
"CA001091174","2018-07-14","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0",",,C",,,,,"  256",",,C","   -4",",,C",,,"  126",",,C","    0",",,C","    0",",,C"
"CA001091174","2018-07-15","54.3833","-125.9667","713.0","BURNS LAKE DECKER LAKE, BC CA","    0",",,C",,,,,"  266",",,C","   34",",,C",,,"  150",",,C","    0",",,C","    0",",,C"
