"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00085895","2018-07-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   38",",,7,0600",,,,,"  344",",,7","  244",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  233",",,7","  333",",,7","  250",",,7,0600","   77",",,7",,,,,,,,,,
"USC00085895","2018-07-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  233",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  228",",,7","  322",",,7","  233",",,7,0600","  109",",,7",,,,,,,,,,
"USC00085895","2018-07-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  344",",,7","  233",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  228",",,7","  333",",,7","  256",",,7,0600","   79",",,7",,,,,,,,,,
"USC00085895","2018-07-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  344",",,7","  233",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  222",",,7","  328",",,7","  244",",,7,0600","   74",",,7",,,,,,,,,,
"USC00085895","2018-07-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   64",",,7,0600",,,,,"  344",",,7","  233",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  228",",,7","  333",",,7","  250",",,7,0600","  163",",,7",,,,,,,,,,
"USC00085895","2018-07-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  350",",,7","  250",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  239",",,7","  339",",,7","  256",",,7,0600","   50",",,7",,,,,,,,,,
"USC00085895","2018-07-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  350",",,7","  250",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  233",",,7","  339",",,7","  250",",,7,0600","   80",",,7",,,,,,,,,,
"USC00085895","2018-07-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  350",",,7","  250",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  239",",,7","  339",",,7","  261",",,7,0600","  100",",,7",,,,,,,,,,
"USC00085895","2018-07-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   43",",,7,0600",,,,,"  350",",,7","  250",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  244",",,7","  339",",,7","  250",",,7,0600","  119",",,7",,,,,,,,,,
"USC00085895","2018-07-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  322",",,7","  250",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  244",",,7","  317",",,7","  250",",,7,0600","  101",",,7",,,,,,,,,,
"USC00085895","2018-07-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  244",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  239",",,7","  306",",,7","  244",",,7,0600","  161",",,7",,,,,,,,,,
"USC00085895","2018-07-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   56",",,7,0600",,,,,"  311",",,7","  211",",,7",,,,,,,"   25",",,7,0600",,,,,,,"  211",",,7","  300",",,7","  211",",,7,0600","  167",",,7",,,,,,,,,,
"USC00085895","2018-07-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  294",",,7","  189",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  178",",,7","  283",",,7","  189",",,7,0600","  159",",,7",,,,,,,,,,
"USC00085895","2018-07-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   51",",,7,0600",,,,,"  322",",,7","  189",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  217",",,7","  306",",,7","  233",",,7,0600","  185",",,7",,,,,,,,,,
"USC00085895","2018-07-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   76",",,7,0600",,,,,"  322",",,7","  206",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  211",",,7","  306",",,7","  233",",,7,0600","  114",",,7",,,,,,,,,,
"USC00085895","2018-07-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   41",",,7,0600",,,,,"  294",",,7","  200",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  194",",,7","  289",",,7","  222",",,7,0600","  122",",,7",,,,,,,,,,
"USC00085895","2018-07-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  152",",,7,0600",,,,,"  289",",,7","  200",",,7",,,,,,,"   23",",,7,0600",,,,,,,"  194",",,7","  278",",,7","  233",",,7,0600","  108",",,7",,,,,,,,,,
"USC00085895","2018-07-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  333",",,7","  211",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  211",",,7","  322",",,7","  228",",,7,0600","   71",",,7",,,,,,,,,,
"USC00085895","2018-07-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   30",",,7,0600",,,,,"  322",",,7","  228",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  217",",,7","  311",",,7","  250",",,7,0600","   58",",,7",,,,,,,,,,
"USC00085895","2018-07-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   38",",,7,0600",,,,,"  317",",,7","  239",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  228",",,7","  306",",,7","  239",",,7,0600","   60",",,7",,,,,,,,,,
"USC00085895","2018-07-31","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  317",",,7","  239",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  233",",,7","  306",",,7","  250",",,7,0600","   64",",,7",,,,,,,,,,
"USC00085895","2018-08-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  333",",,7","  239",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  228",",,7","  322",",,7","  250",",,7,0600","   95",",,7",,,,,,,,,,
"USC00085895","2018-08-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   51",",,7,0600",,,,,"  333",",,7","  250",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  239",",,7","  322",",,7","  256",",,7,0600","   69",",,7",,,,,,,,,,
"USC00085895","2018-08-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  333",",,7","  244",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  239",",,7","  317",",,7","  250",",,7,0600","   72",",,7",,,,,,,,,,
"USC00085895","2018-08-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  333",",,7","  244",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  244",",,7","  322",",,7","  256",",,7,0600","  106",",,7",,,,,,,,,,
"USC00085895","2018-08-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  339",",,7","  256",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  244",",,7","  322",",,7","  256",",,7,0600","  166",",,7",,,,,,,,,,
"USC00085895","2018-08-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   38",",,7,0600",,,,,"  344",",,7","  244",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  239",",,7","  333",",,7","  244",",,7,0600","  192",",,7",,,,,,,,,,
"USC00085895","2018-08-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  152",",,7,0600",,,,,"  339",",,7","  239",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  233",",,7","  328",",,7","  261",",,7,0600","  238",",,7",,,,,,,,,,
"USC00085895","2018-08-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  344",",,7","  233",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  239",",,7","  333",",,7","  250",",,7,0600","   60",",,7",,,,,,,,,,
"USC00085895","2018-08-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  178",",,7,0600",,,,,"  344",",,7","  233",",,7",,,,,,,"   28",",,7,0600",,,,,,,"  228",",,7","  333",",,7","  233",",,7,0600","   50",",,7",,,,,,,,,,
"USC00085895","2018-08-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  350",",,7","  233",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  228",",,7","  339",",,7","  244",",,7,0600","   48",",,7",,,,,,,,,,
"USC00085895","2018-08-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  344",",,7","  233",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  222",",,7","  328",",,7","  239",",,7,0600","   84",",,7",,,,,,,,,,
"USC00085895","2018-08-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  333",",,7","  233",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  228",",,7","  322",",,7","  239",",,7,0600","  114",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-08-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  203",",,7,0600",,,,,"  317",",,7","  233",",,7",,,,,,,"   25",",,7,0600",,,,,,,"  222",",,7","  306",",,7","  233",",,7,0600","   55",",,7",,,,,,,,,,
"USC00085895","2018-08-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  333",",,7","  233",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  228",",,7","  322",",,7","  239",",,7,0600","   79",",,7",,,,,,,,,,
"USC00085895","2018-08-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  188",",,7,0600",,,,,"  333",",,7","  233",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  228",",,7","  322",",,7","  244",",,7,0600","   42",",,7",,,,,,,,,,
"USC00085895","2018-08-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  239",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-08-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  333",",,7","  239",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-08-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  333",",,7","  244",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  239",",,7","  322",",,7","  250",",,7,0600","  121",",,7",,,,,,,,,,
"USC00085895","2018-08-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   46",",,7,0600",,,,,"  339",",,7","  244",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  233",",,7","  328",",,7","  244",",,7,0600","   66",",,7",,,,,,,,,,
"USC00085895","2018-08-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   20",",,7,0600",,,,,"  317",",,7","  233",",,7",,,,,,,"   53",",,7,0600",,,,,,,"  222",",,7","  306",",,7","  233",",,7,0600","   72",",,7",,,,,,,,,,
"USC00085895","2018-08-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  222",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  211",",,7","  317",",,7","  233",",,7,0600","   72",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-08-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  233",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  222",",,7","  322",",,7","  244",",,7,0600","   66",",,7",,,,,,,,,,
"USC00085895","2018-08-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  233",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  228",",,7","  322",",,7","  239",",,7,0600","   84",",,7",,,,,,,,,,
"USC00085895","2018-08-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  361",",,7,0600",,,,,"  328",",,7","  217",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  217",",,7","  322",",,7","  233",",,7,0600","   82",",,7",,,,,,,,,,
"USC00085895","2018-08-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  228",",,7",,,,,,,"   48",",,7,0600",,,,,,,"  222",",,7","  294",",,7","  228",",,7,0600","   90",",,7",,,,,,,,,,
"USC00085895","2018-08-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   79",",,7,0600",,,,,"  306",",,7","  228",",,7",,,,,,,"    5",",,7,0600",,,,,,,"  222",",,7","  294",",,7","  239",",,7,0600","   50",",,7",,,,,,,,,,
"USC00085895","2018-08-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  311",",,7","  222",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  211",",,7","  300",",,7","  222",",,7,0600","  111",",,7",,,,,,,,,,
"USC00085895","2018-08-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   38",",,7,0600",,,,,"  317",",,7","  222",",,7",,,,,,,"   56",",,7,0600",,,,,,,"  217",",,7","  306",",,7","  228",",,7,0600","  113",",,7",,,,,,,,,,
"USC00085895","2018-08-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  228",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  217",",,7","  311",",,7","  233",",,7,0600","  101",",,7",,,,,,,,,,
"USC00085895","2018-08-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  228",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  228",",,7","  322",",,7","  239",",,7,0600","  137",",,7",,,,,,,,,,
"USC00085895","2018-08-31","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  333",",,7","  239",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  233",",,7","  328",",,7","  239",",,7,0600","  135",",,7",,,,,,,,,,
"USC00085895","2018-09-01","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  233",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  233",",,7","  311",",,7","  239",",,7,0600","  158",",,7",,,,,,,,,,
"USC00085895","2018-09-02","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  322",",,7","  239",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  228",",,7","  311",",,7","  239",",,7,0600","  224",",,7",,,,,,,,,,
"USC00085895","2018-09-03","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   25",",,7,0600",,,,,"  300",",,7","  239",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  228",",,7","  289",",,7","  239",",,7,0600","  206",",,7",,,,,,,,,,
"USC00085895","2018-09-04","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   84",",,7,0600",,,,,"  328",",,7","  239",",,7",,,,,,,"   46",",,7,0600",,,,,,,"  239",",,7","  317",",,7","  256",",,7,0600","  195",",,7",,,,,,,,,,
"USC00085895","2018-09-05","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   13",",,7,0600",,,,,"  328",",,7","  233",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  228",",,7","  317",",,7","  239",",,7,0600","  190",",,7",,,,,,,,,,
"USC00085895","2018-09-06","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  233",",,7",,,,,,,"   58",",,7,0600",,,,,,,"  233",",,7","  322",",,7","  233",",,7,0600","  209",",,7",,,,,,,,,,
"USC00085895","2018-09-07","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  222",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  217",",,7","  300",",,7","  222",",,7,0600","  211",",,7",,,,,,,,,,
"USC00085895","2018-09-08","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  222",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  217",",,7","  294",",,7","  228",",,7,0600","   98",",,7",,,,,,,,,,
"USC00085895","2018-09-09","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  457",",,7,0600",,,,,"  328",",,7","  228",",,7",,,,,,,"    0",",,7,0600",,,,,,,"  222",",,7","  317",",,7","  233",",,7,0600","   68",",,7",,,,,,,,,,
"USC00085895","2018-09-10","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   51",",,7,0600",,,,,"  328",",,7","  233",",,7",,,,,,,"   30",",,7,0600",,,,,,,"  228",",,7","  317",",,7","  233",",,7,0600","   72",",,7",,,,,,,,,,
"USC00085895","2018-09-11","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  233",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  222",",,7","  317",",,7","  239",",,7,0600","   43",",,7",,,,,,,,,,
"USC00085895","2018-09-12","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  228",",,7",,,,,,,"   71",",,7,0600",,,,,,,"  217",",,7","  300",",,7","  228",",,7,0600","   82",",,7",,,,,,,,,,
"USC00085895","2018-09-13","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  228",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  222",",,7","  300",",,7","  239",",,7,0600","  124",",,7",,,,,,,,,,
"USC00085895","2018-09-14","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","  102",",,7,0600",,,,,"  311",",,7","  228",",,7",,,,,,,"   43",",,7,0600",,,,,,,"  217",",,7","  300",",,7","  244",",,7,0600","  111",",,7",,,,,,,,,,
"USC00085895","2018-09-15","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  300",",,7","  228",",,7",,,,,,,"   41",",,7,0600",,,,,,,"  222",",,7","  300",",,7","  244",",,7,0600","  101",",,7",,,,,,,,,,
"USC00085895","2018-09-16","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  228",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  217",",,7","  306",",,7","  228",",,7,0600","  117",",,7",,,,,,,,,,
"USC00085895","2018-09-17","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  228",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  228",",,7","  317",",,7","  244",",,7,0600","   76",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-09-18","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  333",",,7","  244",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  239",",,7","  322",",,7","  256",",,7,0600","  105",",,7",,,,,,,,,,
"USC00085895","2018-09-19","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  239",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  239",",,7","  317",",,7","  244",",,7,0600","   98",",,7",,,,,,,,,,
"USC00085895","2018-09-20","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  339",",,7","  233",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  228",",,7","  322",",,7","  233",",,7,0600","   76",",,7",,,,,,,,,,
"USC00085895","2018-09-21","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  344",",,7","  233",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  222",",,7","  328",",,7","  239",",,7,0600","   98",",,7",,,,,,,,,,
"USC00085895","2018-09-22","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","   15",",,7,0600",,,,,"  339",",,7","  233",",,7",,,,,,,"   66",",,7,0600",,,,,,,"  228",",,7","  333",",,7","  244",",,7,0600","  183",",,7",,,,,,,,,,
"USC00085895","2018-09-23","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  328",",,7","  211",",,7",,,,,,,"   64",",,7,0600",,,,,,,"  211",",,7","  317",",,7","  222",",,7,0600","  169",",,7","    1",",,7",,,,,,,,
"USC00085895","2018-09-24","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  311",",,7","  222",",,7",,,,,,,"   69",",,7,0600",,,,,,,"  217",",,7","  300",",,7","  233",",,7,0600","  143",",,7",,,,,,,,,,
"USC00085895","2018-09-25","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  233",",,7",,,,,,,"   71",",,7,0600",,,,,,,"  233",",,7","  311",",,7","  244",",,7,0600","  195",",,7",,,,,,,,,,
"USC00085895","2018-09-26","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  333",",,7","  239",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  250",",,7","  322",",,7","  256",",,7,0600","  117",",,7",,,,,,,,,,
"USC00085895","2018-09-27","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  339",",,7","  244",",,7",,,,,,,"   61",",,7,0600",,,,,,,"  233",",,7","  328",",,7","  244",",,7,0600","  103",",,7",,,,,,,,,,
"USC00085895","2018-09-28","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  339",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0600",,,,,,,,,,,,
"USC00085895","2018-09-29","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  317",",,7","  228",",,7",,,,,,,"   71",",,7,0600",,,,,,,"  222",",,7","  306",",,7","  228",",,7,0600","  291",",,7",,,,,,,,,,
"USC00085895","2018-09-30","26.84","-81.0872","10.7","MOORE HAVEN LOCK 1, FL US","    0",",,7,0600",,,,,"  322",",,7","  228",",,7",,,,,,,"   74",",,7,0600",,,,,,,"  228",",,7","  317",",,7","  244",",,7,0600","  270",",,7",,,,,,,,,,
