"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00445690","2017-08-04","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  139",",,7",,,,,"  150",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-05","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   13",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  150",",,7",,,,,"  150",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  256",",,7","   83",",,7",,,,,"   89",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  233",",,7","   89",",,7",,,,,"  178",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  356",",,7,0700","    0",",,7,","    0",",,7,","  261",",,7","  150",",,7",,,,,"  156",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-09","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  250",",,7","  106",",,7",,,,,"  106",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   20",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"  161",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   25",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","  161",",,7",,,,,"  194",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-16","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   79",",,7,0700","    0",",,7,","    0",",,7,","  278",",,7","  167",",,7",,,,,"  172",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-17","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  311",",,7","  167",",,7",,,,,"  172",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-18","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   94",",,7,0700","    0",",,7,","    0",",,7,","  328",",,7","  172",",,7",,,,,"  211",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-20","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"  156",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-21","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  283",",,7","  156",",,7",,,,,"  167",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-22","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  300",",,7","  167",",,7",,,,,"  200",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-23","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  317",",,7","  200",",,7",,,,,"  200",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-24","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  294",",,7","  133",",,7",,,,,"  150",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-25","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","   89",",,7",,,,,"   89",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-26","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  228",",,7","   89",",,7",,,,,"  111",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-27","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  200",",,7","  106",",,7",,,,,"  128",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-28","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  217",",,7","  100",",,7",,,,,"  100",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-29","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","   41",",,7,0700","    0",",,7,","    0",",,7,","  222",",,7","  100",",,7",,,,,"  122",",,7,0700","    0",",,7",,,,
"USC00445690","2017-08-30","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  119",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","  122",",,7",,,,,"  144",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-02","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  338",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,,,"    0",",,7",,,,
"USC00445690","2017-09-06","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  208",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"  150",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-07","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  150",",,7","   67",",,7",,,,,"   67",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-08","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,","  189",",,7","   67",",,7",,,,,"   72",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-11","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    3",",,7,0700","    0",",,7,","    0",",,7,",,,,,,,,,"   67",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-12","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,7,0700","    0",",,7,","    0",",,7,","  144",",,7","   67",",,7",,,,,"  122",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-13","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","  165",",,7,0700","    0",",,7,","    0",",,7,","  183",",,7","  122",",,7",,,,,"  167",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-14","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    0",",,7,0700","    0",",,7,","    0",",,7,",,,"  144",",,7",,,,,"  167",",,7,0700","    0",",,7",,,,
"USC00445690","2017-09-15","37.8444","-79.1303","812.9","MONTEBELLO FISH CULTURAL STATION, VA US","    5",",,7,0700","    0",",,7,","    0",",,7,","  211",",,7","  100",",,7",,,,,"  100",",,7,0700","    0",",,7",,,,
