"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053902","2018-07-06","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  222",",,W","   12",",,W",,,,,,,,,"   60",",,W","  100",",,W","   45",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00053902","2018-07-07","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","  127",",,W","    0",",,W","    0",",,W","  311",",,W","  228",",,W","   11",",,W",,,,,,,,,"  250",",,W","   10",",,W","   45",",,W","   63",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053902","2018-07-08","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  317",",,W","  222",",,W","   16",",,W",,,,,,,,,"  150",",,W","  160",",,W","   98",",,W","  121",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00053902","2018-07-09","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","  295",",,W","    0",",,W","    0",",,W","  306",",,W","  222",",,W","    6",",,W",,,,,,,,,"  200",",,W","  190",",,W","   94",",,W","  116",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053902","2018-07-10","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  328",",,W","  206",",,W","   10",",,W",,,,,,,,,"  190",",,W","  180",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,
"USW00053902","2018-07-11","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   12",",,W",,,,,,,,,"  190",",,W","  200",",,W","   45",",,W","   58",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053902","2018-07-12","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","    3",",,W","    0",",,W","    0",",,W","  339",",,W","  233",",,W","   16",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053902","2018-07-13","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   19",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,
"USW00053902","2018-07-14","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","    0","T,,W","    0",",,W","    0",",,W","  344",",,W","  228",",,W","   17",",,W",,,,,,,,,"  190",",,W","  180",",,W","   76",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00053902","2018-07-15","30.35667","-95.41389","74.7","CONROE MONTGOMERY CO AIRPORT, TX US","    0",",,W","    0",",,W","    0",",,W","  344",",,W","  222",",,W","   20",",,W",,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,
