"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00180700","2018-04-30","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","    6",",,7",,,,,,,,,,,"   43",",,7,0800",,,,,,,,,"  122",",,7","  244",",,7","  100",",,7,0800","  121",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   39",",,7",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,"  122",",,7","  300",",,7","  178",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   78",",,7",,,,,,,,,,,"   58",",,7,0800",,,,,,,,,"   56",",,7","  356",",,7","  200",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  128",",,7",,,,,,,,,,,"   66",",,7,0800",,,,,,,,,"  200",",,7","  367",",,7","  228",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  172",",,7",,,,,,,,,,,"   71",",,7,0800",,,,,,,,,"  222",",,7","  378",",,7","  222",",,7,0800","   84",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,,,"   64",",,7,0800",,,,,,,,,"  222",",,7","  383",",,7","  189",",,7,0800","   90",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  139",",,7",,,,,,,,,,,"   25",",,7,0800",,,,,,,,,"  211",",,7","  344",",,7","  156",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  128",",,7",,,,,,,,,,,"   23",",,7,0800",,,,,,,,,"  211",",,7","  311",",,7","  161",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  100",",,7",,,,,,,,,,,"   48",",,7,0800",,,,,,,,,"  211",",,7","  367",",I,7","  172",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,
"USC00180700","2018-05-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","   89",",,7",,,,,,,,,,,"   53",",,7,0800",,,,,,,,,"  200",",,7","  378",",I,7","  172",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,
