"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00221389","2019-10-04","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   99",",,H,0700",,,,,"  356",",,H","  211",",,H",,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-05","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  294",",,H","  183",",,H",,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-06","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  328",",,H","  183",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-07","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  317",",,H","  206",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-08","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  250",",,H","  144",",,H",,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-09","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  267",",,H","  144",",,H",,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-10","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  300",",,H","  156",",,H",,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-11","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  311",",,H","  189",",,H",,,,,"  233",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-12","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   10",",,H,0700",,,,,"  306",",,H","   89",",,H",,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-13","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  206",",,H","   72",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-14","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   15",",,H,0700",,,,,"  150",",,H","   78",",,H",,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-15","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   41",",,H,0700",,,,,"  228",",,H","  122",",,H",,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-16","32.6713","-90.0361","76.2","CANTON 4 N, MS US"," 1209",",,H,0700",,,,,,,"  139",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-17","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  178",",,H","   39",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-18","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  183",",,H","   50",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-19","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  200",",,H","   67",",,H",,,,,"  100",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-20","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   10",",,H,0700",,,,,"  233",",,H","  100",",,H",,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-21","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   79",",,H,0700",,,,,"  267",",,H","  128",",,H",,,,,"  200",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-22","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  328",",,H,0700",,,,,"  217",",,H","   83",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-10-23","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  200",",,H","   33",",,H",,,,,"   33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-05","32.6713","-90.0361","76.2","CANTON 4 N, MS US",,,,,,,,,"   67",",,H",,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-06","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  222",",,H","   61",",,H",,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-07","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  233",",,H","   61",",,H",,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-08","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  200",",,H","   39",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-09","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   78",",,H","  -44",",,H",,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-10","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  139",",,H","  -33",",,H",,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-11","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  194",",,H","    6",",,H",,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-12","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  145",",,H,0700",,,,,"  200",",,H","  -33",",,H",,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-13","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   17",",,H"," -111",",,H",,,,," -111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-14","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   61",",,H"," -111",",,H",,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-16","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  128",",,H","  -50",",,H",,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-17","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  139",",,H","  -44",",,H",,,,,"   -6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-18","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  167",",,H","  -28",",,H",,,,,"  -11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-19","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  156",",,H","  -11",",,H",,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-20","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  222",",,H","    0",",,H",,,,,"   11",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-21","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  211",",,H","   11",",,H",,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-22","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  222",",,H","   61",",,H",,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-23","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  183",",,H,0700",,,,,"  206",",,H","   83",",,H",,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-24","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  117",",,H","  -17",",,H",,,,,"   17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-25","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  133",",,H","   11",",,H",,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-26","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  172",",,H","   17",",,H",,,,,"  128",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-27","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   30",",,H,0700",,,,,"  228",",,H","  122",",,H",,,,,"  122",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-28","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  178",",,H","   39",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-29","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  172",",,H","   44",",,H",,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-11-30","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  239",",,H","   83",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-01","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  264",",,H,0700",,,,,"  217",",,H","   72",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-02","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  144",",,H","   -6",",,H",,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-03","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   78",",,H","  -56",",,H",,,,,"  -50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-04","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  122",",,H","  -50",",,H",,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-05","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  178",",,H","  -28",",,H",,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-06","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  178",",,H","   17",",,H",,,,,"  111",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-07","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   91",",,H,0700",,,,,"  178",",,H","   94",",,H",,,,,"   94",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-08","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  139",",,H","   56",",,H",,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-09","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  156",",,H","   67",",,H",,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-10","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  142",",,H,0700",,,,,"  228",",,H","   89",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-11","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  114",",,H,0700",,,,,"   89",",,H","  -39",",,H",,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-12","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   94",",,H","  -44",",,H",,,,,"  -39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-13","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    5",",,H,0700",,,,,"  122",",,H","  -39",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-14","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  122",",,H","   22",",,H",,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-15","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  161",",,H","   39",",,H",,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-16","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  189",",,H","   83",",,H",,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-17","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  173",",,H,0700",,,,,"  228",",,H","   22",",,H",,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-18","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   33",",,H","  -67",",,H",,,,,"  -67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-19","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   78",",,H","  -67",",,H",,,,,"  -67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-20","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  100",",,H","  -67",",,H",,,,,"  -56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-21","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  117",",,H","  -56",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-22","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  264",",,H,0700",,,,,"  100",",,H","   44",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-23","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  236",",,H,0700",,,,,"  100",",,H","   67",",,H",,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-24","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    3",",,H,0700",,,,,"  139",",,H","   50",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-25","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  200",",,H","   44",",,H",,,,,"  106",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-26","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  200",",,H","  106",",,H",,,,,"  156",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-27","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  194",",,H","  122",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-28","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   10",",,H,0700",,,,,"  189",",,H","  139",",,H",,,,,"  150",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-29","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   15",",,H,0700",,,,,"  200",",,H","  150",",,H",,,,,"  189",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-30","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  155",",,H,0700",,,,,"  217",",,H","   28",",,H",,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2019-12-31","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  111",",,H","  -22",",,H",,,,,"  -22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-01","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  117",",,H","  -39",",,H",,,,,"   -6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-02","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  251",",,H,0700",,,,,"  139",",,H","   -6",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-03","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  922",",,H,0700",,,,,"  194",",,H","  128",",,H",,,,,"  139",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-04","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   28",",,H,0700",,,,,"  150",",,H","   39",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-05","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  117",",,H","  -28",",,H",,,,,"  -17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-06","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  172",",,H","  -17",",,H",,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-07","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  200",",,H","   39",",,H",,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-08","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  139",",,H","  -33",",,H",,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-09","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  167",",,H","  -39",",,H",,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-10","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    5",",,H,0700",,,,,"  189",",,H","   44",",,H",,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-11","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   74",",,H,0700",,,,,"  222",",,H","  150",",,H",,,,,"  211",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-12","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  493",",,H,0700",,,,,"  211",",,H","   33",",,H",,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-13","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  117",",,H","   39",",,H",,,,,"   83",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-14","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  269",",,H,0700",,,,,"  194",",,H","   83",",,H",,,,,"  172",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-15","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  318",",,H,0700",,,,,"  183",",,H","  161",",,H",,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-16","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  102",",,H,0700",,,,,"  217",",,H","  161",",,H",,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-17","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    3",",,H,0700",,,,,"  161",",,H","   72",",,H",,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-18","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   25",",,H,0700",,,,,"  167",",,H","   72",",,H",,,,,"  133",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-19","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  137",",,H,0700",,,,,"  189",",,H","    0",",,H",,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-20","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   89",",,H","  -50",",,H",,,,,"  -44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-21","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   50",",,H","  -72",",,H",,,,,"  -72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-22","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   39",",,H","  -72",",,H",,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-23","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   25",",,H,0700",,,,,"   56",",,H","  -33",",,H",,,,,"   22",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-24","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  203",",,H,0700",,,,,"  100",",,H","   11",",,H",,,,,"   28",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-25","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   94",",,H","  -33",",,H",,,,,"  -33",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-26","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   15",",,H,0700",,,,,"  111",",,H","  -33",",,H",,,,,"   56",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-27","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   18",",,H,0700",,,,,"  100",",,H","   50",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-28","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  111",",,H","  -17",",,H",,,,,"  -17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-29","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   10",",,H,0700",,,,,"  144",",,H","  -17",",,H",,,,,"   78",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-30","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  122",",,H","   11",",,H",,,,,"   39",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-01-31","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    8",",,H,0700",,,,,"  106",",,H","   39",",,H",,,,,"   61",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-01","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   89",",,H","   44",",,H",,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-02","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  122",",,H","  -17",",,H",,,,,"    6",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-03","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  222",",,H","    6",",,H",,,,,"   89",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-04","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   10",",,H,0700",,,,,"  211",",,H","   89",",,H",,,,,"  161",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-15","32.6713","-90.0361","76.2","CANTON 4 N, MS US",,,,,,,,,"  -33",",,H",,,,,"  -17",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-16","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   61",",,H,0700",,,,,"  167",",,H","  -17",",,H",,,,,"   72",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-17","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    5",",,H,0700",,,,,"  156",",,H","   72",",,H",,,,,"  117",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-18","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   28",",,H,0700",,,,,"  178",",,H","  111",",,H",,,,,"  178",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-19","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   84",",,H,0700",,,,,"  228",",,H","   67",",,H",,,,,"   67",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-20","32.6713","-90.0361","76.2","CANTON 4 N, MS US","  335",",,H,0700",,,,,"   72",",,H","   44",",,H",,,,,"   44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-21","32.6713","-90.0361","76.2","CANTON 4 N, MS US","   66",",,H,0700",,,,,"   50",",,H","  -44",",,H",,,,,"  -44",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-22","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"   72",",,H","  -50",",,H",,,,,"  -50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00221389","2020-02-23","32.6713","-90.0361","76.2","CANTON 4 N, MS US","    0",",,H,0700",,,,,"  122",",,H","  -50",",,H",,,,,"   50",",,H,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
