"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00045064","2018-04-02","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","   94",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-03","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","  106",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-04","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  194",",,7","  111",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-05","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  194",",,7","   72",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-06","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  217",",,7","  106",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-07","34.6538","-120.4513","22.9","LOMPOC, CA US","   25",",,7,1600",,,,,"  200",",,7","  150",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-08","34.6538","-120.4513","22.9","LOMPOC, CA US","    3",",,7,1600",,,,,"  239",",,7","  100",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-09","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  311",",,7","   44",",,7",,,,,"  217",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-10","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  233",",,7","  106",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-11","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  261",",,7","  117",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-12","34.6538","-120.4513","22.9","LOMPOC, CA US","    3",",,7,1600",,,,,"  178",",,7","   89",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-13","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  250",",,7","   78",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-14","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  278",",,7","   61",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-15","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  178",",,7","  106",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-16","34.6538","-120.4513","22.9","LOMPOC, CA US","    5",",,7,1600",,,,,"  200",",,7","   89",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-17","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","   28",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-18","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","   39",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-19","34.6538","-120.4513","22.9","LOMPOC, CA US","   43",",,7,1600",,,,,"  183",",,7","   72",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-20","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  211",",,7","   67",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-21","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  233",",,7","   89",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-22","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  233",",,7","   78",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-23","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  211",",,7","  100",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-24","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","   89",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-25","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  194",",,7","  100",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-26","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","   89",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-27","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  206",",,7","   78",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-28","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  211",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-29","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  194",",,7","  106",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-04-30","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  178",",,7","  100",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-01","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","   78",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-02","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-03","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","   61",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-04","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  217",",,7","  106",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-05","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","  111",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-06","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  178",",,7","  111",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-07","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  239",",,7","   94",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-08","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  239",",,7","  111",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-09","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  200",",,7","  111",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-10","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","  111",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-11","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","  111",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-12","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  222",",,7","  100",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-13","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  217",",,7","   78",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-14","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  200",",,7","   78",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-15","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  206",",,7","   89",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-16","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  217",",,7","   72",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-17","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  217",",,7","  100",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-18","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  206",",,7","  122",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-19","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","  117",",,7",,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-20","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  172",",,7","  117",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-21","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  172",",,7","  117",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-22","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","  117",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-23","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  200",",,7","  122",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-24","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","  128",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-25","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  217",",,7","  100",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-26","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  194",",,7","  128",",,7",,,,,"  167",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-27","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  183",",,7","  122",",,7",,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-28","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  211",",,7","  117",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-29","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  228",",,7","  117",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-30","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","  128",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-05-31","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-01","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  217",",,7","   67",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-02","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  267",",,7","   94",",,7",,,,,"  228",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-03","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  233",",,7","  111",",,7",,,,,"  211",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-04","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  244",",,7","  117",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-05","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  200",",,7","  117",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-06","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  189",",,7","  117",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-07","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  206",",,7","  128",",,7",,,,,"  189",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-08","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  206",",,7","  100",",,7",,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-09","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  206",",,7","  111",",,7",,,,,"  194",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-10","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  211",",,7","  106",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-11","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  211",",,7","   94",",,7",,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-12","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  239",",,7","   94",",,7",,,,,"  206",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-13","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  217",",,7","  106",",,7",,,,,"  200",",,7,1600",,,,,,,,,,,,,,,,,,
"USC00045064","2018-06-14","34.6538","-120.4513","22.9","LOMPOC, CA US","    0",",,7,1600",,,,,"  211",",,7","  111",",,7",,,,,"  178",",,7,1600",,,,,,,,,,,,,,,,,,
