"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006093005","2018-05-12","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"   94",",,C","  -12",",,C","   41",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-13","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  103",",,C","   29",",,C","   66",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-14","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  131",",,C","   33",",,C","   82",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-15","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  174",",,C","   36",",,C","  105",",,C","    5",",,C","  330",",,C"
"CA006093005","2018-05-16","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,,,,,,,"    0",",,C","    0",",,C"
"CA006093005","2018-05-17","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  153",",,C","   36",",,C","   95",",,C","    5",",,C","  330",",,C"
"CA006093005","2018-05-18","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  142",",,C","   63",",,C","  103",",,C","   12",",,C","  430",",,C"
"CA006093005","2018-05-19","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  108",",,C","   49",",,C","   79",",,C","   10",",,C","  330",",,C"
"CA006093005","2018-05-20","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  109",",,C","   43",",,C","   76",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-21","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  146",",,C","   40",",,C","   93",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-22","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  159",",,C","   64",",,C","  112",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-23","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  165",",,C","   56",",,C","  111",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-24","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  164",",,C","   54",",,C","  109",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-25","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  204",",,C","   78",",,C","  141",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-26","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  215",",,C","   81",",,C","  148",",,C","   34",",,C","  350",",,C"
"CA006093005","2018-05-27","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  189",",,C","   81",",,C","  135",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-28","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  213",",,C","   81",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-29","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  230",",,C","  118",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-05-30","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  240",",,C","  117",",,C","  179",",,C","   10",",,C","  410",",,C"
"CA006093005","2018-05-31","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  190",",,C","   65",",,C","  128",",,C","   15",",,C","  430",",,C"
"CA006093005","2018-06-01","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  144",",,C","   67",",,C","  106",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-02","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  185",",,C","   75",",,C","  130",",,C","    7",",,C","  320",",,C"
"CA006093005","2018-06-03","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  140",",,C","   68",",,C","  104",",,C","   24",",,C","  330",",,C"
"CA006093005","2018-06-04","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  125",",,C","   62",",,C","   94",",,C","   28",",,C","  350",",,C"
"CA006093005","2018-06-05","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  117",",,C","   52",",,C","   85",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-06","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  132",",,C","   57",",,C","   95",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-07","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  150",",,C","   65",",,C","  108",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-08","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  181",",,C","   88",",,C","  135",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-09","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  199",",,C","   85",",,C","  142",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-10","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  214",",,C","  124",",,C","  169",",,C","   12",",,C","  320",",,C"
"CA006093005","2018-06-11","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  190",",,C","  122",",,C","  156",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-12","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  182",",,C","   82",",,C","  132",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-13","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  147",",,C","   84",",,C","  116",",,C","   17",",,C","  410",",,C"
"CA006093005","2018-06-14","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  165",",,C","   77",",,C","  121",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-15","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  215",",,C","   93",",,C","  154",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-16","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  181",",,C","   99",",,C","  140",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-17","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  197",",,C","   99",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-18","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  219",",,C","  113",",,C","  166",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-19","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  178",",,C","  117",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA006093005","2018-06-20","45.6333","-82.95","183.0","GREAT DUCK ISLAND AUT, ON CA",,,"  187",",,C","  105",",,C","  146",",,C","    2",",,C","  320",",,C"
