"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA001153034","2018-01-31","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0","T,,C","    0","T,,C",,,"   30",",,C",,,,,,,,
"CA001153034","2018-02-01","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA",,,,,"   40",",,C",,,"  -30",",,C",,,,,,
"CA001153034","2018-02-04","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","   20",",,C","   20",",,C",,,"  100",",,C",,,,,,,,
"CA001153034","2018-02-05","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","   20",",,C","  -15",",,C","  -60",",,C",,,,,"  -38",",,C"
"CA001153034","2018-02-06","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","   20",",,C","  -35",",,C","  -90",",,C",,,,,"  -63",",,C"
"CA001153034","2018-02-07","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0","T,,C","    0","T,,C","   20",",,C","   25",",,C","  -90",",,C",,,,,"  -33",",,C"
"CA001153034","2018-02-08","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","   50",",,C","   50",",,C","   10",",,C","   75",",,C","  -20",",,C",,,,,"   28",",,C"
"CA001153034","2018-02-09","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","   50",",,C","  -50",",,C"," -160",",,C",,,,," -105",",,C"
"CA001153034","2018-02-10","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0","T,,C","    0","T,,C","   40",",,C","  -50",",,C"," -165",",,C",,,,," -108",",,C"
"CA001153034","2018-02-11","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","   30",",,C","  -70",",,C"," -150",",,C",,,,," -110",",,C"
"CA001153034","2018-02-12","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","   30",",,C","  -95",",,C"," -230",",,C",,,,," -163",",,C"
"CA001153034","2018-02-13","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA",,,,,"   30",",,C",,," -200",",,C",,,,,,
"CA001153034","2018-03-12","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C",,,"   75",",,C",,,,,,,,
"CA001153034","2018-03-13","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA",,,,,"    0",",,C",,,"  -90",",,C",,,,,,
"CA001153034","2018-03-15","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C",,,"   40",",,C",,,,,,,,
"CA001153034","2018-03-16","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","   90",",,C","  -40",",,C",,,,,"   25",",,C"
"CA001153034","2018-03-17","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA",,,,,"    0",",,C",,,"  -55",",,C",,,,,,
"CA001153034","2018-03-19","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C",,,"   65",",,C",,,,,,,,
"CA001153034","2018-03-20","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","   70",",,C","  -15",",,C",,,,,"   28",",,C"
"CA001153034","2018-03-21","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","   95",",,C","  -20",",,C",,,,,"   38",",,C"
"CA001153034","2018-03-22","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","   40",",,C","    0",",,C",,,,,"   20",",,C"
"CA001153034","2018-03-23","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA",,,,,"    0",",,C",,,"  -50",",,C",,,,,,
"CA001153034","2018-03-24","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","  100",",,C","  100",",,C",,,"   60",",,C",,,,,,,,
"CA001153034","2018-03-25","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0","T,,C","    0","T,,C","  100",",,C","   25",",,C","  -70",",,C",,,,,"  -23",",,C"
"CA001153034","2018-03-26","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA",,,,,"   50",",,C",,,"  -35",",,C",,,,,,
"CA001153034","2018-03-27","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C",,,"   90",",,C",,,,,,,,
"CA001153034","2018-03-28","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","  -25",",,C",,,,,"   40",",,C"
"CA001153034","2018-03-29","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","  105",",,C","  -15",",,C",,,,,"   45",",,C"
"CA001153034","2018-03-30","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA",,,,,"    0",",,C",,,"  -30",",,C",,,,,,
"CA001153034","2018-04-02","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C",,,"  120",",,C",,,,,,,,
"CA001153034","2018-04-03","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","   30",",,C","  -90",",,C",,,,,"  -30",",,C"
"CA001153034","2018-04-04","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0","T,,C","    0",",,C","    0",",,C","   70",",,C","  -60",",,C",,,,,"    5",",,C"
"CA001153034","2018-04-05","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","   50",",,C","  -50",",,C",,,,,"    0",",,C"
"CA001153034","2018-04-06","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C","    0",",,C","   10",",,C","  -50",",,C",,,,,"  -20",",,C"
"CA001153034","2018-04-07","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","   70",",,C","   70",",,C","    0",",,C","   30",",,C","  -50",",,C",,,,,"  -10",",,C"
"CA001153034","2018-04-08","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA",,,,,"   70",",,C",,,"  -10",",,C",,,,,,
"CA001153034","2018-04-10","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0",",,C","    0",",,C",,,"  140",",,C",,,,,,,,
"CA001153034","2018-04-11","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    2",",,C","    0",",,C","    0",",,C","  115",",,C","    0",",,C",,,,,"   58",",,C"
"CA001153034","2018-04-12","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","   68",",,C","    0",",,C","    0",",,C","   35",",,C","   10",",,C",,,,,"   23",",,C"
"CA001153034","2018-04-13","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","    0","T,,C","    0",",,C","    0",",,C","   75",",,C","  -20",",,C",,,,,"   28",",,C"
"CA001153034","2018-04-14","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","   26",",,C","    0",",,C","    0",",,C","  130",",,C","  -20",",,C",,,,,"   55",",,C"
"CA001153034","2018-04-15","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","   20",",,C","    0",",,C","    0",",,C","  115",",,C","   40",",,C",,,,,"   78",",,C"
"CA001153034","2018-04-16","49.5167","-115.4667","856.0","FORT STEELE DANDY CRK, BC CA","   36",",,C","    0",",,C","    0",",,C","   70",",,C","   50",",,C",,,,,"   60",",,C"
