"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00292700","2019-07-02","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   30",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-03","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-04","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  317",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-05","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-06","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","  208",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  106",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-07","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   66",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-08","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-09","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-10","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-11","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-12","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-13","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-14","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   13",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-15","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   48",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-16","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-17","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","  117",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-18","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  278",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-19","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-20","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-21","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-22","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-23","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   69",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-24","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-25","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","  188",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00292700","2019-07-26","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   61",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-27","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00292700","2019-07-28","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   53",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00292700","2019-07-29","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-30","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-07-31","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-01","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-02","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-03","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-04","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","  135",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-05","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-06","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-07","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-08","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","  132",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-09","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   48",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-10","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   30",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-11","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   30",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-12","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   41",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-13","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-14","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-15","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   10",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-16","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  267",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-17","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-18","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-19","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  261",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-20","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-21","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  256",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-22","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-23","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  250",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-24","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-25","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-26","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  283",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-27","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-28","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  272",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  267",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-29","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  300",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-30","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-08-31","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-01","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   36",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-02","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  261",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0700",,,,,"    1",",,7",,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-03","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-04","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  278",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-05","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-06","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  283",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-07","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   15",",,7,0700","    0",",,7","    0",",,7,0700","  289",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-08","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-09","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-10","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-11","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   51",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-12","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-13","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-14","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-15","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-16","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    5",",,7,0700","    0",",,7","    0",",,7,0700","  178",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-17","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-18","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-19","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-20","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-21","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-22","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  211",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-23","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-24","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","   20",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-25","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  244",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-26","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  239",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-27","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  222",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-28","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  206",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-29","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  217",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-09-30","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  233",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00292700","2019-10-01","36.5575","-105.2627","2523.7","EAGLE NEST, NM US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  228",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
