"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00830P001","2018-06-04","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA",,,,,"  107",",,C","   -3",",,C","   52",",,C","    0",",,C","    0",",,C"
"CA00830P001","2018-06-05","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    2",",,C",,,"   87",",,C","   53",",,C","   70",",,C","    4",",,C","  330",",,C"
"CA00830P001","2018-06-06","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","  134",",,C",,,"  102",",,C","    9",",,C","   56",",,C","    0",",,C","    0",",,C"
"CA00830P001","2018-06-07","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  207",",,C","   47",",,C","  127",",,C","   21",",,C","  350",",,C"
"CA00830P001","2018-06-08","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","   62",",,C",,,"  171",",,C","   88",",,C","  130",",,C","   21",",,C","  500",",,C"
"CA00830P001","2018-06-09","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    6",",,C",,,"  183",",,C","   77",",,C","  130",",,C","    0",",,C","    0",",,C"
"CA00830P001","2018-06-10","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    6",",,C",,,"  110",",,C","   44",",,C","   77",",,C","   34",",,C","  410",",,C"
"CA00830P001","2018-06-11","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    8",",,C",,,"  117",",,C","   22",",,C","   70",",,C","   32",",,C","  320",",,C"
"CA00830P001","2018-06-12","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  216",",,C","   33",",,C","  125",",,C","   24",",,C","  540",",,C"
"CA00830P001","2018-06-13","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  202",",,C","   85",",,C","  144",",,C","   22",",,C","  460",",,C"
"CA00830P001","2018-06-14","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","  112",",,C",,,"   95",",,C","   57",",,C","   76",",,C","    4",",,C","  370",",,C"
"CA00830P001","2018-06-15","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    4",",,C",,,"  196",",,C","   58",",,C","  127",",,C","    1",",,C","  370",",,C"
"CA00830P001","2018-06-16","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    3",",,C",,,"  212",",,C","   59",",,C","  136",",,C","   36",",,C","  330",",,C"
"CA00830P001","2018-06-17","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","   11",",,C",,,"  188",",,C","   54",",,C","  121",",,C","   18",",,C","  320",",,C"
"CA00830P001","2018-06-18","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","   49",",,C",,,"  171",",,C","   99",",,C","  135",",,C","   19",",,C","  560",",,C"
"CA00830P001","2018-06-19","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","   91",",,C",,,"  176",",,C","  124",",,C","  150",",,C","   32",",,C","  460",",,C"
"CA00830P001","2018-06-20","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA",,,,,,,,,,,"    0",",,C","    0",",,C"
"CA00830P001","2018-06-21","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","   23",",,C",,,"  162",",,C","   79",",,C","  121",",,C","    3",",,C","  350",",,C"
"CA00830P001","2018-06-22","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  207",",,C","   59",",,C","  133",",,C","    0",",,C","    0",",,C"
"CA00830P001","2018-06-23","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  230",",,C","  119",",,C","  175",",,C","   23",",,C","  460",",,C"
"CA00830P001","2018-06-24","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","   67",",,C",,,"  190",",,C","  104",",,C","  147",",,C","    1",",,C","  330",",,C"
"CA00830P001","2018-06-25","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","  190",",,C",,,"  105",",,C","   78",",,C","   92",",,C","    4",",,C","  520",",,C"
"CA00830P001","2018-06-26","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  162",",,C","   87",",,C","  125",",,C","   36",",,C","  370",",,C"
"CA00830P001","2018-06-27","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  253",",,C","  116",",,C","  185",",,C","   24",",,C","  460",",,C"
"CA00830P001","2018-06-28","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    3",",,C",,,"  220",",,C","  150",",,C","  185",",,C","   23",",,C","  500",",,C"
"CA00830P001","2018-06-29","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","  352",",,C",,,"  236",",,C","  167",",,C","  202",",,C","   18",",,C","  480",",,C"
"CA00830P001","2018-06-30","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    6",",,C",,,"  244",",,C","  158",",,C","  201",",,C","    0",",,C","    0",",,C"
"CA00830P001","2018-07-01","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  195",",,C","  112",",,C","  154",",,C","   36",",,C","  320",",,C"
"CA00830P001","2018-07-02","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    4",",,C",,,"  226",",,C","  122",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA00830P001","2018-07-03","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  280",",,C","  168",",,C","  224",",,C","   22",",,C","  500",",,C"
"CA00830P001","2018-07-04","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  294",",,C","  176",",,C","  235",",,C","    0",",,C","    0",",,C"
"CA00830P001","2018-07-05","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  290",",,C","  160",",,C","  225",",,C","   22",",,C","  370",",,C"
"CA00830P001","2018-07-06","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","   23",",,C",,,"  229",",,C","  127",",,C","  178",",,C","   21",",,C","  540",",,C"
"CA00830P001","2018-07-07","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  214",",,C","  117",",,C","  166",",,C","   32",",,C","  390",",,C"
"CA00830P001","2018-07-08","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  263",",,C","  136",",,C","  200",",,C","   24",",,C","  520",",,C"
"CA00830P001","2018-07-09","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  268",",,C","  160",",,C","  214",",,C","   24",",,C","  540",",,C"
"CA00830P001","2018-07-10","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","   17",",,C",,,"  277",",,C","  162",",,C","  220",",,C","   23",",,C","  350",",,C"
"CA00830P001","2018-07-11","46.35","-63.1667","53.0","HARRINGTON CDA CS, PE CA","    0",",,C",,,"  190",",,C","  124",",,C","  157",",,C","    0",",,C","    0",",,C"
