"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00238082","2018-06-18","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  256",",,7",,,,,,,"   94",",,7,0730",,,,,,,"  250",",,7","  383",",,7","  261",",,7,0730","   16",",,7",,
"USC00238082","2018-06-19","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  244",",,7",,,,,,,"   91",",,7,0730",,,,,,,"  239",",,7","  378",",,7","  244",",,7,0730","   16",",,7",,
"USC00238082","2018-06-20","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  239",",,7",,,,,,,"   86",",,7,0730",,,,,,,"  233",",,7","  367",",,7","  250",",,7,0730","    6",",,7",,
"USC00238082","2018-06-21","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","  312",",,7,0730","    0",",,7","    0",",,7","  322",",,7","  189",",,7",,,,,,,"   76",",,7,0730",,,,,,,"  217",",,7","  339",",,7","  194",",,7,0730","   13",",,7",,
"USC00238082","2018-06-22","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,"   66",",,7,0730",,,,,,,"  194",",,7","  317",",,7","  189",",,7,0730","   13",",,7",,
"USC00238082","2018-06-23","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  183",",,7",,,,,,,"   36",",,7,0730",,,,,,,"  200",",,7","  317",",,7","  189",",,7,0730","    2",",,7",,
"USC00238082","2018-06-24","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  189",",,7",,,,,,,"   64",",,7,0730",,,,,,,"  217",",,7","  356",",,7","  222",",,7,0730","    2",",,7",,
"USC00238082","2018-06-25","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    8",",,7,0730","    0",",,7","    0",",,7","  256",",,7","  194",",,7",,,,,,,"   25",",,7,0730",,,,,,,"  217",",,7","  289",",,7","  228",",,7,0730","    2",",,7",,
"USC00238082","2018-06-26","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","    0",",,7,0730","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,,,"   71",",,7,0730",,,,,,,"  222",",,7","  339",",,7","  228",",,7,0730","   23",",,7",,
"USC00238082","2018-06-27","37.6968","-93.7725","281.0","STOCKTON DAM, MO US","   71",",,7,0730","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,"   61",",,7,0730",,,,,,,"  222",",,7","  344",",,7","  261",",,7,0730","   40",",,7",,
