"CA003013640","2018-07-04","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  215",",,C","   84",",,C",,,"  150",",,C","    0",",,C","    0",",,C"
"CA003013640","2018-07-05","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  272",",,C","   66",",,C",,,"  169",",,C","   18",",,C","  440",",,C"
"CA003013640","2018-07-06","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  311",",,C","  120",",,C",,,"  216",",,C","   33",",,C","  560",",,C"
"CA003013640","2018-07-07","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  236",",,C","   96",",,C",,,"  166",",,C","   31",",,C","  670",",,C"
"CA003013640","2018-07-08","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  229",",,C","   62",",,C",,,"  146",",,C","   30",",,C","  330",",,C"
"CA003013640","2018-07-09","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  287",",,C","  121",",,C",,,"  204",",,C","   16",",,C","  320",",,C"
"CA003013640","2018-07-10","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  282",",,C","  102",",,C",,,"  192",",,C","   25",",,C","  560",",,C"
"CA003013640","2018-07-11","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  251",",,C","  137",",,C",,,"  194",",,C","   30",",,C","  480",",,C"
"CA003013640","2018-07-12","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  259",",,C","  105",",,C",,,"  182",",,C","    0",",,C","    0",",,C"
"CA003013640","2018-07-13","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  295",",,C","  112",",,C",,,"  204",",,C","   34",",,C","  610",",,C"
"CA003013640","2018-07-14","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  185",",,C","   92",",,C",,,"  139",",,C","   29",",,C","  560",",,C"
"CA003013640","2018-07-15","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  249",",,C","   68",",,C",,,"  159",",,C","    0",",,C","    0",",,C"
"CA003013640","2018-07-16","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  294",",,C","   92",",,C",,,"  193",",,C","   19",",,C","  340",",,C"
"CA003013640","2018-07-17","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  317",",,C","  105",",,C",,,"  211",",,C",,,,
"CA003013640","2018-07-18","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  261",",,C","  152",",,C",,,"  206",",,C","    6",",,C","  560",",,C"
"CA003013640","2018-07-19","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  264",",,C","  144",",,C",,,"  204",",,C","   28",",,C","  330",",,C"
"CA003013640","2018-07-20","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  290",",,C","  109",",,C",,,"  199",",,C","   32",",,C","  640",",,C"
"CA003013640","2018-07-21","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  238",",,C","   91",",,C",,,"  165",",,C","   27",",,C","  510",",,C"
"CA003013640","2018-07-22","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  208",",,C","   89",",,C",,,"  149",",,C","   33",",,C","  570",",,C"
"CA003013640","2018-07-23","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  207",",,C","   56",",,C",,,"  131",",,C",,,,
"CA003013640","2018-07-24","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  199",",,C","   80",",,C",,,"  140",",,C","   35",",,C","  330",",,C"
"CA003013640","2018-07-25","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  214",",,C","   45",",,C",,,"  130",",,C",,,,
"CA003013640","2018-07-26","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  243",",,C","   58",",,C",,,"  150",",,C",,,,
"CA003013640","2018-07-27","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  253",",,C","   62",",,C",,,"  158",",,C",,,,
"CA003013640","2018-07-28","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  275",",,C","   60",",,C",,,"  167",",,C",,,,
"CA003013640","2018-07-29","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  305",",,C","   75",",,C",,,"  190",",,C",,,,
"CA003013640","2018-07-30","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  307",",,C","   98",",,C",,,"  202",",,C","    1",",,C","  440",",,C"
"CA003013640","2018-07-31","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  261",",,C","  103",",,C",,,"  182",",,C",,,,
"CA003013640","2018-08-01","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  303",",,C","  109",",,C",,,"  206",",,C","   17",",,C","  340",",,C"
"CA003013640","2018-08-02","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  271",",,C","  114",",,C",,,"  192",",,C","   29",",,C","  540",",,C"
"CA003013640","2018-08-03","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  214",",,C","  103",",,C",,,"  158",",,C","   30",",,C","  510",",,C"
"CA003013640","2018-08-04","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  206",",,C","  137",",,C",,,"  172",",,C","   30",",,C","  390",",,C"
"CA003013640","2018-08-05","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  259",",,C","  118",",,C",,,"  189",",,C",,,,
"CA003013640","2018-08-06","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  295",",,C","   83",",,C",,,"  189",",,C","   29",",,C","  370",",,C"
"CA003013640","2018-08-07","52.85","-111.8667","675.0","KILLAM AGDM, AB CA",,,,,"  268",",,C","  115",",,C",,,"  191",",,C","   29",",,C","  430",",,C"
