"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT17","WT17_ATTRIBUTES"
"USC00231801","2018-07-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  167",",,7",,,"  189",",,7,2400",,,,,"  239",",,7","  250",",,7",,,"  322",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  156",",,7",,,"  250",",,7,2400",,,,,"  222",",,7","  239",",,7",,,"  322",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  228",",,7",,,"  250",",,7,2400",,,,,"  250",",,7","  256",",,7",,,"  333",",,7","  311",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  228",",,7",,,"  267",",,7,2400",,,,,"  250",",,7","  256",",,7",,,"  333",",,7","  311",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2018-07-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  239",",,7",,,"  244",",,7,2400",,,,,"  261",",,7","  267",",,7",,,"  339",",,7","  322",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  222",",,7",,,"  267",",,7,2400",,,,,"  250",",,7","  261",",,7",,,"  339",",,7","  317",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-13","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  239",",,7",,,"  239",",,7,2400",,,,,"  261",",,7","  267",",,7",,,"  339",",,7","  317",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-14","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  233",",,7",,,"  250",",,7,2400",,,,,"  261",",,7","  267",",,7",,,"  356",",,7","  333",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2018-07-15","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  233",",,7",,,"  250",",,7,2400",,,,,"  261",",,7","  267",",,7",,,"  383",",,7","  350",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00231801","2018-07-16","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  233",",,7",,,"  261",",,7,2400",,,,,"  261",",,7","  272",",,7",,,"  389",",,7","  350",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-17","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  222",",,7",,,"  233",",,7,2400",,,,,"  261",",,7","  272",",,7",,,"  350",",,7","  322",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-18","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  217",",,7",,,"  256",",,7,2400",,,,,"  250",",,7","  261",",,7",,,"  328",",,7","  306",",,7",,,,,,,,,,,,,,,,
"USC00231801","2018-07-19","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  211",",,7",,,"  211",",,7,2400",,,,,"  244",",,7","  256",",,7",,,"  300",",,7","  289",",,7",,,,,,,,,,,,,,,,
