"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023155","2018-07-07","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  378",",,W","  244",",,W",,,,,"   21",",,W",,,,,,,"  308","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-08","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  244",",,W",,,,,"   26",",,W",,,,,,,"  319","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-09","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  361",",,W","  239",",,W",,,,,"   22",",,W",,,,,,,"  303","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-10","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  256",",,W",,,,,"   27",",,W",,,,,,,"  313","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-11","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  233",",,W",,,,,"   33",",,W",,,,,,,"  312","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-12","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  400",",,W","  250",",,W",,,,,"   34",",,W",,,,,,,"  326","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-13","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  256",",,W",,,,,"   31",",,W",,,,,,,"  324","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-14","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  389",",,W","  261",",,W",,,,,"   26",",,W",,,,,,,"  324","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-15","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  406",",,W","  261",",,W",,,,,"   31",",,W",,,,,,,"  328","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023155","2018-07-16","35.4344","-119.0542","149.0","BAKERSFIELD AIRPORT, CA US","    0",",,W,2400","    0",",,W","    0",",,W","  394",",,W","  250",",,W",,,,,"   31",",,W",,,,,,,"  326","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
