"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00111290","2018-08-26","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   25",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,
"USC00111290","2018-08-27","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,"  256",",,7,0800",,,,,,
"USC00111290","2018-08-28","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,
"USC00111290","2018-08-29","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   23",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,
"USC00111290","2018-08-30","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,
"USC00111290","2018-08-31","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,
"USC00111290","2018-09-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,
"USC00111290","2018-09-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,
"USC00111290","2018-09-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  250",",,7,0800",,,,,,
"USC00111290","2018-09-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,
"USC00111290","2018-09-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,
"USC00111290","2018-09-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,
"USC00111290","2018-09-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   20",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  228",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,
"USC00111290","2018-09-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  373",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,
"USC00111290","2018-09-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  965",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,
"USC00111290","2018-09-10","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,
"USC00111290","2018-09-11","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  150",",,7,0800",,,,,,
"USC00111290","2018-09-12","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,
"USC00111290","2018-09-13","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,
"USC00111290","2018-09-14","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  228",",,7,0800",,,,,,
"USC00111290","2018-09-15","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,
"USC00111290","2018-09-16","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  233",",,7,0800",,,,,,
"USC00111290","2018-09-17","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,
"USC00111290","2018-09-18","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,
"USC00111290","2018-09-19","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   23",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,
"USC00111290","2018-09-20","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  160",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,
"USC00111290","2018-09-21","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    5",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,
"USC00111290","2018-09-22","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    8",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,
"USC00111290","2018-09-23","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    3",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  133",",,7,0800",,,,,,
"USC00111290","2018-09-24","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,
"USC00111290","2018-09-25","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  462",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  217",",,7,0800",,,,,,
"USC00111290","2018-09-26","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","  127",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,0800",,,,,,
"USC00111290","2018-09-27","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,0800",,,,,,
"USC00111290","2018-09-28","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,0800",,,,,,
"USC00111290","2018-09-29","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,0800",,,,,,
"USC00111290","2018-09-30","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,"  144",",,7,0800",,,,,,
"USC00111290","2018-10-01","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,
"USC00111290","2018-10-02","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,0800",,,,,,
"USC00111290","2018-10-03","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  206",",,7,0800",,,,,,
"USC00111290","2018-10-04","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   89",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  222",",,7,0800",,,,,,
"USC00111290","2018-10-05","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  178",",,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,0800",,,,,,
"USC00111290","2018-10-06","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,"  239",",,7,0800",,,,,,
"USC00111290","2018-10-07","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","   20",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,,,,,,,,,,,,,,,,,,,"  200",",,7,0800",,,,,,
"USC00111290","2018-10-08","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  200",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,
"USC00111290","2018-10-09","38.6249","-89.363","152.7","CARLYLE RESERVOIR, IL US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,,,,,"  211",",,7,0800",,,,,,
