"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094950","2018-07-06","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  294",",,W","  167",",,W","   45",",,W",,,,,,,,,"  170",",,W","  150",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-07","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  200",",,W","   68",",,W",,,,,,,,,"  180",",,W","  160",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-08","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   64",",,W",,,,,,,,,"  190",",,W","  190",",,W","  107",",,W","  174",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-09","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  344",",,W","  217",",,W","   44",",,W",,,,,,,,,"   90",",,W","   70",",,W","   76",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00094950","2018-07-10","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  350",",,W","  228",",,W","   57",",,W",,,,,,,,,"  140",",,W","  170",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-11","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  372",",,W","  239",",,W","   63",",,W",,,,,,,,,"  190",",,W","  200",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-12","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","  307",",,W,2400","    0",",,W","    0",",,W","  339",",,W","  206",",,W","   42",",,W",,,,,,,,,"   60",",,W","   70",",,W","  103",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00094950","2018-07-13","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","   66",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  200",",,W","   26",",,W",,,,,,,,,"  150",",,W","  160",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,
"USW00094950","2018-07-14","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W","   25",",,W",,,,,,,,,"  160",",,W","  170",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00094950","2018-07-15","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  167",",,W","   38",",,W",,,,,,,,,"  340",",,W","   10",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,
"USW00094950","2018-07-16","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  133",",,W","   17",",,W",,,,,,,,,"  150",",,W","  170",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-17","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  167",",,W","   30",",,W",,,,,,,,,"  140",",,W","  140",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-18","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","   46",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  167",",,W","   49",",,W",,,,,,,,,"  150",",,W","  150",",,W","   98",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,
"USW00094950","2018-07-19","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   62",",,W",,,,,,,,,"  320",",,W","  330",",,W","  148",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,
"USW00094950","2018-07-20","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  161",",,W","   27",",,W",,,,,,,,,"  360",",,W","   10",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-21","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  150",",,W","   24",",,W",,,,,,,,,"  100",",,W","   80",",,W","   45",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,
"USW00094950","2018-07-22","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  294",",,W","  189",",,W","   46",",,W",,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00094950","2018-07-23","43.77426","-98.03838","396.2","MITCHELL AIRPORT, SD US","    0","T,,W,2400","    0",",,W","    0",",,W","  300",",,W","  167",",,W","   35",",,W",,,,,,,,,"   20",",,W","   20",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,
