"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300904","2018-06-30","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    2",",,C",,,,,"   96",",,C","   24",",,C","   60",",,C","    0",",,C","    0",",,C"
"CA002300904","2018-07-01","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    2",",,C",,,,,"   85",",,C","   24",",,C","   55",",,C","    0",",,C","    0",",,C"
"CA002300904","2018-07-02","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  147",",,C","   35",",,C","   91",",,C","    9",",,C","  330",",,C"
"CA002300904","2018-07-03","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  129",",,C","   60",",,C","   95",",,C","   35",",,C","  460",",,C"
"CA002300904","2018-07-04","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","   17",",,C",,,,,"  149",",,C","   43",",,C","   96",",,C","   24",",,C","  330",",,C"
"CA002300904","2018-07-05","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    9",",,C",,,,,"  170",",,C","   55",",,C","  113",",,C","   36",",,C","  460",",,C"
"CA002300904","2018-07-06","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    6",",,C",,,,,"  127",",,C","   48",",,C","   88",",,C","   30",",,C","  540",",,C"
"CA002300904","2018-07-07","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","   42",",,C",,,,,"  116",",,C","   42",",,C","   79",",,C","   34",",,C","  500",",,C"
"CA002300904","2018-07-08","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","   18",",,C",,,,,"  237",",,C","   60",",,C","  149",",,C","   27",",,C","  520",",,C"
"CA002300904","2018-07-09","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  232",",,C","   73",",,C","  153",",,C","    6",",,C","  320",",,C"
"CA002300904","2018-07-10","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  114",",,C","   59",",,C","   87",",,C","    0",",,C","    0",",,C"
"CA002300904","2018-07-11","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  111",",,C","   59",",,C","   85",",,C","    0",",,C","    0",",,C"
"CA002300904","2018-07-12","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    4",",,C",,,,,"  105",",,C","   41",",,C","   73",",,C","   31",",,C","  350",",,C"
"CA002300904","2018-07-13","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  112",",,C","   39",",,C","   76",",,C","   33",",,C","  330",",,C"
"CA002300904","2018-07-14","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  189",",,C","   57",",,C","  123",",,C","    0",",,C","    0",",,C"
"CA002300904","2018-07-15","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  181",",,C","   87",",,C","  134",",,C","    0",",,C","    0",",,C"
"CA002300904","2018-07-16","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    2",",,C",,,,,"  205",",,C","  110",",,C","  157",",,C","   17",",,C","  410",",,C"
"CA002300904","2018-07-17","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  177",",,C","   94",",,C","  135",",,C","   35",",,C","  480",",,C"
"CA002300904","2018-07-18","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  117",",,C","   71",",,C","   94",",,C","   34",",,C","  420",",,C"
"CA002300904","2018-07-19","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  230",",,C","   49",",,C","  139",",,C","   25",",,C","  390",",,C"
"CA002300904","2018-07-20","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","   36",",,C",,,,,"  163",",,C","   47",",,C","  105",",,C","   35",",,C","  490",",,C"
"CA002300904","2018-07-21","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  172",",,C","   52",",,C","  112",",,C","    7",",,C","  380",",,C"
"CA002300904","2018-07-22","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  186",",,C","   67",",,C","  127",",,C",,,,
"CA002300904","2018-07-23","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  268",",,C","   96",",,C","  182",",,C","   23",",,C","  420",",,C"
"CA002300904","2018-07-24","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  214",",,C","  123",",,C","  169",",,C","   26",",,C","  310",",,C"
"CA002300904","2018-07-25","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","   12",",,C",,,,,"  170",",,C","   88",",,C","  129",",,C",,,,
"CA002300904","2018-07-26","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","   18",",,C",,,,,"  209",",,C","   94",",,C","  152",",,C","   30",",,C","  370",",,C"
"CA002300904","2018-07-27","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","   42",",,C",,,,,"  168",",,C","   38",",,C","  103",",,C","   34",",,C","  400",",,C"
"CA002300904","2018-07-28","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"   80",",,C","   29",",,C","   54",",,C","   36",",,C","  310",",,C"
"CA002300904","2018-07-29","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"   91",",,C","   37",",,C","   64",",,C",,,,
"CA002300904","2018-07-30","67.8167","-115.1333","23.0","KUGLUKTUK CLIMATE, NU CA","    0",",,C",,,,,"  183",",,C","   19",",,C","  101",",,C","   27",",,C","  370",",,C"
