"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00311624","2013-09-30","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  200",",,7","   78",",,7",,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-01","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  194",",,7","   89",",,7",,,,,"  100",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-02","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  200",",,7","   94",",,7",,,,,"  111",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-03","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  222",",,7","  100",",,7",,,,,"  100",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-04","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  194",",,7","  100",",,7",,,,,"  100",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-05","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  233",",,7","  100",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-06","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  239",",,7","  111",",,7",,,,,"  117",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-07","35.82638","-82.1837","823.0","CELO 2 S, NC US","  328",",,7,0700",,,,,"  228",",,7","  111",",,7",,,,,"  161",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-08","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  161",",,7","   44",",,7",,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-09","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  161",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-10","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  189",",,7","   39",",,7",,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-11","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  183",",,7","   44",",,7",,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,
"USC00311624","2013-10-12","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  206",",,7","   39",",,7",,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-13","35.82638","-82.1837","823.0","CELO 2 S, NC US","    0",",,7,0700",,,,,"  189",",,7","   56",",,7",,,,,"   83",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-14","35.82638","-82.1837","823.0","CELO 2 S, NC US",,,,,,,"  194",",,7","   83",",,7",,,,,"  106",",,7,0700","    1",",,7",,,,,,,,,,,,,,
"USC00311624","2013-10-15","35.82638","-82.1837","823.0","CELO 2 S, NC US",,,,,,,"  183",",,7","   89",",,7","    2",",,7","  104",",,7","  106",",,7,0700","    1",",,7",,,,,,,,,,,,,,
