"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00341404","2018-06-02","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  311",",,7","  156",",,7",,,,,,,"  239",",,7","  350",",,7"
"USC00341404","2018-06-03","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  117",",,7",,,,,,,"  206",",,7","  356",",,7"
"USC00341404","2018-06-04","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  306",",,7","  150",",,7",,,,,,,"  228",",,7","  350",",,7"
"USC00341404","2018-06-05","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  350",",,7","  194",",,7",,,,,,,"  250",",,7","  378",",,7"
"USC00341404","2018-06-06","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  361",",,7","  206",",,7",,,,,,,"  261",",,7","  372",",,7"
"USC00341404","2018-06-07","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,"  272",",,7","  344",",,7"
"USC00341404","2018-06-08","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  339",",,7","  172",",,7",,,,,,,"  244",",,7","  367",",,7"
"USC00341404","2018-06-09","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  367",",,7","  206",",,7",,,,,,,"  256",",,7","  372",",,7"
"USC00341404","2018-06-10","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  372",",,7","  222",",,7",,,,,,,"  267",",,7","  367",",,7"
"USC00341404","2018-06-11","36.02861","-99.34639","588.9","CAMARGO 4 WNW MESONET, OK US","    0",",,7,2400",,,,,"  383",",,7","  206",",,7",,,,,,,"  267",",,7","  378",",,7"
