"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002503648","2017-05-07","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"  -54",",,C"," -104",",,C","  -79",",,C","    7",",,C","  430",",,C"
"CA002503648","2017-05-08","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","   52",",,C",,,,,"  -61",",,C"," -123",",,C","  -92",",,C","    7",",,C","  650",",,C"
"CA002503648","2017-05-09","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"  -61",",,C"," -150",",,C"," -106",",,C","   36",",,C","  430",",,C"
"CA002503648","2017-05-10","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"  -34",",,C","  -84",",,C","  -59",",,C","    0",",,C","    0",",,C"
"CA002503648","2017-05-11","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"  -30",",,C","  -91",",,C","  -61",",,C","    0",",,C","    0",",,C"
"CA002503648","2017-05-12","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"  -35",",,C","  -90",",,C","  -63",",,C","    3",",,C","  430",",,C"
"CA002503648","2017-05-13","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"  -30",",,C"," -120",",,C","  -75",",,C","    7",",,C","  480",",,C"
"CA002503648","2017-05-14","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"   -4",",,C","  -61",",,C","  -33",",,C","   12",",,C","  440",",,C"
"CA002503648","2017-05-15","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"    6",",,C","  -49",",,C","  -22",",,C","   12",",,C","  540",",,C"
"CA002503648","2017-05-16","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"   -5",",,C","  -43",",,C","  -24",",,C","   13",",,C","  460",",,C"
"CA002503648","2017-05-17","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"   25",",,C","  -47",",,C","  -11",",,C","    0",",,C","    0",",,C"
"CA002503648","2017-05-18","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"    0",",,C","  -29",",,C","  -15",",,C","    4",",,C","  430",",,C"
"CA002503648","2017-05-19","72.0","-125.25","88.0","SACHS HARBOUR CLIMATE, NT CA","    0",",,C",,,,,"   22",",,C","  -52",",,C","  -15",",,C","    8",",,C","  390",",,C"
