"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00243176","2018-09-22","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1800",,,,,,
"USC00243176","2018-09-23","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    3",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1800",,,,,,
"USC00243176","2018-09-24","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    5",",,7,1800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1800",,,,,,
"USC00243176","2018-09-25","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  128",",,7,1800",,,,,,
"USC00243176","2018-09-26","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1800",,,,,,
"USC00243176","2018-09-27","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1800",,,,,,
"USC00243176","2018-09-28","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1800",,,,,,
"USC00243176","2018-09-29","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  106",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   94",",,7,1800",,,,,,
"USC00243176","2018-09-30","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    5",",,7,1800","    0",",,7","    0",",,7","   94",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,
"USC00243176","2018-10-01","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   23",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1800",,,,,,
"USC00243176","2018-10-02","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   20",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1800",,,,,,
"USC00243176","2018-10-03","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","  168",",,7,1800","   25",",,7","    0","T,,7","   61",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,
"USC00243176","2018-10-04","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,
"USC00243176","2018-10-05","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   51",",,7,1800","    3",",,7","    0",",,7","   83",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   83",",,7,1800",,,,,,
"USC00243176","2018-10-06","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1800",,,,,,
"USC00243176","2018-10-07","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1800",,,,,,
"USC00243176","2018-10-08","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   89",",,7,1800",,,,,,
"USC00243176","2018-10-09","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,
"USC00243176","2018-10-10","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,
"USC00243176","2018-10-11","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   18",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1800",,,,,,
"USC00243176","2018-10-12","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1800",,,,,,
"USC00243176","2018-10-13","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  156",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1800",,,,,,
"USC00243176","2018-10-14","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   44",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,
"USC00243176","2018-10-15","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  167",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1800",,,,,,
"USC00243176","2018-10-16","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  161",",,7,1800",,,,,,
"USC00243176","2018-10-17","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1800",,,,,,
"USC00243176","2018-10-18","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  194",",,7,1800",,,,,,
"USC00243176","2018-10-19","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  200",",,7","  133",",S,7",,,,,,,,,,,,,,,,,,,,,,,"  189",",,7,1800",,,,,,
"USC00243176","2018-10-20","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,"  183",",,7,1800",,,,,,
"USC00243176","2018-10-21","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  156",",,7,1800",,,,,,
"USC00243176","2018-10-22","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1800",,,,,,
"USC00243176","2018-10-23","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  178",",,7,1800",,,,,,
"USC00243176","2018-10-24","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1800",,,,,,
"USC00243176","2018-10-25","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  167",",,7,1800",,,,,,
"USC00243176","2018-10-26","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  172",",,7,1800",,,,,,
"USC00243176","2018-10-27","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  172",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  139",",,7,1800",,,,,,
"USC00243176","2018-10-28","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  139",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1800",,,,,,
"USC00243176","2018-10-29","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   64",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"  122",",,7,1800",,,,,,
"USC00243176","2018-10-30","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  133",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1800",,,,,,
"USC00243176","2018-10-31","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  117",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"  111",",,7,1800",,,,,,
"USC00243176","2018-11-01","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  122",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,"   78",",,7,1800",,,,,,
"USC00243176","2018-11-02","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   51",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   33",",,7,1800",,,,,,
"USC00243176","2018-11-03","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   33",",,7,1800","    0",",,7","    0",",,7","   72",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,
"USC00243176","2018-11-04","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    8",",,7,1800","    0",",,7","    0",",,7","   72",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,
"USC00243176","2018-11-05","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1800",,,,,,
"USC00243176","2018-11-06","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -39",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1800",,,,,,
"USC00243176","2018-11-07","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    8",",,7,1800","    8",",,7","    0","T,,7","  -72",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -89",",,7,1800",,,,,,
"USC00243176","2018-11-08","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -44",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,1800",,,,,,
"USC00243176","2018-11-09","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0","T,,7,1800","    0","T,,7","    0",",,7","   22",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1800",,,,,,
"USC00243176","2018-11-10","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   33",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1800",,,,,,
"USC00243176","2018-11-11","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   -6",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1800",,,,,,
"USC00243176","2018-11-12","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   22",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1800",,,,,,
"USC00243176","2018-11-13","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,
"USC00243176","2018-11-14","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  144",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,,"  100",",,7,1800",,,,,,
"USC00243176","2018-11-15","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,
"USC00243176","2018-11-16","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   25",",,7,1800","    0","T,,7","    0",",,7","   44",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,1800",,,,,,
"USC00243176","2018-11-17","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -39",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,1800",,,,,,
"USC00243176","2018-11-18","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   28",",,7,1800","   25",",,7","   25",",,7","    6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"    0",",,7,1800",,,,,,
"USC00243176","2018-11-19","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0","T,,7,1800","    0","T,,7","    0","T,,7","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,1800",,,,,,
"USC00243176","2018-11-20","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   89",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1800",,,,,,
"USC00243176","2018-11-21","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1800",,,,,,
"USC00243176","2018-11-22","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,"   28",",,7,1800",,,,,,
"USC00243176","2018-11-23","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1800",,,,,,
"USC00243176","2018-11-24","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0","T,,7,1800","    0","T,,7","    0",",,7","   39",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1800",,,,,,
"USC00243176","2018-11-25","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   -6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1800",,,,,,
"USC00243176","2018-11-26","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","    6",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -22",",,7,1800",,,,,,
"USC00243176","2018-11-27","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   83",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1800",,,,,,
"USC00243176","2018-11-28","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1800",,,,,,
"USC00243176","2018-11-29","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,
"USC00243176","2018-11-30","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,1800",,,,,,
"USC00243176","2018-12-01","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   28",",,7,1800","   25",",,7","   25",",,7","   39",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   11",",,7,1800",,,,,,
"USC00243176","2018-12-02","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","   56",",,7,1800","    0","T,,7","   25",",,7","   17",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1800",,,,,,
"USC00243176","2018-12-03","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0","T,,7","   -6",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1800",,,,,,
"USC00243176","2018-12-04","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -17",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1800",,,,,,
"USC00243176","2018-12-05","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0","T,,7,1800","    0","T,,7","    0",",,7","  -22",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,1800",,,,,,
"USC00243176","2018-12-06","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -44",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,1800",,,,,,
"USC00243176","2018-12-07","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7"," -106",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,1800",,,,,,
"USC00243176","2018-12-08","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -22",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,1800",,,,,,
"USC00243176","2018-12-09","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -33",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1800",,,,,,
"USC00243176","2018-12-10","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -11",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -61",",,7,1800",,,,,,
"USC00243176","2018-12-11","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1800",,,,,,
"USC00243176","2018-12-12","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,
"USC00243176","2018-12-13","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1800",,,,,,
"USC00243176","2018-12-14","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,
"USC00243176","2018-12-15","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   89",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   67",",,7,1800",,,,,,
"USC00243176","2018-12-16","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,
"USC00243176","2018-12-17","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   28",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1800",,,,,,
"USC00243176","2018-12-18","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   94",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   72",",,7,1800",,,,,,
"USC00243176","2018-12-19","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   50",",,7,1800",,,,,,
"USC00243176","2018-12-20","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,
"USC00243176","2018-12-21","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    5",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1800",,,,,,
"USC00243176","2018-12-22","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1800",,,,,,
"USC00243176","2018-12-23","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","    0",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1800",,,,,,
"USC00243176","2018-12-24","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","    6",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -33",",,7,1800",,,,,,
"USC00243176","2018-12-25","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -39",",,7,1800",,,,,,
"USC00243176","2018-12-26","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    5",",,7,1800","    8",",,7","    0","T,,7","  -28",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,1800",,,,,,
"USC00243176","2018-12-27","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0","T,,7,1800","    0","T,,7","    0",",,7","   11",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -72",",,7,1800",,,,,,
"USC00243176","2018-12-28","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  -11",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1800",,,,,,
"USC00243176","2018-12-29","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","    0",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,,"   -6",",,7,1800",,,,,,
"USC00243176","2018-12-30","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,1800",,,,,,
"USC00243176","2018-12-31","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    5",",,7,1800","    5",",,7","    0","T,,7","   17",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,1800",,,,,,
"USC00243176","2019-01-01","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0","T,,7","  -28",",,7"," -183",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,1800",,,,,,
"USC00243176","2019-01-02","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   83",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,,"   44",",,7,1800",,,,,,
"USC00243176","2019-01-03","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,,"   56",",,7,1800",,,,,,
"USC00243176","2019-01-04","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","  100",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   61",",,7,1800",,,,,,
"USC00243176","2019-01-05","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -17",",,7,1800",,,,,,
"USC00243176","2019-01-06","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   61",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   39",",,7,1800",,,,,,
"USC00243176","2019-01-07","48.01205","-106.41174","631.2","FORT PECK POWER PLANT, MT US","    0",",,7,1800","    0",",,7","    0",",,7","   56",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -11",",,7,1800",,,,,,
