"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00104670","2016-10-02","42.7325","-114.5192","1140.0","JEROME, ID US","    5",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-03","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-04","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-05","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-06","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   39",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-07","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-08","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-09","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   39",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-10","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   50",",,7",,,,,,,,,,,"  111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-11","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-12","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","    0",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-13","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-14","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   50",",,7",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-15","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-16","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  178",",,7","   83",",,7",,,,,,,,,,,"  100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-17","42.7325","-114.5192","1140.0","JEROME, ID US","  305",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   56",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-18","42.7325","-114.5192","1140.0","JEROME, ID US","   51",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-19","42.7325","-114.5192","1140.0","JEROME, ID US","  102",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   22",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-20","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-21","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-22","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-23","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-24","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   22",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-25","42.7325","-114.5192","1140.0","JEROME, ID US","   66",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   72",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-26","42.7325","-114.5192","1140.0","JEROME, ID US","    3",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   83",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-27","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,,,,,,,"  183",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-28","42.7325","-114.5192","1140.0","JEROME, ID US","   53",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-29","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   89",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-30","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-10-31","42.7325","-114.5192","1140.0","JEROME, ID US","  234",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-01","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   50",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-02","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00104670","2016-11-03","42.7325","-114.5192","1140.0","JEROME, ID US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,
