"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00502107","2018-07-05","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","   51",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  117",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-06","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","  111",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-07","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","   89",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-08","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  128",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-09","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  178",",,7","  100",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-10","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","   78",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-11","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","   61",",,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","   94",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-12","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","   53",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   78",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-13","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   61",",,7",,,,,,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-14","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  233",",,7","  133",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-15","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   89",",,7",,,,,,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-16","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","   25",",,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","   83",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-17","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","   10",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","   89",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-18","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   33",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-19","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  211",",,7","  106",",,7",,,,,,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-20","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  217",",,7","  100",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-21","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  228",",,7","  100",",,7",,,,,,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-22","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  267",",,7","  117",",,7",,,,,,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-23","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  300",",,7","  122",",,7",,,,,,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-24","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","  100",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-25","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  283",",,7","  117",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-26","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  144",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-27","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  250",",,7","  139",",,7",,,,,,,,,"  161",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-28","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    5",",,7,0900","    0",",,7,0900","    0",",,7,0900","  239",",,7","   94",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-29","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  222",",,7","   83",",,7",,,,,,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-30","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  106",",,7",,,,,,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-07-31","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  256",",,7","  150",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-01","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  272",",,7","  117",",,7",,,,,,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-02","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  200",",,7","  117",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-03","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0","T,,7,0900","    0",",,7,0900","    0",",,7,0900","  172",",,7","  122",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-04","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    8",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","  122",",,7",,,,,,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-05","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","   38",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","  111",",,7",,,,,,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-06","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","  188",",,7,0900","    0",",,7,0900","    0",",,7,0900","  161",",,7","  122",",,7",,,,,,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-07","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","  173",",,7,0900","    0",",,7,0900","    0",",,7,0900","  139",",,7","   89",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-08","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","   20",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   72",",,7",,,,,,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-09","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    3",",,7,0900","    0",",,7,0900","    0",",,7,0900","  150",",,7","   22",",,7",,,,,,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-10","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   78",",,7",,,,,,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-11","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  167",",,7","   28",",,7",,,,,,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-12","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  194",",,7","   83",",,7",,,,,,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-13","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","    0",",,7,0900","    0",",,7,0900","    0",",,7,0900","  206",",,7","   89",",,7",,,,,,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,
"USC00502107","2018-08-14","64.8603","-147.8484","182.0","COLLEGE OBSERVATORY, AK US","  264",",,7,0900","    0",",,7,0900","    0",",,7,0900","  183",",,7","  100",",,7",,,,,,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,
