"USC00351682","2018-06-02","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-03","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-04","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-05","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-06","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  178",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-07","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  167",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-08","45.205","-123.8925","3.7","CLOVERDALE, OR US","  191",",,7","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-09","45.205","-123.8925","3.7","CLOVERDALE, OR US","  145",",,7","    0",",,7","    0",",,7","  156",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-10","45.205","-123.8925","3.7","CLOVERDALE, OR US","  178",",,7","    0",",,7","    0",",,7","  133",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-11","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-12","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-13","45.205","-123.8925","3.7","CLOVERDALE, OR US","   30",",,7","    0",",,7","    0",",,7","  167",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-14","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-15","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  194",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-16","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  233",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-17","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-18","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-19","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-20","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  172",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-21","45.205","-123.8925","3.7","CLOVERDALE, OR US","   30",",,7","    0",",,7","    0",",,7","  172",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-22","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-23","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-24","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-25","45.205","-123.8925","3.7","CLOVERDALE, OR US","   30",",,7","    0",",,7","    0",",,7","  178",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-26","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-27","45.205","-123.8925","3.7","CLOVERDALE, OR US","    8",",,7","    0",",,7","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-28","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-29","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-06-30","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  217",",,7","  144",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-07-01","45.205","-123.8925","3.7","CLOVERDALE, OR US","   13",",,7","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-07-02","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-07-03","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00351682","2018-07-04","45.205","-123.8925","3.7","CLOVERDALE, OR US","    0",",,7","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
