"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094030","2018-07-06","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  372",",,W","  178",",,W","   24",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   58",",,W","   81",",,W",,,,,,,,,,
"USW00094030","2018-07-07","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  378",",,W","  172",",,W","   28",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","  107",",,W","  134",",,W",,,,,,,,,,
"USW00094030","2018-07-08","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  378",",,W","  183",",,W","   23",",,W",,,,,,,,,,,"   40",",,W","   40",",,W","  112",",,W","  143",",,W",,,,,"    1",",,W",,,,
"USW00094030","2018-07-09","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  378",",,W","  189",",,W","   17",",,W",,,,,,,,,,,"   80",",,W","   80",",,W","   54",",,W","   76",",,W",,,,,,,,,,
"USW00094030","2018-07-10","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  383",",,W","  194",",,W","   33",",,W",,,,,,,,,,,"   70",",,W","   50",",,W","  125",",,W","  170",",,W",,,,,,,,,,
"USW00094030","2018-07-11","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    8",",,W,2400",,,,,"  361",",,W","  194",",,W","   24",",,W",,,,,,,,,,,"   60",",,W","  110",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,
"USW00094030","2018-07-12","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  333",",,W","  161",",,W","   23",",,W",,,,,,,,,,,"   30",",,W","   30",",,W","  125",",,W","  152",",,W",,,,,,,,,,
"USW00094030","2018-07-13","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  361",",,W","  178",",,W","   20",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   54",",,W","   63",",,W",,,,,,,,,,
"USW00094030","2018-07-14","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  361",",,W","  178",",,W","   31",",,W",,,,,,,,,,,"  240",",,W","  250",",,W","  125",",,W","  157",",,W",,,,,,,,,,
"USW00094030","2018-07-15","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  344",",,W","  200",",,W","   21",",,W",,,,,,,,,,,"  180",",,W","  140",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00094030","2018-07-16","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  344",",,W","  200",",,W","   28",",,W",,,,,,,,,,,"  320",",,W","  310",",,W","  130",",,W","  165",",,W",,,,,,,,,,
"USW00094030","2018-07-17","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  339",",,W","  172",",,W","   21",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","  107",",,W","  143",",,W",,,,,,,,,,
"USW00094030","2018-07-18","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  361",",,W","  150",",,W","   22",",,W",,,,,,,,,,,"   40",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00094030","2018-07-19","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  383",",,W","  150",",,W","   20",",,W",,,,,,,,,,,"   50",",,W","  110",",,W","   54",",,W","   67",",,W",,,,,,,,,,
"USW00094030","2018-07-20","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  361",",,W","  150",",,W","   18",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   58",",,W","   72",",,W",,,,,,,,,,
"USW00094030","2018-07-21","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  367",",,W","  194",",,W","   30",",,W",,,,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  107",",,W",,,,,,,,,,
"USW00094030","2018-07-22","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  361",",,W","  200",",,W","   41",",,W",,,,,,,,,,,"   10",",,W","  360",",,W","  107",",,W","  134",",,W",,,,,,,,,,
"USW00094030","2018-07-23","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0",",,W,2400",,,,,"  344",",,W","  167",",,W","   24",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   94",",,W","  112",",,W",,,,,,,,,,
"USW00094030","2018-07-24","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    3",",,W,2400",,,,,"  361",",,W","  156",",,W","   23",",,W",,,,,,,,,,,"  330",",,W","  160",",,W","  125",",,W","  157",",,W",,,,,,,,,,
"USW00094030","2018-07-25","40.44278","-109.51278","1606.3","VERNAL MUNICIPAL AIRPORT, UT US","    0","T,,W,2400",,,,,"  328",",,W","  183",",,W","   26",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","  139",",,W","  192",",,W",,,,,"    1",",,W",,,,
