"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001100031","2018-07-04","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    2",",,C","    0",",,C",,,"  299",",,C","  130",",,C","  215",",,C","   11",",,C","  330",",,C"
"CA001100031","2018-07-05","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  281",",,C","  173",",,C","  227",",,C","   24",",,C","  390",",,C"
"CA001100031","2018-07-06","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA",,,,,,,"  258",",,C","  158",",,C","  208",",,C","    0",",,C","    0",",,C"
"CA001100031","2018-07-07","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","  116",",,C","    0",",,C",,,"  220",",,C","  144",",,C","  182",",,C","    0",",,C","    0",",,C"
"CA001100031","2018-07-08","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  256",",,C","  119",",,C","  188",",,C","   29",",,C","  320",",,C"
"CA001100031","2018-07-09","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    2",",,C","    0",",,C",,,"  217",",,C","  135",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA001100031","2018-07-10","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0","T,,C","    0",",,C",,,"  219",",,C","  138",",,C","  179",",,C","    0",",,C","    0",",,C"
"CA001100031","2018-07-11","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  259",",,C","  136",",,C","  198",",,C","   21",",,C","  330",",,C"
"CA001100031","2018-07-12","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  281",",,C","  115",",,C","  198",",,C","    0",",,C","    0",",,C"
"CA001100031","2018-07-13","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  272",",,C","  136",",,C","  204",",,C","   20",",,C","  320",",,C"
"CA001100031","2018-07-14","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  331",",,C","  128",",,C","  230",",,C","    4",",,C","  430",",,C"
"CA001100031","2018-07-15","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  316",",,C","  123",",,C","  220",",,C","   18",",,C","  300",",,C"
"CA001100031","2018-07-16","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  322",",,C","  111",",,C","  217",",,C","   20",",,C","  330",",,C"
"CA001100031","2018-07-17","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C",,,,,"  296",",,C","  138",",,C","  217",",,C",,,,
"CA001100031","2018-07-18","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA",,,,,,,"  244",",,C","  145",",,C","  195",",,C",,,,
"CA001100031","2018-07-19","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  218",",,C","  128",",,C","  173",",,C","   22",",,C","  370",",,C"
"CA001100031","2018-07-20","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  229",",,C","  138",",,C","  184",",,C","   21",",,C","  330",",,C"
"CA001100031","2018-07-21","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  243",",,C","   88",",,C","  166",",,C","   22",",,C","  300",",,C"
"CA001100031","2018-07-22","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA",,,,,,,,,"  119",",,C",,,,,,
"CA001100031","2018-07-23","49.0333","-122.3667","59.0","ABBOTSFORD A, BC CA","    0",",,C","    0",",,C",,,"  317",",,C","  140",",,C","  229",",,C","   22",",,C","  330",",,C"
