"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094720","2018-07-28","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    5",",,W",,,"  272",",,W","  222",",,W","   45",",,W",,," 1434",",,W",,,,,"  210",",,W","  220",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00094720","2018-07-29","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  283",",,W","  206",",,W","   29",",,W",,," 0925",",,W",,,,,"  240",",,W","  360",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00094720","2018-07-30","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  278",",,W","  183",",,W","   27",",,W",,," 1438",",,W",,,,,"  220",",,W","  210",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00094720","2018-07-31","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  272",",,W","  200",",,W","   31",",,W",,," 1029",",,W",,,,,"  220",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00094720","2018-08-01","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  267",",,W","  200",",,W","   43",",,W",,," 2333",",,W",,,,,"  210",",,W","  210",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00094720","2018-08-02","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  306",",,W","  250",",,W","   82",",,W",,," 1327",",,W",,,,,"  230",",,W","  220",",,W","  112",",,W","  152",",,W",,,,,,,,
"USW00094720","2018-08-03","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  306",",,W","  250",",,W","   69",",,W",,," 1330",",,W",,,,,"  220",",,W","  230",",,W","  112",",,W","  148",",,W",,,,,,,,
"USW00094720","2018-08-04","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","  422",",,W",,,"  272",",,W","  228",",,W","   54",",,W",,," 1742",",,W",,,,,"  220",",,W","  210",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00094720","2018-08-05","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  300",",,W","  200",",,W","   32",",,W",,," 1455",",,W",,,,,"  210",",,W","  220",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00094720","2018-08-06","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  317",",,W","  222",",,W","   35",",,W",,," 1628",",,W",,,,,"  220",",,W","  210",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00094720","2018-08-07","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  311",",,W","  233",",,W","   57",",,W",,," 1359",",,W",,,,,"  220",",,W","  210",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00094720","2018-08-08","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  294",",,W","  239",",,W","   44",",,W",,," 1735",",,W",,,,,"  200",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00094720","2018-08-09","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   79",",,W",,,"  306",",,W","  228",",,W","   37",",,W",,," 0835",",,W",,,,,"  230",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00094720","2018-08-10","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  294",",,W","  217",",,W","   28",",,W",,," 1242",",,W",,,,,"   10",",,W","  350",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00094720","2018-08-11","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    8",",,W",,,"  233",",,W","  206",",,W","   22",",,W",,," 1756",",,W",,,,,"  110",",,W","  130",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00094720","2018-08-12","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  261",",,W","  200",",,W","   17",",,W",,," 0656",",,W",,,,,"  100",",,W","  150",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00094720","2018-08-13","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   69",",,W",,,"  267",",,W","  200",",,W","   24",",,W",,," 1657",",,W",,,,,"  100",",,W","  100",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00094720","2018-08-14","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    5",",,W",,,"  283",",,W","  222",",,W","   40",",,W",,," 2359",",,W",,,,,"  220",",,W","  230",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00094720","2018-08-15","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   61",",,W",,,"  283",",,W","  211",",,W","   29",",,W",,," 0000",",,W",,,,,"  230",",,W","  230",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00094720","2018-08-16","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  322",",,W","  217",",,W","   28",",,W",,," 1424",",,W",,,,,"  230",",,W","  230",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00094720","2018-08-17","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  289",",,W","  194",",,W","   32",",,W",,," 2046",",,W",,,,,"  210",",,W","  220",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00094720","2018-08-18","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   33",",,W",,,"  289",",,W","  200",",,W","   53",",,W",,," 1340",",,W",,,,,"  230",",,W","  220",",,W","  103",",,W","  121",",,W",,,,,,,,
"USW00094720","2018-08-19","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   15",",,W",,,"  217",",,W","  189",",,W","   52",",,W",,," 1316",",,W",,,,,"   10",",,W","   20",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00094720","2018-08-20","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   18",",,W",,,"  228",",,W","  189",",,W","   50",",,W",,," 1010",",,W",,,,,"   40",",,W","   40",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00094720","2018-08-21","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  222",",,W","  189",",,W","   26",",,W",,," 1232",",,W",,,,,"   40",",,W","  340",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00094720","2018-08-22","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    3",",,W",,,"  278",",,W","  189",",,W","   41",",,W",,," 1336",",,W",,,,,"  230",",,W","  230",",,W","  112",",,W","  143",",,W",,,,,,,,
"USW00094720","2018-08-23","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  239",",,W","  139",",,W","   35",",,W",,," 0757",",,W",,,,,"  330",",,W","  320",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00094720","2018-08-24","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  272",",,W","  117",",,W","   23",",,W",,," 1320",",,W",,,,,"  210",",,W","  180",",,W","   72",",,W","   85",",,W",,,,,,,,
"USW00094720","2018-08-25","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  250",",,W","  133",",,W","   16",",,W",,," 1223",",,W",,,,,"  200",",,W","  200",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00094720","2018-08-26","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  256",",,W","  133",",,W","   30",",,W",,," 1608",",,W",,,,,"  240",",,W","  240",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00094720","2018-08-27","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  300",",,W","  217",",,W","   31",",,W",,," 1545",",,W",,,,,"  230",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00094720","2018-08-28","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  322",",,W","  217",",,W","   48",",,W",,," 1449",",,W",,,,,"  230",",,W","  230",",,W","  103",",,W","  134",",,W",,,,,,,,
"USW00094720","2018-08-29","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  328",",,W","  239",",,W","   48",",,W",,," 2101",",,W",,,,,"  230",",,W","  230",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00094720","2018-08-30","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  311",",,W","  217",",,W","   47",",,W",,," 1914",",,W",,,,,"   40",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00094720","2018-08-31","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  250",",,W","  139",",,W","   37",",,W",,," 0922",",,W",,,,,"   50",",,W","   50",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00094720","2018-09-01","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  250",",,W","  133",",,W","   17",",,W",,," 0948",",,W",,,,,"  360",",,W","   50",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00094720","2018-09-02","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  256",",,W","  133",",,W","   24",",,W",,," 1237",",,W",,,,,"  230",",,W","  190",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00094720","2018-09-03","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  289",",,W","  211",",,W","   54",",,W",,," 1519",",,W",,,,,"  230",",,W","  240",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00094720","2018-09-04","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  294",",,W","  211",",,W","   23",",,W",,," 1251",",,W",,,,,"  360",",,W","  350",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00094720","2018-09-05","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  267",",,W","  178",",,W","   31",",,W",,," 1500",",,W",,,,,"  210",",,W","  200",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00094720","2018-09-06","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   36",",,W",,,"  306",",,W","  222",",,W","   54",",,W",,," 0906",",,W",,,,,"  230",",,W","  240",",,W","  107",",,W","  134",",,W",,,,,,,,
"USW00094720","2018-09-07","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  228",",,W","  189",",,W","   25",",,W",,," 0241",",,W",,,,,"   30",",,W","   40",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00094720","2018-09-08","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  217",",,W","  161",",,W","   26",",,W",,," 1152",",,W",,,,,"   40",",,W","   40",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00094720","2018-09-09","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  189",",,W","  133",",,W","   33",",,W",,," 1304",",,W",,,,,"   40",",,W","   50",",,W","   81",",,W","  107",",,W",,,,,,,,
"USW00094720","2018-09-10","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   41",",,W",,,"  194",",,W","  144",",,W","   42",",,W",,," 2103",",,W",,,,,"  100",",,W","  110",",,W","   81",",,W","  148",",,W",,,,,,,,
"USW00094720","2018-09-11","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   18",",,W",,,"  267",",,W","  189",",,W","   33",",,W",,," 0145",",,W",,,,,"  210",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00094720","2018-09-12","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  256",",,W","  194",",,W","   17",",,W",,," 1531",",,W",,,,,"   10",",,W","   20",",,W","   45",",,W","   54",",,W",,,,,,,,
"USW00094720","2018-09-13","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   53",",,W",,,"  222",",,W","  167",",,W","   21",",,W",,," 1557",",,W",,,,,"  360",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00094720","2018-09-14","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  256",",,W","  144",",,W","   16",",,W",,," 1132",",,W",,,,,"  360",",,W","  350",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00094720","2018-09-15","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  239",",,W","  133",",,W","    9",",,W",,," 1155",",,W",,,,,"  140",",,W","  170",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,
"USW00094720","2018-09-16","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  244",",,W","  133",",,W","   20",",,W",,," 1605",",,W",,,,,"  200",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00094720","2018-09-17","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  261",",,W","  128",",,W","   33",",,W",,," 1143",",,W",,,,,"  220",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00094720","2018-09-18","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","  239",",,W",,,"  250",",,W","  189",",,W","   40",",,W",,," 1415",",,W",,,,,"  240",",,W","  230",",,W","  116",",,W","  157",",,W",,,,,,,,
"USW00094720","2018-09-19","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    3",",,W",,,"  206",",,W","  161",",,W","   47",",,W",,," 1235",",,W",,,,,"   30",",,W","   10",",,W","   81",",,W","  130",",,W",,,,,,,,
"USW00094720","2018-09-20","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   23",",,W",,,"  200",",,W","  139",",,W","   38",",,W",,," 0040",",,W",,,,,"   10",",,W","   20",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00094720","2018-09-21","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  211",",,W","  117",",,W","   43",",,W",,," 2319",",,W",,,,,"  210",",,W","  220",",,W","  107",",,W","  157",",,W",,,,,,,,
"USW00094720","2018-09-22","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  239",",,W","  128",",,W","   51",",,W",,," 0436",",,W",,,,,"  230",",,W","  230",",,W","  125",",,W","  174",",,W",,,,,,,,
"USW00094720","2018-09-23","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  189",",,W","   94",",,W","    6",",,W",,," 1228",",,W",,,,,"   10",",,W","  210",",,W","   31",",,W","   40",",,W",,,,,,,,
"USW00094720","2018-09-24","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  172",",,W","   83",",,W","   34",",,W",,," 1152",",,W",,,,,"   50",",,W","   40",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00094720","2018-09-25","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","  102",",,W",,,"  211",",,W","  106",",,W","   41",",,W",,," 1223",",,W",,,,,"  140",",,W","   90",",,W","   72",",,W","  125",",,W",,,,,,,,
"USW00094720","2018-09-26","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   36",",,W",,,"  239",",,W","  211",",,W","   64",",,W",,," 1119",",,W",,,,,"  200",",,W","  210",",,W","   98",",,W","  143",",,W",,,,,,,,
"USW00094720","2018-09-27","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   28",",,W",,,"  222",",,W","  133",",,W","   46",",,W",,," 1250",",,W",,,,,"   40",",,W","   50",",,W","   98",",,W","  121",",,W",,,,,,,,
"USW00094720","2018-09-28","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","  236",",,W",,,"  172",",,W","  122",",,W","   26",",,W",,," 1527",",,W",,,,,"   10",",,W","   20",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00094720","2018-09-29","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  222",",,W","   94",",,W","   14",",,W",,," 1104",",,W",,,,,"  340",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00094720","2018-09-30","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  211",",,W","  106",",,W","   23",",,W",,," 1423",",,W",,,,,"  220",",,W","  210",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00094720","2018-10-01","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    8",",,W",,,"  228",",,W","  106",",,W","   30",",,W",,," 1252",",,W",,,,,"  220",",,W","  230",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00094720","2018-10-02","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","   23",",,W",,,"  222",",,W","  156",",,W","   34",",,W",,," 2307",",,W",,,,,"  200",",,W","  210",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00094720","2018-10-03","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","  109",",,W",,,"  206",",,W","  117",",,W","   31",",,W",,," 0139",",,W",,,,,"  250",",,W","  250",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00094720","2018-10-04","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  200",",,W","  128",",,W","   31",",,W",,," 1548",",,W",,,,,"  220",",,W","  210",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00094720","2018-10-05","41.66861","-70.28","16.8","HYANNIS BARNSTABLE MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  206",",,W","   56",",,W","   50",",,W",,," 0705",",,W",,,,,"   10",",,W","   10",",,W","  107",",,W","  143",",,W",,,,,,,,
