"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USS0015H20S","2018-07-06","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  263",",,T","  110",",,T","  190",",,T","  120",",,T"
"USS0015H20S","2018-07-07","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  266",",,T","   75",",,T","  188",",,T","  191",",,T"
"USS0015H20S","2018-07-08","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  280",",,T","  142",",,T","  210",",,T","  152",",,T"
"USS0015H20S","2018-07-09","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  290",",,T","  149",",,T","  221",",,T","  174",",,T"
"USS0015H20S","2018-07-10","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  262",",,T","  139",",,T","  196",",,T","  139",",,T"
"USS0015H20S","2018-07-11","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  255",",,T","  109",",,T","  184",",,T","  140",",,T"
"USS0015H20S","2018-07-12","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  262",",,T","  108",",,T","  193",",,T","  122",",,T"
"USS0015H20S","2018-07-13","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  277",",,T","  105",",,T","  201",",,T","  147",",,T"
"USS0015H20S","2018-07-14","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  276",",,T","  118",",,T","  210",",,T","  172",",,T"
"USS0015H20S","2018-07-15","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  260",",,T","  134",",,T","  202",",,T","  152",",,T"
"USS0015H20S","2018-07-16","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","   51",",,T","    0",",,T","  257",",,T","  133",",,T","  192",",,T","  151",",,T"
"USS0015H20S","2018-07-17","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  266",",,T","  109",",,T","  203",",,T","  192",",,T"
"USS0015H20S","2018-07-18","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  280",",,T","  121",",,T","  213",",,T","  159",",,T"
"USS0015H20S","2018-07-19","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  292",",,T","  129",",,T","  217",",,T","  185",",,T"
"USS0015H20S","2018-07-20","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  281",",,T","  103",",,T","  211",",,T","  186",",,T"
"USS0015H20S","2018-07-21","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  279",",,T","  170",",,T","  216",",,T","  170",",,T"
"USS0015H20S","2018-07-22","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  252",",,T","  122",",,T","  196",",,T","  171",",,T"
"USS0015H20S","2018-07-23","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  280",",,T","  131",",,T","  207",",,T","  142",",I,T"
"USS0015H20S","2018-07-24","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  288",",,T","  160",",I,T","  218",",,T","  184",",,T"
"USS0015H20S","2018-07-25","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  276",",,T","  150",",,T","  216",",,T","  160",",,T"
"USS0015H20S","2018-07-26","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  283",",,T","  134",",,T","  216",",,T","  139",",,T"
"USS0015H20S","2018-07-27","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  287",",,T","  132",",,T","  218",",,T","  132",",,T"
"USS0015H20S","2018-07-28","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  270",",,T","  119",",,T","  202",",,T","  164",",,T"
"USS0015H20S","2018-07-29","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  277",",,T","   89",",,T","  202",",,T","  169",",,T"
"USS0015H20S","2018-07-30","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  283",",,T","  152",",,T","  226",",,T","  189",",,T"
"USS0015H20S","2018-07-31","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  294",",,T","  173",",,T","  229",",,T","  214",",,T"
"USS0015H20S","2018-08-01","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  287",",,T","  155",",,T","  222",",,T","  204",",,T"
"USS0015H20S","2018-08-02","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  273",",,T","  154",",,T","  215",",,T","  154",",,T"
"USS0015H20S","2018-08-03","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  225",",,T","  137",",,T","  182",",,T","  137",",,T"
"USS0015H20S","2018-08-04","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  235",",,T","   75",",,T","  164",",,T","  114",",,T"
"USS0015H20S","2018-08-05","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  225",",,T","  106",",,T","  165",",,T","  112",",,T"
"USS0015H20S","2018-08-06","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  249",",,T","   99",",,T","  183",",,T","  147",",,T"
"USS0015H20S","2018-08-07","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  267",",,T","  130",",,T","  199",",,T","  181",",,T"
"USS0015H20S","2018-08-08","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  284",",,T","  122",",,T","  222",",,T","  193",",,T"
"USS0015H20S","2018-08-09","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  304",",,T","  158",",,T","  240",",,T","  172",",,T"
"USS0015H20S","2018-08-10","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  312",",,T","  142",",,T","  254",",,T","  166",",,T"
"USS0015H20S","2018-08-11","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  281",",,T","  141",",,T","  218",",,T","  190",",,T"
"USS0015H20S","2018-08-12","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  263",",,T","  140",",,T","  208",",,T","  212",",,T"
"USS0015H20S","2018-08-13","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  270",",,T","  115",",,T","  197",",,T","  161",",,T"
"USS0015H20S","2018-08-14","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  274",",,T","  117",",,T","  202",",,T","  133",",,T"
"USS0015H20S","2018-08-15","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  268",",,T","  116",",,T","  192",",,T","  146",",,T"
"USS0015H20S","2018-08-16","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  265",",,T","  132",",,T","  195",",,T","  203",",,T"
"USS0015H20S","2018-08-17","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  244",",,T","  103",",,T","  195",",,T","  103",",,T"
"USS0015H20S","2018-08-18","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  239",",,T","  101",",,T","  169",",,T","  107",",,T"
"USS0015H20S","2018-08-19","41.89","-115.86","2133.6","MERRITT MOUNTAIN, NV US","    0",",,T","    0",",,T","  251",",,T","   81",",,T","  179",",,T","  146",",,T"
