"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00023230","2018-07-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  156",",,W",,,,,"   33",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  133",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  111",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  139",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  139",",,W",,,,,"   46",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   89",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-07-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  150",",,W",,,,,"   49",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  139",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0","T,,W,","    0",",,W","    0",",,W","  206",",,W","  133",",,W",,,,,"   50",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  270",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  133",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  300",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  206",",,W","  133",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-07-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  139",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  139",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  310",",,W",,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-07-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  244",",,W","  139",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  320",",,W","  300",",,W",,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-07-21","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  156",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-22","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  150",",,W",,,,,"   54",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-23","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   53",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-07-24","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   43",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-07-25","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  139",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-07-26","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  133",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  260",",,W",,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-27","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  128",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-28","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   45",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-29","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  290",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-30","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   48",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  280",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-07-31","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  122",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-01","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   94",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-02","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  128",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  270",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-03","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  228",",,W","  111",",,W",,,,,"   30",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-04","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  222",",,W","  122",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-05","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  211",",,W","  111",",,W",,,,,"   36",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  280",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-06","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  111",",,W",,,,,"   31",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-07","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  280",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-08","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  128",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-09","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  267",",,W","  128",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-10","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  111",",,W",,,,,"   32",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-11","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  133",",,W",,,,,"   38",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  270",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-12","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  122",",,W",,,,,"   37",",,W",,,,,,,,,,,,,,,,,"  310",",,W","  300",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-13","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  189",",,W","  139",",,W",,,,,"   47",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   94",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-14","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  144",",,W",,,,,"   52",",,W",,,,,,,,,,,,,,,,,"  260",",,W","  250",",,W",,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-15","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  161",",,W",,,,,"   62",",,W",,,,,,,,,,,,,,,,,"  270",",,W","  250",",,W",,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-08-16","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  217",",,W","  144",",,W",,,,,"   55",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  250",",,W",,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-17","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  128",",,W",,,,,"   39",",,W",,,,,,,,,,,,,,,,,"  290",",,W","  290",",,W",,,,,"   94",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-08-18","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  233",",,W","  106",",,W",,,,,"   40",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  280",",,W",,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023230","2018-08-19","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  122",",,W",,,,,"   41",",,W",,,,,,,,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   98",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
"USW00023230","2018-08-20","37.7214","-122.2208","1.8","OAKLAND METROPOLITAN, CA US","    0",",,W,","    0",",,W","    0",",,W","  194",",,W","  139",",,W",,,,,"   42",",,W",,,,,,,,,,,,,,,,,"  280",",,W","  290",",,W",,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,
