"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","DWPR","DWPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES"
"ASN00018044","2018-06-14","-33.1332","135.5552","57.0","KYANCUTTA, AS","   10",",,a","  179",",,a","   85",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-15","-33.1332","135.5552","57.0","KYANCUTTA, AS","   22",",,a","  166",",,a","   98",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-16","-33.1332","135.5552","57.0","KYANCUTTA, AS","   10",",,a","  161",",,a","   75",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-17","-33.1332","135.5552","57.0","KYANCUTTA, AS","    2",",,a","  150",",,a","   39",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-18","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  155",",,a","   36",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-19","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  130",",,a","   12",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-20","-33.1332","135.5552","57.0","KYANCUTTA, AS","    2",",,a","  146",",,a","   55",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-21","-33.1332","135.5552","57.0","KYANCUTTA, AS","    8",",,a","  158",",,a","   39",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-22","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  185",",,a","   -2",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-23","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  190",",,a","   36",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-24","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  192",",,a","   23",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-25","-33.1332","135.5552","57.0","KYANCUTTA, AS","    2",",,a","  162",",,a","   36",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-26","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  160",",,a","    8",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-27","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  165",",,a","  -33",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-28","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  183",",,a","    5",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-29","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  162",",,a","   80",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-06-30","-33.1332","135.5552","57.0","KYANCUTTA, AS","   14",",,a","  165",",,a","    4",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-01","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  174",",,a","  -10",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-02","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  185",",,a","   21",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-03","-33.1332","135.5552","57.0","KYANCUTTA, AS","   72",",,a","  222",",,a","   66",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-04","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  217",",,a","  121",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-05","-33.1332","135.5552","57.0","KYANCUTTA, AS","    2",",,a","  195",",,a","  126",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-06","-33.1332","135.5552","57.0","KYANCUTTA, AS","   26",",,a","  170",",,a","   66",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-07","-33.1332","135.5552","57.0","KYANCUTTA, AS","   10",",,a","  162",",,a","   80",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-08","-33.1332","135.5552","57.0","KYANCUTTA, AS","    5",",,a","  170",",,a","  104",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-09","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  168",",,a","   30",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-10","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  187",",,a","  -11",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-11","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  190",",,a","  -23",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-12","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  157",",,a","   11",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-13","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  180",",,a","  -22",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-14","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  209",",,a","   47",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-15","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  205",",,a","   26",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-16","-33.1332","135.5552","57.0","KYANCUTTA, AS","   24",",,a","  187",",,a","   76",",,a",,,,,,,,,,,,,,
"ASN00018044","2018-07-17","-33.1332","135.5552","57.0","KYANCUTTA, AS","    0",",,a","  183",",,a","   91",",,a",,,,,,,,,,,,,,
