"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00407808","2018-10-05","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  289",",,7","  194",",,7",,,,,,,"  200",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-06","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  294",",,7","  194",",,7",,,,,,,"  206",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-07","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  294",",,7","  200",",,7",,,,,,,"  206",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-08","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  300",",,7","  194",",,7",,,,,,,"  206",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-09","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  294",",,7","  200",",,7",,,,,,,"  206",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-10","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  267",",,7","  194",",,7",,,,,,,"  211",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-11","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   20",",,7,0730",,,,,"  278",",,7","  161",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-12","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  178",",,7","   67",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-13","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  178",",,7","   67",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-14","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   46",",,7,0730",,,,,"  156",",,7","  100",",,7",,,,,,,"  156",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-15","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   23",",,7,0730",,,,,"  217",",,7","  156",",,7",,,,,,,"  189",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-16","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   18",",,7,0730",,,,,"  239",",,7","  111",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-17","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   61",",,7,0730",,,,,"  139",",,7","  100",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-18","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  178",",,7","   67",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-19","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  172",",,7","   56",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-20","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  102",",,7,0730",,,,,"  228",",,7","   67",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-21","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  150",",,7","    6",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-22","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  122",",,7","   17",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-23","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  283",",S,7","   33",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-25","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  172",",,7","   44",",,7",,,,,,,"   94",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-26","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  173",",,7,0730",,,,,"  156",",,7","   94",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-27","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   36",",,7,0730",,,,,"  144",",,7","   89",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-28","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  117",",,7","   61",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-29","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  222",",,7","   39",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-30","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  161",",,7","   44",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,
"USC00407808","2018-10-31","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  222",",,7","   61",",,7",,,,,,,"  156",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-01","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  239",",,7","  150",",,7",,,,,,,"  194",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-02","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  152",",,7,0730",,,,,"  200",",,7","   67",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-03","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  200",",,7","   33",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-04","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  156",",,7","   39",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-05","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   71",",,7,0730",,,,,"  172",",,7",,,,,,,,,"  133",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-06","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  226",",,7,0730",,,,,"  211",",,7","  133",",,7",,,,,,,"  144",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-07","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  189",",,7","   61",",,7",,,,,,,"   89",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-08","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  139",",,7","   72",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-09","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  112",",,7,0730",,,,,"  139",",,7","   78",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-10","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   89",",,7","  -11",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-11","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   50",",,7","  -39",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-12","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   61",",,7,0730",,,,,"  128",",,7","   11",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-13","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  198",",,7,0730",,,,,"  106",",,7","   44",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-14","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   50",",,7","   28",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-15","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  318",",,7,0730",,,,,"   61",",,7","   11",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-16","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   50",",,7","  -22",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-17","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  117",",,7","    0",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-18","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  167",",,7","   28",",,7",,,,,,,"   61",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-19","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  167",",,7","   50",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-20","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  172",",,7","   56",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-21","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   72",",,7","  -22",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-23","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  150",",,7","  -11",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-24","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   53",",,7,0730",,,,,"  111",",,7","   78",",,7",,,,,,,"   94",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-25","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  139",",,7","   33",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-26","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  183",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-27","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   33",",,7","  -22",",,7",,,,,,,"  -22",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-28","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"    0",",,7","  -78",",,7",,,,,,,"  -56",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-29","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   33",",,7","  -56",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,
"USC00407808","2018-11-30","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  161",",,7","   28",",,7",,,,,,,"  161",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-01","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  267",",,7,0730",,,,,"  178",",,7","  117",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-02","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  142",",,7,0730",,,,,"  183",",,7","   94",",,7",,,,,,,"  122",",,7,0730",,,"    1",",,7",,,,,,
"USC00407808","2018-12-03","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  211",",,7","   44",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-04","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  100",",,7","   28",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-05","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   50",",,7","  -17",",,7",,,,,,,"   -6",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-06","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   22",",,7","  -50",",,7",,,,,,,"  -33",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-07","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   78",",,7","  -33",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-08","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   23",",,7,0730",,,,,"   78",",,7","    0",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-09","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  401",",,7,0730",,,,,"   56",",,7","   22",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-10","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   48",",,7,0730",,,,,"   56",",,7","   11",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-11","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   56",",,7","  -50",",,7",,,,,,,"  -39",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-12","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   67",",,7","  -39",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-13","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  111",",,7","   17",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-14","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   13",",,7,0730",,,,,"  156",",,7","   72",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-15","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  394",",,7,0730",,,,,"  133",",,7","  100",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-16","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   41",",,7,0730",,,,,"  117",",,7","   44",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-17","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  122",",,7","   33",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-18","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  117",",,7","    0",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-19","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  128",",,7","   11",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-20","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   51",",,7,0730",,,,,"  150",",,7","   22",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-21","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  279",",,7,0730",,,,,"   94",",,7","   44",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-22","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   36",",,7,0730",,,,,"   67",",,7","    6",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-23","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   13",",,7,0730",,,,,"   89",",,7","    0",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-26","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  111",",,7","  -11",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-27","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   38",",,7,0730",,,,,"  150",",,7","   44",",,7",,,,,,,"  122",",,7,0730",,,,,,,,,"    1",",,7"
"USC00407808","2018-12-28","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  605",",,7,0730",,,,,"  161",",,7","  117",",,7",,,,,,,"  150",",,7,0730",,,"    1",",,7",,,,,"    1",",,7"
"USC00407808","2018-12-29","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  167",",,7","   17",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-30","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   67",",,7","   22",",,7",,,,,,,"   56",",,7,0730",,,,,,,,,,
"USC00407808","2018-12-31","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  180",",,7,0730",,,,,"  183",",,7","   56",",,7",,,,,,,"  183",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-01","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  175",",,7,0730",,,,,"  222",",,7","  106",",,7",,,,,,,"  106",",,7,0730",,,"    1",",,7",,,,,"    1",",,7"
"USC00407808","2019-01-02","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  139",",,7","   72",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-03","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  178",",,7,0730",,,,,"   89",",,7","   61",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-04","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  128",",,7","   61",",,7",,,,,,,"  128",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-05","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  165",",,7,0730",,,,,"  178",",,7","   22",",,7",,,,,,,"   33",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-06","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  128",",,7","   11",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-07","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  172",",,7","   39",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-08","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  206",",,7","  100",",,7",,,,,,,"  144",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-09","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  200",",,7","   28",",,7",,,,,,,"   39",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-10","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   67",",,7","  -39",",,7",,,,,,,"  -33",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-11","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   22",",,7","  -56",",,7",,,,,,,"  -44",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-12","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  100",",,7","  -44",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-13","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   86",",,7,0730",,,,,"  100",",,7","   56",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-14","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   89",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-15","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   20",",,7,0730",,,,,"   33",",,7","    6",",,7",,,,,,,"    6",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-16","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   17",",,7","    6",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-17","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   78",",,7","   11",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-18","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   89",",,7,0730",,,,,"   89",",,7","   44",",,7",,,,,,,"   78",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-19","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  150",",,7,0730",,,,,"  117",",,7","   72",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-20","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  246",",,7,0730",,,,,"  161",",,7","  -39",",,7",,,,,,,"  -39",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-21","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  -17",",,7","  -94",",,7",,,,,,,"  -83",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-22","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   28",",,7","  -83",",,7",,,,,,,"   28",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-23","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  117",",,7","   28",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-24","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  389",",,7,0730",,,,,"  122",",,7","  -22",",,7",,,,,,,"  -22",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-25","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   22",",,7","  -33",",,7",,,,,,,"  -28",",,7,0730",,,,,,,,,,
"USC00407808","2019-01-26","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   22",",,7","  -39",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-11","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   97",",,7,0730",,,,,"  106",",,7","   50",",,7",,,,,,,"  106",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-12","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  132",",,7,0730",,,,,"  178",",,7","  106",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-13","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","   89",",,7,0730",,,,,"  133",",,7","  -11",",,7",,,,,,,"   17",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-14","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   94",",,7","    0",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-15","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  156",",,7","   44",",,7",,,,,,,"  133",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-16","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  180",",,7,0730",,,,,"  161",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-17","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  112",",,7,0730",,,,,"  100",",,7","   22",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-18","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  178",",,7,0730",,,,,"  156",",,7","   22",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-19","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   67",",,7","   -6",",,7",,,,,,,"   11",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-20","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  106",",,7","   11",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-22","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  353",",,7,0730",,,,,"  111",",,7","   67",",,7",,,,,,,"   83",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-23","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  361",",,7,0730",,,,,"  122",",,7","   83",",,7",,,,,,,"  117",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-24","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  511",",,7,0730",,,,,"  172",",,7","  100",",,7",,,,,,,"  122",",,7,0730",,,"    1",",,7",,,,,"    1",",,7"
"USC00407808","2019-02-25","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  122",",,7","  -11",",,7",,,,,,,"   22",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-26","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  111",",,7","   11",",,7",,,,,,,"   44",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-27","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  178",",,7","   44",",,7",,,,,,,"   67",",,7,0730",,,,,,,,,,
"USC00407808","2019-02-28","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"  206",",,7","   67",",,7",,,,,,,"  100",",,7,0730",,,,,,,,,,
"USC00407808","2019-03-01","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","  160",",,7,0730",,,,,"  133",",,7","   72",",,7",,,,,,,"   72",",,7,0730",,,,,,,,,,
"USC00407808","2019-03-02","35.80917","-85.64167","268.2","ROCK ISLAND STATE PARK, TN US","    0",",,7,0730",,,,,"   78",",,7","   44",",,7",,,,,,,"   50",",,7,0730",,,,,,,,,,
