"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094726","2018-07-06","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","  112",",,W",,,"  267",",,W","  172",",,W","   50",",,W",,," 0259",",,W",,,,,"  220",",,W","  220",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00094726","2018-07-07","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  250",",,W","  106",",,W","   21",",,W",,," 1620",",,W",,,,,"  210",",,W","  170",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00094726","2018-07-08","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  267",",,W","   94",",,W","   20",",,W",,," 1409",",,W",,,,,"  190",",,W","  130",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00094726","2018-07-09","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  272",",,W","  117",",,W","   34",",,W",,," 1527",",,W",,,,,"  200",",,W","  200",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00094726","2018-07-10","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  328",",,W","  172",",,W","   34",",,W",,," 1540",",,W",,,,,"  220",",,W","  220",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00094726","2018-07-11","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  261",",,W","  139",",,W","   30",",,W",,," 1356",",,W",,,,,"   40",",,W","   40",",,W","   81",",,W","  103",",,W",,,,,,,,
"USW00094726","2018-07-12","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  283",",,W","  122",",,W","   15",",,W",,," 1430",",,W",,,,,"  110",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00094726","2018-07-13","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  272",",,W","  111",",,W","   23",",,W",,," 1236",",,W",,,,,"  180",",,W","  140",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00094726","2018-07-14","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  261",",,W","  133",",,W","   22",",,W",,," 1323",",,W",,,,,"  180",",,W","  160",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00094726","2018-07-15","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  306",",,W","  200",",,W","   25",",,W",,," 1352",",,W",,,,,"  120",",,W","  120",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00094726","2018-07-16","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  322",",,W","  178",",,W","   29",",,W",,," 1653",",,W",,,,,"  200",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00094726","2018-07-17","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","   79",",,W",,,"  289",",,W","  211",",,W","   48",",,W",,," 1111",",,W",,,,,"  200",",,W","  230",",,W","   98",",,W","  130",",,W",,,,,,,,
"USW00094726","2018-07-18","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  300",",,W","  139",",,W","   17",",,W",,," 0927",",,W",,,,,"   20",",,W","   30",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00094726","2018-07-19","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  272",",,W","  122",",,W","   18",",,W",,," 1307",",,W",,,,,"  220",",,W","  220",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00094726","2018-07-20","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  289",",,W","  122",",,W","   20",",,W",,," 1259",",,W",,,,,"  180",",,W","  170",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00094726","2018-07-21","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  256",",,W","   89",",,W","   30",",,W",,," 1357",",,W",,,,,"  130",",,W","  150",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00094726","2018-07-22","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","   30",",,W",,,"  261",",,W","  183",",,W","   53",",,W",,," 0729",",,W",,,,,"  160",",,W","  160",",,W","  112",",,W","  157",",,W",,,,,,,,
"USW00094726","2018-07-23","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0","T,,W",,,"  294",",,W","  228",",,W","   65",",,W",,," 1254",",,W",,,,,"  170",",,W","  160",",,W","  103",",,W","  143",",,W",,,,,,,,
"USW00094726","2018-07-24","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    0",",,W",,,"  294",",,W","  228",",,W","   52",",,W",,," 1511",",,W",,,,,"  170",",,W","  170",",,W","   89",",,W","  112",",,W",,,,,,,,
"USW00094726","2018-07-25","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","    3",",,W",,,"  294",",,W","  228",",,W","   63",",,W",,," 1107",",,W",,,,,"  170",",,W","  190",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00094726","2018-07-26","41.67639","-70.95833","24.4","NEW BEDFORD MUNICIPAL AIRPORT, MA US","   10",",,W",,,"  289",",,W","  222",",,W","   55",",,W",,," 0315",",,W",,,,,"  180",",,W","  180",",,W","   98",",,W","  139",",,W",,,,,,,,
