"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USR0000CCHU","2018-07-07","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  333","H,,U","  117","H,,U","  233",",,U"
"USR0000CCHU","2018-07-08","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  344","H,,U","  122","H,,U","  244",",,U"
"USR0000CCHU","2018-07-09","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  311","H,,U","  183","H,,U","  244",",,U"
"USR0000CCHU","2018-07-10","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  322","H,,U","  156","H,,U","  237",",,U"
"USR0000CCHU","2018-07-11","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  300","H,,U","  111","H,,U","  221",",,U"
"USR0000CCHU","2018-07-12","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  294","H,,U","  133","H,,U","  216",",,U"
"USR0000CCHU","2018-07-13","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  306","H,,U","  111","H,,U","  219",",,U"
"USR0000CCHU","2018-07-14","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  322","H,,U","  117","H,,U","  229",",,U"
"USR0000CCHU","2018-07-15","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  339","H,,U","  117","H,,U","  234",",,U"
"USR0000CCHU","2018-07-16","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  333","H,,U","  122","H,,U","  232",",,U"
"USR0000CCHU","2018-07-17","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  356","H,,U","  128","H,,U","  249",",,U"
"USR0000CCHU","2018-07-18","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  344","H,,U","  139","H,,U","  234",",,U"
"USR0000CCHU","2018-07-19","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  339","H,,U","  122","H,,U","  237",",,U"
"USR0000CCHU","2018-07-20","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  317","H,,U","  128","H,,U","  232",",,U"
"USR0000CCHU","2018-07-21","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  300","H,,U","  139","H,,U","  221",",,U"
"USR0000CCHU","2018-07-22","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  328","H,,U","  111","H,,U","  228",",,U"
"USR0000CCHU","2018-07-23","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  344","H,,U","  111","H,,U","  237",",,U"
"USR0000CCHU","2018-07-24","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  344","H,,U","  133","H,,U","  246",",,U"
"USR0000CCHU","2018-07-25","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  344","H,,U","  139","H,,U","  247",",,U"
"USR0000CCHU","2018-07-26","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  361","H,,U","  106","H,,U","  247",",,U"
"USR0000CCHU","2018-07-27","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  344","H,,U","  144","H,,U","  252",",,U"
"USR0000CCHU","2018-07-28","34.8083","-119.0125","1493.5","CHUCHUPATE CALIFORNIA, CA US","  356","H,,U","  111","H,,U","  239",",,U"
