"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00094276","2018-07-01","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  194",",,W","  111",",,W","   44",",,W",,," 1726",",,W",,,,,"  220",",,W","  220",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00094276","2018-07-02","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  206",",,W","   83",",,W","   23",",,W",,," 0020",",,W",,,,,"  230",",,W","  220",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00094276","2018-07-03","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  233",",,W","   72",",,W","   17",",,W",,," 1602",",,W",,,,,"  230",",,W","  220",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00094276","2018-07-04","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0","T,,W",,,"  250",",,W","   89",",,W","   17",",,W",,," 0807",",,W",,,,,"  360",",,W","  350",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00094276","2018-07-05","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  278",",,W","  122",",,W","   18",",,W",,," 1020",",,W",,,,,"  220",",,W","   10",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00094276","2018-07-06","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","   56",",,W",,,"  256",",,W","  106",",,W","   19",",,W",,," 1332",",,W",,,,,"  200",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00094276","2018-07-07","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  239",",,W","  111",",,W","   16",",,W",,," 1416",",,W",,,,,"  230",",,W","  220",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00094276","2018-07-08","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  261",",,W","   94",",,W","   18",",,W",,," 1003",",,W",,,,,"  360",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00094276","2018-07-09","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0","T,,W",,,"  217",",,W","  122",",,W","   14",",,W",,," 1957",",,W",,,,,"  230",",,W","  250",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00094276","2018-07-10","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0","T,,W",,,"  222",",,W","  106",",,W","   18",",,W",,," 1252",",,W",,,,,"  100",",,W","  140",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00094276","2018-07-11","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  261",",,W","  100",",,W","   22",",,W",,," 0930",",,W",,,,,"   10",",,W","   10",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00094276","2018-07-12","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  278",",,W","  106",",,W","   16",",,W",,," 1211",",,W",,,,,"   10",",,W","   10",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00094276","2018-07-13","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  278",",,W","  100",",,W","   14",",,W",,," 1213",",,W",,,,,"   10",",,W","  350",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00094276","2018-07-14","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  300",",,W","   94",",,W","   25",",,W",,," 0842",",,W",,,,,"  360",",,W","   10",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00094276","2018-07-15","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  317",",,W","  106",",,W","   18",",,W",,," 1254",",,W",,,,,"   10",",,W","   10",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00094276","2018-07-16","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  317",",,W","   94",",,W","   12",",,W",,," 1037",",,W",,,,,"   10",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00094276","2018-07-17","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  267",",,W","  106",",,W","   21",",,W",,," 1607",",,W",,,,,"  200",",,W","  200",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00094276","2018-07-18","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  222",",,W","  122",",,W","   42",",,W",,," 1616",",,W",,,,,"  200",",,W","  210",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00094276","2018-07-19","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  217",",,W","  100",",,W","   34",",,W",,," 2047",",,W",,,,,"  230",",,W","  230",",,W","   72",",,W","  107",",,W",,,,,,,,
"USW00094276","2018-07-20","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  239",",,W","  100",",,W","   22",",,W",,," 0000",",,W",,,,,"  220",",,W","  220",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00094276","2018-07-21","48.52222","-123.02306","33.2","FRIDAY HARBOR AIRPORT, WA US","    0",",,W",,,"  239",",,W","   94",",,W","   17",",,W",,," 1026",",,W",,,,,"  360",",,W","  360",",,W","   63",",,W","   76",",,W",,,,,,,,
