"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001012710","2018-06-26","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  180",",,C","  122",",,C",,,,,"  151",",,C",,,,
"CA001012710","2018-06-27","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  182",",,C","  113",",,C",,,,,"  147",",,C","   17",",,C","  370",",,C"
"CA001012710","2018-06-28","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  163",",,C","  124",",,C",,,,,"  143",",,C","   24",",,C","  450",",,C"
"CA001012710","2018-06-29","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  152",",,C","  115",",,C",,,,,"  133",",,C",,,,
"CA001012710","2018-06-30","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","   18",",,C",,,,,"  173",",,C","  114",",,C",,,,,"  144",",,C","   25",",,C","  510",",,C"
"CA001012710","2018-07-01","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    2",",,C",,,,,"  165",",,C","  131",",,C",,,,,"  148",",,C","   23",",,C","  600",",,C"
"CA001012710","2018-07-02","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  181",",,C","  121",",,C",,,,,"  151",",,C","   26",",,C","  410",",,C"
"CA001012710","2018-07-03","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  160",",,C","  105",",,C",,,,,"  132",",,C",,,,
"CA001012710","2018-07-04","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  250",",,C","  115",",,C",,,,,"  182",",,C","    2",",,C","  390",",,C"
"CA001012710","2018-07-05","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  240",",,C","  138",",,C",,,,,"  189",",,C","   25",",,C","  360",",,C"
"CA001012710","2018-07-06","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  224",",,C","  125",",,C",,,,,"  174",",,C","   26",",,C","  410",",,C"
"CA001012710","2018-07-07","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  181",",,C","  147",",,C",,,,,"  164",",,C","   25",",,C","  340",",,C"
"CA001012710","2018-07-08","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  199",",,C","  123",",,C",,,,,"  161",",,C",,,,
"CA001012710","2018-07-09","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  197",",,C","  145",",,C",,,,,"  171",",,C","   26",",,C","  340",",,C"
"CA001012710","2018-07-10","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  213",",,C","  140",",,C",,,,,"  176",",,C",,,,
"CA001012710","2018-07-11","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  198",",,C","  133",",,C",,,,,"  165",",,C",,,,
"CA001012710","2018-07-12","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  204",",,C","  125",",,C",,,,,"  165",",,C",,,,
"CA001012710","2018-07-13","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  192",",,C","  120",",,C",,,,,"  156",",,C",,,,
"CA001012710","2018-07-14","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  226",",,C","  116",",,C",,,,,"  171",",,C",,,,
"CA001012710","2018-07-15","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  229",",,C","  132",",,C",,,,,"  180",",,C",,,,
"CA001012710","2018-07-16","48.4333","-123.4333","3.0","ESQUIMALT HARBOUR, BC CA","    0",",,C",,,,,"  234",",,C","  122",",,C",,,,,"  178",",,C",,,,
