"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES"
"RMC00913915","2018-06-30","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00913915","2018-07-01","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  306",",,7","  244",",,7",,,,
"RMC00913915","2018-07-02","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  328",",,7","  267",",,7",,,,
"RMC00913915","2018-07-03","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-07-04","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  306",",,7","  267",",,7",,,,
"RMC00913915","2018-07-05","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   25",",,7",,,,,"  294",",,7","  256",",,7",,,,
"RMC00913915","2018-07-06","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00913915","2018-07-07","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-07-08","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  165",",,7",,,,,"  317",",,7","  256",",,7",,,,
"RMC00913915","2018-07-09","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  294",",,7","  250",",,7",,,,
"RMC00913915","2018-07-10","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   76",",,7",,,,,"  317",",,7","  267",",,7",,,,
"RMC00913915","2018-07-11","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  137",",,7",,,,,"  294",",,7","  239",",,7",,,,
"RMC00913915","2018-07-12","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   64",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2018-07-13","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   51",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2018-07-14","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  289",",,7","  256",",,7",,,,
"RMC00913915","2018-07-15","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  289",",,7","  250",",,7",,,,
"RMC00913915","2018-07-16","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  465",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2018-07-17","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   20",",,7",,,,,"  283",",,7","  250",",,7",,,,
"RMC00913915","2018-07-18","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  381",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00913915","2018-07-19","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2018-07-20","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  152",",,7",,,,,"  278",",,7","  239",",,7",,,,
"RMC00913915","2018-07-21","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  102",",,7",,,,,"  311",",,7","  267",",,7",,,,
"RMC00913915","2018-07-22","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","  521",",,7",,,,,"  289",",,7","  239",",,7",,,,
"RMC00913915","2018-07-23","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  300",",,7","  239",",,7",,,,
"RMC00913915","2018-07-24","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  261",",,7",,,,
"RMC00913915","2018-07-25","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-07-26","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","    0",",,7",,,,,"  322",",,7","  267",",,7",,,,
"RMC00913915","2018-07-27","7.26667","168.83333","1.8","AILINGLAPALAP, MH RM","   13",",,7",,,,,"  311",",,7","  267",",,7",,,,
