"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053959","2018-07-05","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","   36",",,W","  361",",,W","  228",",,W","   26",",,W",,," 2055",",,W",,,,,"  110",",,W","  120",",,W","  130",",,W","  174",",,W",,,,,,,,
"USW00053959","2018-07-06","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","  350",",,W","  233",",,W","   24",",,W",,," 1307",",,W",,,,,"   10",",,W","   10",",,W","   94",",,W","  112",",,W",,,,,,,,
"USW00053959","2018-07-07","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  322",",,W","  233",",,W","   38",",,W",,," 1603",",,W",,,,,"   50",",,W","   20",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-07-08","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  328",",,W","  228",",,W","   31",",,W",,," 0918",",,W",,,,,"  130",",,W","  120",",,W","   67",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-07-09","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  328",",,W","  233",",,W","   24",",,W",,," 1425",",,W",,,,,"  120",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-07-10","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  233",",,W","   12",",,W",,," 1416",",,W",,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-07-11","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  361",",,W","  233",",,W","   11",",,W",,," 1602",",,W",,,,,"  180",",,W","   20",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053959","2018-07-12","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  350",",,W","  239",",,W","   11",",,W",,," 1333",",,W",,,,,"  130",",,W","  130",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00053959","2018-07-13","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  361",",,W","  239",",,W","   11",",,W",,," 1432",",,W",,,,,"   60",",,W","  320",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053959","2018-07-14","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  361",",,W","  250",",,W","   23",",,W",,," 1638",",,W",,,,,"  180",",,W","  170",",,W","   58",",,W","   67",",,W",,,,,,,,
"USW00053959","2018-07-15","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  372",",,W","  250",",,W","   29",",,W",,," 1751",",,W",,,,,"  340",",,W","  320",",,W","   98",",,W","  157",",,W",,,,,,,,
"USW00053959","2018-07-16","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  356",",,W","  250",",,W","   13",",,W",,," 1209",",,W",,,,,"  200",",,W","  190",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-07-17","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  356",",,W","  239",",,W","   18",",,W",,," 1226",",,W",,,,,"   10",",,W","  330",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00053959","2018-07-18","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  279",",,W","  333",",,W","  239",",,W","   14",",,W",,," 1306",",,W",,,,,"  130",",,W","  130",",,W","   94",",,W","  121",",,W",,,,,,,,
"USW00053959","2018-07-19","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  344",",,W","  233",",,W","   22",",,W",,," 2035",",,W",,,,,"  150",",,W","  130",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-07-20","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0","T,,W","  350",",,W","  239",",,W","   31",",,W",,," 1039",",,W",,,,,"  170",",,W","  170",",,W","   81",",,W","   94",",,W",,,,,,,,
"USW00053959","2018-07-21","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    3",",,W","  339",",,W","  239",",,W","   23",",,W",,," 0250",",,W",,,,,"  350",",,W","   10",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053959","2018-07-22","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  317",",,W","  217",",,W","   20",",,W",,," 1257",",,W",,,,,"  330",",,W","  320",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053959","2018-07-23","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  300",",,W","  200",",,W","   30",",,W",,," 1653",",,W",,,,,"  360",",,W","   10",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00053959","2018-07-24","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  333",",,W","  189",",,W","   22",",,W",,," 1235",",,W",,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053959","2018-07-25","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  339",",,W","  211",",,W","   14",",,W",,," 1737",",,W",,,,,"  360",",,W","  320",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053959","2018-07-26","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  344",",,W","  211",",,W","   14",",,W",,," 2044",",,W",,,,,"   30",",,W","   20",",,W","   89",",,W","  103",",,W",,,,,,,,
"USW00053959","2018-07-27","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  178",",,W","  322",",,W","  211",",,W","   16",",,W",,," 0048",",,W",,,,,"  330",",,W","  330",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00053959","2018-07-28","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    0",",,W","  306",",,W","  206",",,W","    8",",,W",,," 0914",",,W",,,,,"  160",",,W","  150",",,W","   40",",,W","   58",",,W",,,,,,,,
"USW00053959","2018-07-29","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","  287",",,W","  317",",,W","  206",",,W","   22",",,W",,," 2154",",,W",,,,,"  230",",,W","  330",",,W","   54",",,W","   98",",,W",,,,,,,,
"USW00053959","2018-07-30","35.135","-90.23444","65.2","WEST MEMPHIS MUNICIPAL AIRPORT, AR US","    8",",,W","  283",",,W","  217",",,W","   16",",,W",,," 1704",",,W",,,,,"   60",",,W","   60",",,W","   67",",,W","   85",",,W",,,,,,,,
