"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00453730","2018-07-05","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   89",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-06","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  133",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-07","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","  122",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-08","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-09","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   89",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-10","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  111",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-11","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   56",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-12","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-13","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   94",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-14","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  106",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-15","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  283",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-16","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","   94",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-17","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  111",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-18","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  128",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-19","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  117",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-20","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","   94",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-21","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   44",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-22","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   67",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-23","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   94",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-24","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","   94",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-25","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  106",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-26","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  106",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,,,
"USC00453730","2018-07-27","48.1989","-120.7735","980.8","HOLDEN VILLAGE, WA US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,,,
