"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00244820","2018-02-25","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -83",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-02-26","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","  127",",,7,1630",,,,,"  -28",",,7","  -94",",,7",,,,,,,,,"  -72",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00244820","2018-02-27","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -72",",,7"," -233",",,7",,,,,,,,,"  -78",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00244820","2018-02-28","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -67",",,7"," -178",",,7",,,,,,,,,"  -83",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-01","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -28",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-02","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -22",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-03","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -17",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-04","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -44",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-05","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -39",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-06","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -33",",,7"," -178",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-07","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -22",",,7"," -244",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-08","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"    0",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-09","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"   33",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-10","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"    6",",,7"," -161",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-11","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -22",",,7"," -233",",,7",,,,,,,,,"  -50",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-12","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"  -11",",,7","  -89",",,7",,,,,,,,,"  -11",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-13","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","    0",",,7,1630",,,,,"   44",",,7"," -200",",,7",,,,,,,,,"   39",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-14","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","   36",",,7,1630",,,,,"   83",",,7","  -56",",,7",,,,,,,,,"    6",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-15","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","   43",",,7,1630",,,,,"   11",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,1630",,,,,,,,,,,,,,,,,,
"USC00244820","2018-03-16","44.5994","-111.8125","2045.2","LAKEVIEW, MT US","   64",",,7,1630",,,,,"    6",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
