"USW00014605","2018-07-06","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","   84",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  133",",,W","   47",",,W",,,,,,,,,"  330",",,W","  330",",,W","  107",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-07","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  122",",,W","   29",",,W",,,,,,,,,"  320",",,W","  260",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-08","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  278",",,W","  122",",,W","   24",",,W",,,,,,,,,"  160",",,W","  190",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-09","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  300",",,W","  144",",,W","   22",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-10","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  317",",,W","  161",",,W","   24",",,W",,,,,,,,,"  350",",,W","  350",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-11","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  167",",,W","   34",",,W",,,,,,,,,"   20",",,W","   10",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-12","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","   10",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  139",",,W","   20",",,W",,,,,,,,,"  170",",,W","  160",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-13","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  256",",,W","  144",",,W","   23",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-14","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  122",",,W","   23",",,W",,,,,,,,,"  170",",,W","  170",",,W","   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-15","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","  132",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  156",",,W","   17",",,W",,,,,,,,,"  160",",,W","  180",",,W","   45",",,W","   58",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-16","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  167",",,W","   17",",,W",,,,,,,,,"  160",",,W","  160",",,W","   58",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-17","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","  185",",,W,2400","    0",",,H","    0",",,H","  228",",,W","  178",",,W","   22",",,W",,,,,,,,,"  270",",,W","  250",",,W","   54",",,W","   81",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-18","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  250",",,W","  144",",,W","   38",",,W",,,,,,,,,"  350",",,W","  360",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-19","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  122",",,W","   19",",,W",,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-20","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  283",",,W","  128",",,W","   14",",,W",,,,,,,,,"  170",",,W","  160",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-21","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","    0",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  133",",,W","   16",",,W",,,,,,,,,"  160",",,W","  130",",,W","   45",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-22","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","   61",",,W,2400","    0",",,H","    0",",,H","  211",",,W","  128",",,W","   27",",,W",,,,,,,,,"  140",",,W","  130",",,W","   54",",,W","   67",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014605","2018-07-23","44.3155","-69.7972","107.0","AUGUSTA STATE AIRPORT, ME US","   23",",,W,2400","    0",",,H","    0",",,H","  267",",,W","  206",",,W","   37",",,W",,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
