"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007022320","2017-05-09","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  103",",,C","    7",",,C",,,,,"   55",",,C"
"CA007022320","2017-05-10","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  113",",,C","   28",",,C",,,,,"   71",",,C"
"CA007022320","2017-05-11","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C","    0",",,C","  157",",,C","   52",",,C",,,,,"  105",",,C"
"CA007022320","2017-05-12","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C",,,"  198",",,C","   50",",,C",,,,,"  124",",,C"
"CA007022320","2017-05-13","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C",,,"  192",",,C","   74",",,C",,,,,"  133",",,C"
"CA007022320","2017-05-14","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C",,,"  122",",,C","   79",",,C",,,,,"  101",",,C"
"CA007022320","2017-05-15","45.3","-72.9","68.0","FARNHAM, QC CA","    3",",,C","    0",",,C","    0",",,C","  198",",,C","   78",",,C",,,,,"  138",",,C"
"CA007022320","2017-05-16","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  219",",,C","   74",",,C",,,,,"  147",",,C"
"CA007022320","2017-05-17","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  303",",,C","  108",",,C",,,,,"  206",",,C"
"CA007022320","2017-05-18","45.3","-72.9","68.0","FARNHAM, QC CA","    6",",,C","    0",",,C","    0",",,C","  317",",,C","  182",",,C",,,,,"  250",",,C"
"CA007022320","2017-05-19","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C","    0",",,C","  173",",,C","  101",",,C",,,,,"  137",",,C"
"CA007022320","2017-05-20","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C",,,"  172",",,C","   45",",,C",,,,,"  109",",,C"
"CA007022320","2017-05-21","45.3","-72.9","68.0","FARNHAM, QC CA","   36",",,C","    0",",,C","    0",",,C","  211",",,C","   30",",,C",,,,,"  121",",,C"
"CA007022320","2017-05-22","45.3","-72.9","68.0","FARNHAM, QC CA","   17",",,C","    0",",,C","    0",",,C","  151",",,C","   97",",,C",,,,,"  124",",,C"
"CA007022320","2017-05-23","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  213",",,C","  101",",,C",,,,,"  157",",,C"
"CA007022320","2017-05-24","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  257",",,C","   88",",,C",,,,,"  173",",,C"
"CA007022320","2017-05-25","45.3","-72.9","68.0","FARNHAM, QC CA","   89",",,C","    0",",,C","    0",",,C","  213",",,C","  119",",,C",,,,,"  166",",,C"
"CA007022320","2017-05-26","45.3","-72.9","68.0","FARNHAM, QC CA","   21",",,C","    0",",,C","    0",",,C","  143",",,C","  117",",,C",,,,,"  130",",,C"
"CA007022320","2017-05-27","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  220",",,C","   81",",,C",,,,,"  151",",,C"
"CA007022320","2017-05-28","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  259",",,C","  100",",,C",,,,,"  180",",,C"
"CA007022320","2017-05-29","45.3","-72.9","68.0","FARNHAM, QC CA","   24",",,C","    0",",,C","    0",",,C","  209",",,C","  123",",,C",,,,,"  166",",,C"
"CA007022320","2017-05-30","45.3","-72.9","68.0","FARNHAM, QC CA","    6",",,C","    0",",,C","    0",",,C","  190",",,C","  109",",,C",,,,,"  150",",,C"
"CA007022320","2017-05-31","45.3","-72.9","68.0","FARNHAM, QC CA","    0","T,,C","    0",",,C","    0",",,C","  234",",,C","  134",",,C",,,,,"  184",",,C"
"CA007022320","2017-06-01","45.3","-72.9","68.0","FARNHAM, QC CA","   14",",,C","    0",",,C","    0",",,C","  204",",,C","  128",",,C",,,,,"  166",",,C"
"CA007022320","2017-06-02","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C","    0",",,C","  149",",,C","   75",",,C",,,,,"  112",",,C"
"CA007022320","2017-06-03","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C","    0",",,C","  155",",,C","   79",",,C",,,,,"  117",",,C"
"CA007022320","2017-06-04","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C","    0",",,C","  232",",,C","   83",",,C",,,,,"  158",",,C"
"CA007022320","2017-06-05","45.3","-72.9","68.0","FARNHAM, QC CA","  203",",,C","    0",",,C","    0",",,C","  164",",,C","  124",",,C",,,,,"  144",",,C"
"CA007022320","2017-06-06","45.3","-72.9","68.0","FARNHAM, QC CA","   24",",,C","    0",",,C","    0",",,C","  155",",,C","  105",",,C",,,,,"  130",",,C"
"CA007022320","2017-06-07","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  249",",,C","   66",",,C",,,,,"  158",",,C"
"CA007022320","2017-06-08","45.3","-72.9","68.0","FARNHAM, QC CA","    0",",,C","    0",",,C","    0",",,C","  275",",,C","  124",",,C",,,,,"  200",",,C"
"CA007022320","2017-06-09","45.3","-72.9","68.0","FARNHAM, QC CA",,,"    0",",,C","    0",",,C","  251",",,C","  143",",,C",,,,,"  197",",,C"
