"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00343820","2018-10-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,,,,,"  222",",,7","  300",",,7"
"USC00343820","2018-10-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  228",",,7",,,,,,,,,"  233",",,7","  306",",,7"
"USC00343820","2018-10-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   15",",,7,2400",,,,,"  289",",,7","  150",",,7",,,,,,,,,"  239",",,7","  283",",,7"
"USC00343820","2018-10-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  317",",,7","  150",",,7",,,,,,,,,"  217",",,7","  294",",,7"
"USC00343820","2018-10-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   43",",,7,2400",,,,,"  250",",,7","  128",",,7",,,,,,,,,"  200",",,7","  256",",,7"
"USC00343820","2018-10-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  264",",,7,2400",,,,,"  239",",,7","  133",",,7",,,,,,,,,"  189",",,7","  233",",,7"
"USC00343820","2018-10-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  589",",,7,2400",,,,,"  272",",,7","  183",",,7",,,,,,,,,"  211",",,7","  244",",,7"
"USC00343820","2018-10-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  218",",,7,2400",,,,,"  211",",,7","  133",",,7",,,,,,,,,"  200",",,7","  222",",,7"
"USC00343820","2018-10-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   78",",,7",,,,,,,,,"  156",",,7","  211",",,7"
"USC00343820","2018-10-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","   67",",,7",,,,,,,,,"  133",",,7","  206",",,7"
"USC00343820","2018-10-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   74",",,7,2400",,,,,"  183",",,7","   89",",,7",,,,,,,,,"  144",",,7","  178",",,7"
"USC00343820","2018-10-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   58",",,7,2400",,,,,"  122",",,7","   83",",,7",,,,,,,,,"  139",",,7","  167",",,7"
"USC00343820","2018-10-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    8",",,7,2400",,,,,"  144",",,7","   17",",,7",,,,,,,,,"  106",",,7","  167",",,7"
"USC00343820","2018-10-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  100",",,7","   11",",,7",,,,,,,,,"   83",",,7","  150",",,7"
"USC00343820","2018-10-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   33",",,7",,,,,,,,,"   94",",,7","  150",",,7"
"USC00343820","2018-10-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   39",",,7",,,,,,,,,"   94",",,7","  172",",,7"
"USC00343820","2018-10-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  119",",,7,2400",,,,,"  178",",,7","  111",",,7",,,,,,,,,"  133",",,7","  172",",,7"
"USC00343820","2018-10-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  142",",,7,2400",,,,,"  167",",,7","  106",",,7",,,,,,,,,"  139",",,7","  178",",,7"
"USC00343820","2018-10-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  217",",,7","   83",",,7",,,,,,,,,"  122",",,7","  194",",,7"
"USC00343820","2018-10-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   50",",,7",,,,,,,,,"  106",",,7","  189",",,7"
"USC00343820","2018-10-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   89",",,7",,,,,,,,,"  111",",,7","  183",",,7"
"USC00343820","2018-10-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   83",",,7",,,,,,,,,"  122",",,7","  189",",,7"
"USC00343820","2018-10-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   46",",,7,2400",,,,,"  139",",,7","   94",",,7",,,,,,,,,"  122",",,7","  144",",,7"
"USC00343820","2018-10-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   36",",,7,2400",,,,,"  128",",,7","   89",",,7",,,,,,,,,"  128",",,7","  150",",,7"
"USC00343820","2018-10-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  206",",,7","   61",",,7",,,,,,,,,"  106",",,7","  189",",,7"
"USC00343820","2018-10-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  261",",,7","   61",",,7",,,,,,,,,"  111",",,7","  200",",,7"
"USC00343820","2018-10-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  228",",,7","  106",",,7",,,,,,,,,"  133",",,7","  183",",,7"
"USC00343820","2018-10-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  283",",,7","   89",",,7",,,,,,,,,"  117",",,7","  194",",,7"
"USC00343820","2018-10-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","  111",",,7",,,,,,,,,"  139",",,7","  183",",,7"
"USC00343820","2018-10-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    5",",,7,2400",,,,,"  128",",,7","   94",",,7",,,,,,,,,"  117",",,7","  139",",,7"
"USC00343820","2018-11-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   13",",,7,2400",,,,,"  161",",,7","   72",",,7",,,,,,,,,"  111",",,7","  172",",,7"
"USC00343820","2018-11-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","   61",",,7",,,,,,,,,"  100",",,7","  144",",,7"
"USC00343820","2018-11-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  189",",,7","   67",",,7",,,,,,,,,"  100",",,7","  161",",,7"
"USC00343820","2018-11-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","   44",",,7",,,,,,,,,"   94",",,7","  172",",,7"
"USC00343820","2018-11-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   83",",,7",,,,,,,,,"  117",",,7","  194",",,7"
"USC00343820","2018-11-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","   50",",,7",,,,,,,,,"  106",",,7","  189",",,7"
"USC00343820","2018-11-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   72",",,7",,,,,,,,,"  117",",,7","  161",",,7"
"USC00343820","2018-11-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   28",",,7,2400",,,,,"   89",",,7","   28",",,7",,,,,,,,,"   89",",,7","  128",",,7"
"USC00343820","2018-11-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  106",",,7","  -39",",,7",,,,,,,,,"   67",",,7","  128",",,7"
"USC00343820","2018-11-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","  -72",",,7",,,,,,,,,"   33",",,7","  117",",,7"
"USC00343820","2018-11-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","   56",",,7",,,,,,,,,"   83",",,7","  106",",,7"
"USC00343820","2018-11-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   61",",,7","  -39",",,7",,,,,,,,,"   33",",,7","   94",",,7"
"USC00343820","2018-11-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"    6",",,7","  -89",",,7",,,,,,,,,"   22",",,7","   61",",,7"
"USC00343820","2018-11-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   67",",,7","  -83",",,7","    3",",,7","   33",",,7",,,,,"   22",",,7","   83",",,7"
"USC00343820","2018-11-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  200",",,7","  -33",",,7",,,,,,,,,"   33",",,7","  100",",,7"
"USC00343820","2018-11-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  206",",,7","   -6",",,7",,,,,,,,,"   50",",,7","  122",",,7"
"USC00343820","2018-11-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   11",",,7",,,,,,,,,"   72",",,7","  122",",,7"
"USC00343820","2018-11-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   11",",,7","  -22",",,7",,,,,,,,,"   56",",,7","   83",",,7"
"USC00343820","2018-11-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  122",",,7","  -33",",,7","    2",",,7","    3",",,7",,,,,"   39",",,7","  100",",,7"
"USC00343820","2018-11-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","  -33",",,7",,,,,,,,,"   39",",,7","  111",",,7"
"USC00343820","2018-11-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","   11",",,7",,,,,,,,,"   50",",,7","  111",",,7"
"USC00343820","2018-11-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  178",",,7","   22",",,7",,,,,,,,,"   56",",,7","  117",",,7"
"USC00343820","2018-11-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  211",",,7","   67",",,7",,,,,,,,,"  100",",,7","  139",",,7"
"USC00343820","2018-11-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  222",",,7","   11",",,7",,,,,,,,,"   72",",,7","  133",",,7"
"USC00343820","2018-11-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","  -28",",,7",,,,,,,,,"   67",",,7","  111",",,7"
"USC00343820","2018-11-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   83",",,7","  -61",",,7",,,,,,,,,"   39",",,7","   94",",,7"
"USC00343820","2018-11-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   94",",,7","  -33",",,7",,,,,,,,,"   39",",,7","   94",",,7"
"USC00343820","2018-11-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  167",",,7","  -11",",,7",,,,,,,,,"   50",",,7","  106",",,7"
"USC00343820","2018-11-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  150",",,7","   22",",,7",,,,,,,,,"   61",",,7","  111",",,7"
"USC00343820","2018-11-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   51",",,7,2400",,,,,"  167",",,7","   33",",,7",,,,,,,,,"   72",",,7","  106",",,7"
"USC00343820","2018-12-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  172",",,7","   44",",,7",,,,,,,,,"   83",",,7","  117",",,7"
"USC00343820","2018-12-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","    6",",,7",,,,,,,,,"   56",",,7","  111",",,7"
"USC00343820","2018-12-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   11",",,7","  -28",",,7",,,,,,,,,"   44",",,7","   67",",,7"
"USC00343820","2018-12-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   11",",,7","  -39",",,7",,,,,,,,,"   33",",,7","   67",",,7"
"USC00343820","2018-12-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  122",",,7","  -56",",,7",,,,,,,,,"   17",",,7","   83",",,7"
"USC00343820","2018-12-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   89",",,7","   17",",,7",,,,,,,,,"   56",",,7","   83",",,7"
"USC00343820","2018-12-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   17",",,7","  -11",",,7",,,,,,,,,"   50",",,7","   61",",,7"
"USC00343820","2018-12-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   22",",,7","  -11",",,7",,,,,,,,,"   39",",,7","   56",",,7"
"USC00343820","2018-12-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -67",",,7",,,,,,,,,"   22",",,7","   83",",,7"
"USC00343820","2018-12-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","  -56",",,7",,,,,,,,,"   17",",,7","   89",",,7"
"USC00343820","2018-12-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","  -11",",,7",,,,,,,,,"   28",",,7","   89",",,7"
"USC00343820","2018-12-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  156",",,7","  -17",",,7",,,,,,,,,"   44",",,7","  106",",,7"
"USC00343820","2018-12-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  135",",,7,2400",,,,,"  111",",,7","   39",",,7",,,,,,,,,"   61",",,7","   89",",,7"
"USC00343820","2018-12-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","   11",",,7",,,,,,,,,"   39",",,7","   78",",,7"
"USC00343820","2018-12-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","  -50",",,7",,,,,,,,,"   22",",,7","   83",",,7"
"USC00343820","2018-12-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","   22",",,7",,,,,,,,,"   33",",,7","   83",",,7"
"USC00343820","2018-12-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -33",",,7",,,,,,,,,"   28",",,7","   78",",,7"
"USC00343820","2018-12-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","   28",",,7",,,,,,,,,"   44",",,7","   83",",,7"
"USC00343820","2018-12-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   10",",,7,2400",,,,,"  117",",,7","   50",",,7",,,,,,,,,"   56",",,7","   83",",,7"
"USC00343820","2018-12-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","   28",",,7",,,,,,,,,"   44",",,7","   89",",,7"
"USC00343820","2018-12-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  139",",,7","  -33",",,7",,,,,,,,,"   28",",,7","   94",",,7"
"USC00343820","2018-12-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","    0",",,7",,,,,,,,,"   39",",,7","  100",",,7"
"USC00343820","2018-12-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","  -11",",,7",,,,,,,,,"   44",",,7","  100",",,7"
"USC00343820","2018-12-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","    6",",,7",,,,,,,,,"   39",",,7","   83",",,7"
"USC00343820","2018-12-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  144",",,7","  -17",",,7",,,,,,,,,"   39",",,7","   94",",,7"
"USC00343820","2018-12-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  465",",,7,2400",,,,,"  144",",,7","  117",",,7",,,,,,,,,"   89",",,7","  111",",,7"
"USC00343820","2018-12-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -17",",,7",,,,,,,,,"   39",",,7","  111",",,7"
"USC00343820","2018-12-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   17",",,7","  -50",",,7",,,,,,,,,"   22",",,7","   50",",,7"
"USC00343820","2018-12-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   -6",",,7","  -50",",,7",,,,,,,,,"   17",",,7","   28",",,7"
"USC00343820","2018-12-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   56",",,7","  -56",",,7",,,,,,,,,"   17",",,7","   28",",,7"
"USC00343820","2018-12-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  100",",,7","  -28",",,7",,,,,,,,,"   28",",,7","   78",",,7"
"USC00343820","2019-01-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  -28",",,7","  -61",",,7",,,,,,,,,"   17",",,7","   33",",,7"
"USC00343820","2019-01-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  -11",",,7","  -50",",,7",,,,,,,,,"   17",",,7","   17",",,7"
"USC00343820","2019-01-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"    0",",,7","  -22",",,7",,,,,,,,,"   11",",,7","   17",",,7"
"USC00343820","2019-01-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   72",",,7","  -11",",,7",,,,,,,,,"   11",",,7","   22",",,7"
"USC00343820","2019-01-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  189",",,7","  -11",",,7","    9",",,7","  351",",,7",,,,,"   17",",,7","   83",",,7"
"USC00343820","2019-01-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","   83",",,7",,,,,,,,,"   50",",,7","  100",",,7"
"USC00343820","2019-01-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","   67",",,7",,,,,,,,,"   78",",,7","  128",",,7"
"USC00343820","2019-01-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  133",",,7","   17",",,7",,,,,,,,,"   50",",,7","   94",",,7"
"USC00343820","2019-01-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  111",",,7","  -33",",,7",,,,,,,,,"   22",",,7","   89",",,7"
"USC00343820","2019-01-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","    6",",,7",,,,,,,,,"   28",",,7","   56",",,7"
"USC00343820","2019-01-11","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","  203",",,7,2400",,,,,"   72",",,7","   50",",,7",,,,,,,,,"   50",",,7","   56",",,7"
"USC00343820","2019-01-12","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   36",",,7,2400",,,,,"   50",",,7","    0",",,7",,,,,,,,,"   39",",,7","   56",",,7"
"USC00343820","2019-01-13","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   17",",,7","   -6",",,7",,,,,,,,,"   28",",,7","   39",",,7"
"USC00343820","2019-01-14","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","   -6",",,7",,,,,,,,,"   22",",,7","   78",",,7"
"USC00343820","2019-01-15","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -17",",,7",,,,,,,,,"   17",",,7","   78",",,7"
"USC00343820","2019-01-16","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   83",",,7","   28",",,7",,,,,,,,,"   39",",,7","   67",",,7"
"USC00343820","2019-01-17","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    3",",,7,2400",,,,,"  100",",,7","   17",",,7",,,,,,,,,"   56",",,7","  100",",,7"
"USC00343820","2019-01-18","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","   23",",,7,2400",,,,,"  167",",,7","   11",",,7",,,,,,,,,"   44",",,7","  100",",,7"
"USC00343820","2019-01-19","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   11",",,7","  -61",",,7",,,,,,,,,"   17",",,7","   72",",,7"
"USC00343820","2019-01-20","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -83",",,7",,,,,,,,,"   11",",,7","   33",",,7"
"USC00343820","2019-01-21","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  139",",,7","  -17",",,7",,,,,,,,,"   17",",,7","   61",",,7"
"USC00343820","2019-01-22","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"  139",",,7","  -39",",,7","    2",",,7","    5",",,7",,,,,"   28",",,7","   83",",,7"
"USC00343820","2019-01-23","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   56",",,7","  -61",",,7",,,,,,,,,"   17",",,7","   50",",,7"
"USC00343820","2019-01-24","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   61",",,7","  -50",",,7",,,,,,,,,"   17",",,7","   44",",,7"
"USC00343820","2019-01-25","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   50",",,7","  -83",",,7",,,,,,,,,"   11",",,7","   22",",,7"
"USC00343820","2019-01-26","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","  -39",",,7",,,,,,,,,"    6",",,7","   50",",,7"
"USC00343820","2019-01-27","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  161",",,7","  -11",",,7",,,,,,,,,"   17",",,7","   72",",,7"
"USC00343820","2019-01-28","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  100",",,7","  -28",",,7",,,,,,,,,"   39",",,7","   67",",,7"
"USC00343820","2019-01-29","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   78",",,7","  -83",",,7",,,,,,,,,"   17",",,7","   56",",,7"
"USC00343820","2019-01-30","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"   28",",,7","  -83",",,7",,,,,,,,,"   17",",,7","   56",",,7"
"USC00343820","2019-01-31","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  117",",,7","  -83",",,7",,,,,,,,,"   11",",,7","   50",",,7"
"USC00343820","2019-02-01","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  128",",,7","   61",",,7",,,,,,,,,"   44",",,7","   78",",,7"
"USC00343820","2019-02-02","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  194",",,7","  106",",,7",,,,,,,,,"   67",",,7","  106",",,7"
"USC00343820","2019-02-03","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  217",",,7","  139",",,7",,,,,,,,,"  100",",,7","  128",",,7"
"USC00343820","2019-02-04","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US","    0",",,7,2400",,,,,"  183",",,7","   33",",,7",,,,,,,,,"   89",",,7","  117",",,7"
"USC00343820","2019-02-05","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   33",",,7","    0",",,7",,,,,,,,,"   61",",,7","   89",",,7"
"USC00343820","2019-02-06","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   17",",,7","   -6",",,7",,,,,,,,,"   50",",,7","   61",",,7"
"USC00343820","2019-02-07","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   -6",",,7","  -89",",,7",,,,,,,,,"   22",",,7","   50",",,7"
"USC00343820","2019-02-08","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   -6",",,7"," -106",",,7",,,,,,,,,"    6",",,7","   28",",,7"
"USC00343820","2019-02-09","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   33",",,7","  -61",",,7",,,,,,,,,"   17",",,7","   17",",,7"
"USC00343820","2019-02-10","35.84889","-97.47972","329.8","GUTHRIE 4 WSW MESONET, OK US",,,,,,,"   67",",,7","    6",",,7","    6",",,7","  145",",,7",,,,,"   17",",,7","   50",",,7"
