"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN31","SN31_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN33","SN33_ATTRIBUTES","SN35","SN35_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX31","SX31_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX33","SX33_ATTRIBUTES","SX35","SX35_ATTRIBUTES","SX36","SX36_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00351862","2018-06-02","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  156",",,7,0800",,,,,,,,,"  144",",,7","  139",",,7","  161",",,7",,,,,,,,,"  267",",,7","  206",",,7","  189",",,7","  144",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-03","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","   78",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  172",",,7","  167",",,7","  172",",,7",,,,,,,,,"  283",",,7","  217",",,7","  194",",,7","  144",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-04","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  178",",,7","  178",",,7","  178",",,7",,,,,,,,,"  244",",,7","  211",",,7","  178",",,7","  144",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-05","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   28",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,"  156",",,7","  156",",,7","  178",",,7",,,,,,,,,"  256",",,7","  211",",,7","  183",",,7","  139",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-06","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   44",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"   94",",,7,0800",,,,,,,,,"  156",",,7","  156",",,7","  172",",,7",,,,,,,,,"  256",",,7","  211",",,7","  183",",,7","  144",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-07","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,,,,,,,,,,,"  156",",,7","  156",",,7","  172",",,7",,,,,,,,,"  278",",,7","  222",",,7","  189",",,7","  139",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-08","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  144",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,,,,,,,,,,,"  183",",,7","  178",",,7","  183",",,7",,,,,,,,,"  261",",,7","  211",",,7","  189",",,7","  150",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-09","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","  104",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   78",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  172",",,7","  172",",,7","  172",",,7",,,,,,,,,"  228",",,7","  200",",,7","  183",",,7","  144",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-10","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   30",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   78",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  100",",,7,0800",,,,,,,,,"  150",",,7","  167",",,7","  167",",,7",,,,,,,,,"  217",",,7","  189",",,7","  172",",,7","  144",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-11","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","   61",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  100",",,7",,,,,,,"    3",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  161",",,7","  161",",,7","  161",",,7",,,,,,,,,"  183",",,7","  167",",,7","  161",",,7","  139",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-12","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  128",",,7,0800",,,,,,,,,"  156",",,7","  150",",,7","  167",",,7",,,,,,,,,"  244",",,7","  206",",,7","  178",",,7","  133",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-13","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","   89",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,"  156",",,7","  150",",,7","  161",",,7",,,,,,,,,"  261",",,7","  222",",,7","  189",",,7","  144",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-14","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   94",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,"  161",",,7","  150",",,7","  172",",,7",,,,,,,,,"  206",",,7","  194",",,7","  183",",,7","  139",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-15","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   89",",,7",,,,,,,"   61",",,7,0800",,,,,,,,,,,"  122",",,7,0800",,,,,,,,,"  172",",,7","  167",",,7","  172",",,7",,,,,,,,,"  228",",,7","  194",",,7","  183",",,7","  139",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-16","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,,,"   53",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  167",",,7","  167",",,7","  172",",,7",,,,,,,,,"  250",",,7","  200",",,7","  189",",,7","  144",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-17","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,,,"   71",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,"  178",",,7","  178",",,7","  172",",,7",,,,,,,,,"  256",",,7","  211",",,7","  183",",I,7","  144",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-18","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    5",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  167",",,7,0800",,,,,,,,,"  183",",,7","  178",",,7","  200",",I,7",,,,,,,,,"  283",",,7","  228",",,7","  217",",,7","  156",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-19","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","   89",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  189",",,7","  206",",,7","  172",",,7",,,,,,,,,"  289",",,7","  233",",,7","  206",",,7","  156",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-20","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  117",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  183",",,7,0800",,,,,,,,,"  189",",,7","  211",",,7","  206",",,7",,,,,,,,,"  289",",,7","  239",",,7","  217",",,7","  161",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-21","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,,,"   76",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  206",",,7","  172",",,7","  206",",,7",,,,,,,,,"  294",",,7","  250",",,7","  217",",,7","  139",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-22","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  211",",,7","  194",",,7","  206",",,7",,,,,,,,,"  289",",,7","  233",",,7","  217",",,7","  139",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-23","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  211",",,7","  206",",,7","  200",",,7",,,,,,,,,"  272",",,7","  228",",,7","  217",",,7","  167",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-24","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  172",",,7,0800",,,,,,,,,"  200",",,7","  178",",,7","  178",",,7",,,,,,,,,"  294",",,7","  244",",,7","  217",",,7","  167",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-25","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,"   99",",,7,0800",,,,,,,,,,,"  150",",,7,0800",,,,,,,,,"  200",",,7","  189",",,7","  206",",,7",,,,,,,,,"  311",",,7","  250",",,7","  222",",,7","  167",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-26","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,"   74",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,"  200",",,7","  194",",,7","  200",",,7",,,,,,,,,"  289",",,7","  244",",,7","  217",",,7","  167",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00351862","2018-06-27","44.6341","-123.19","68.6","CORVALLIS STATE UNIVERSITY, OR US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","   89",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  144",",,7,0800",,,,,,,,,"  189",",,7","  178",",,7","  194",",,7",,,,,,,,,"  289",",,7","  233",",,7","  206",",,7","  167",",,7","  183",",,7",,,,,,,,,,,,,,,,
