"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00258133","2018-07-07","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  183",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-08","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7",,,,,"  194",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-09","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  172",",,7",,,,,"  183",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-10","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  156",",,7",,,,,"  172",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-11","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  172",",,7",,,,,"  189",",,7,0700",,,,,,,,,,,,,,
"USC00258133","2018-07-12","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  189",",,7",,,,,"  206",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-07-13","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","  363",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  172",",,7",,,,,"  183",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00258133","2018-07-14","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  172",",,7",,,,,"  189",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-07-15","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7",,,,,"  172",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00258133","2018-07-16","41.45805","-100.59848","921.1","STAPLETON 5 W, NE US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  156",",,7",,,,,"  161",",,7,0700",,,"    1",",,7","    1",",,7",,,,,,,,
