"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002402354","2018-06-30","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  121",",,C","   33",",,C","   77",",,C","   31",",,C","  480",",,C"
"CA002402354","2018-07-01","68.7833","-81.25","9.0","HALL BEACH, NU CA","   10",",,C","   83",",,C","   18",",,C","   51",",,C","   29",",,C","  670",",,C"
"CA002402354","2018-07-02","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   84",",,C","   15",",,C","   50",",,C","   30",",,C","  610",",,C"
"CA002402354","2018-07-03","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  129",",,C","   17",",,C","   73",",,C","   31",",,C","  480",",,C"
"CA002402354","2018-07-04","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   82",",,C","   20",",,C","   51",",,C","   30",",,C","  480",",,C"
"CA002402354","2018-07-05","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  131",",,C","   18",",,C","   75",",,C","    0",",,C","    0",",,C"
"CA002402354","2018-07-06","68.7833","-81.25","9.0","HALL BEACH, NU CA",,,"   81",",,C","   16",",,C","   49",",,C","    0",",,C","    0",",,C"
"CA002402354","2018-07-07","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   39",",,C","   16",",,C","   28",",,C","   17",",,C","  440",",,C"
"CA002402354","2018-07-08","68.7833","-81.25","9.0","HALL BEACH, NU CA","   70",",,C","   30",",,C","   18",",,C","   24",",,C","   14",",,C","  540",",,C"
"CA002402354","2018-07-09","68.7833","-81.25","9.0","HALL BEACH, NU CA","    4",",,C","   89",",,C","   17",",,C","   53",",,C","   17",",,C","  330",",,C"
"CA002402354","2018-07-10","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  107",",,C","   44",",,C","   76",",,C","   36",",,C","  410",",,C"
"CA002402354","2018-07-11","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   96",",,C","   27",",,C","   62",",,C","   19",",,C","  390",",,C"
"CA002402354","2018-07-12","68.7833","-81.25","9.0","HALL BEACH, NU CA","   10",",,C","  114",",,C","   21",",,C","   68",",,C","   19",",,C","  430",",,C"
"CA002402354","2018-07-13","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  132",",,C","   66",",,C","   99",",,C","   34",",,C","  410",",,C"
"CA002402354","2018-07-14","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   84",",,C","   47",",,C","   66",",,C","   35",",,C","  410",",,C"
"CA002402354","2018-07-15","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  116",",,C","   45",",,C","   81",",,C","   35",",,C","  560",",,C"
"CA002402354","2018-07-16","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  131",",,C","   60",",,C","   96",",,C","   35",",,C","  460",",,C"
"CA002402354","2018-07-17","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  121",",,C","   53",",,C","   87",",,C","    0",",,C","    0",",,C"
"CA002402354","2018-07-18","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  110",",,C","   33",",,C","   72",",,C","    0",",,C","    0",",,C"
"CA002402354","2018-07-19","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  162",",,C","   45",",,C","  104",",,C","   31",",,C","  500",",,C"
"CA002402354","2018-07-20","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  142",",,C","   57",",,C","  100",",,C","   31",",,C","  570",",,C"
"CA002402354","2018-07-21","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  106",",,C","   54",",,C","   80",",,C","   34",",,C","  570",",,C"
"CA002402354","2018-07-22","68.7833","-81.25","9.0","HALL BEACH, NU CA","   10",",,C","  118",",,C","   48",",,C","   83",",,C","   21",",,C","  460",",,C"
"CA002402354","2018-07-23","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   72",",,C","   32",",,C","   52",",,C","   32",",,C","  590",",,C"
"CA002402354","2018-07-24","68.7833","-81.25","9.0","HALL BEACH, NU CA","   16",",,C","  119",",,C","   26",",,C","   73",",,C","   28",",,C","  570",",,C"
"CA002402354","2018-07-25","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   69",",,C","   18",",,C","   44",",,C","   30",",,C","  700",",,C"
"CA002402354","2018-07-26","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   85",",,C","   13",",,C","   49",",,C","   31",",,C","  560",",,C"
"CA002402354","2018-07-27","68.7833","-81.25","9.0","HALL BEACH, NU CA","    6",",,C","   68",",,C","   24",",,C","   46",",,C","   15",",,C","  330",",,C"
"CA002402354","2018-07-28","68.7833","-81.25","9.0","HALL BEACH, NU CA","   29",",,C","   86",",,C","   25",",,C","   56",",,C","   29",",,C","  670",",,C"
"CA002402354","2018-07-29","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   78",",,C","   32",",,C","   55",",,C","   27",",,C","  590",",,C"
"CA002402354","2018-07-30","68.7833","-81.25","9.0","HALL BEACH, NU CA","   16",",,C","   67",",,C","   24",",,C","   46",",,C","   30",",,C","  480",",,C"
"CA002402354","2018-07-31","68.7833","-81.25","9.0","HALL BEACH, NU CA","    4",",,C","   65",",,C","   13",",,C","   39",",,C","   31",",,C","  440",",,C"
"CA002402354","2018-08-01","68.7833","-81.25","9.0","HALL BEACH, NU CA","    2",",,C","   36",",,C","    9",",,C","   23",",,C","   10",",,C","  320",",,C"
"CA002402354","2018-08-02","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   71",",,C","   11",",,C","   41",",,C","    2",",,C","  320",",,C"
"CA002402354","2018-08-03","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   97",",,C","   51",",,C","   74",",,C","   31",",,C","  430",",,C"
"CA002402354","2018-08-04","68.7833","-81.25","9.0","HALL BEACH, NU CA","   55",",,C","  101",",,C","   24",",,C","   63",",,C","   11",",,C","  560",",,C"
"CA002402354","2018-08-05","68.7833","-81.25","9.0","HALL BEACH, NU CA","  201",",,C","   36",",,C","   16",",,C","   26",",,C","    8",",,C","  670",",,C"
"CA002402354","2018-08-06","68.7833","-81.25","9.0","HALL BEACH, NU CA","    2",",,C","   86",",,C","   34",",,C","   60",",,C","   29",",,C","  610",",,C"
"CA002402354","2018-08-07","68.7833","-81.25","9.0","HALL BEACH, NU CA","    4",",,C","   54",",,C","   17",",,C","   36",",,C","   18",",,C","  370",",,C"
"CA002402354","2018-08-08","68.7833","-81.25","9.0","HALL BEACH, NU CA","   37",",,C","   67",",,C","   14",",,C","   41",",,C","    0",",,C","    0",",,C"
"CA002402354","2018-08-09","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   94",",,C","   37",",,C","   66",",,C","   34",",,C","  320",",,C"
"CA002402354","2018-08-10","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","  117",",,C","   49",",,C","   83",",,C","   35",",,C","  570",",,C"
"CA002402354","2018-08-11","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   88",",,C","   22",",,C","   55",",,C","   32",",,C","  410",",,C"
"CA002402354","2018-08-12","68.7833","-81.25","9.0","HALL BEACH, NU CA","   73",",,C","   45",",,C","   23",",,C","   34",",,C","   10",",,C","  430",",,C"
"CA002402354","2018-08-13","68.7833","-81.25","9.0","HALL BEACH, NU CA","    8",",,C","  100",",,C","   33",",,C","   67",",,C","   31",",,C","  440",",,C"
"CA002402354","2018-08-14","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   94",",,C","   32",",,C","   63",",,C","   31",",,C","  410",",,C"
"CA002402354","2018-08-15","68.7833","-81.25","9.0","HALL BEACH, NU CA","    0",",,C","   57",",,C","   18",",,C","   38",",,C","   16",",,C","  370",",,C"
"CA002402354","2018-08-16","68.7833","-81.25","9.0","HALL BEACH, NU CA","    4",",,C","   46",",,C","   16",",,C","   31",",,C","   35",",,C","  410",",,C"
