"USW00023191","2018-07-01","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  122",",,W",,,,,"   25",",,W",,,,,,,,,,,"  230",",,W","  280",",,W",,,,,"   58",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00023191","2018-07-02","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","  128",",,W",,,,,"   31",",,W",,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00023191","2018-07-03","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  133",",,W",,,,,"   28",",,W",,,,,,,,,,,"  230",",,W","  250",",,W",,,,,"   54",",,W","   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00023191","2018-07-04","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","  128",",,W",,,,,"   28",",,W",,,,,,,,,,,"  240",",,W","  240",",,W",,,,,"   67",",,W","   81",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00023191","2018-07-05","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  128",",,W",,,,,"   36",",,W",,,,,,,,,,,"  300",",,W","  300",",,W",,,,,"   94",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00023191","2018-07-06","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  267",",,W",,,,,"   44",",,W",,,,,,,,,,,"  300",",,W","  290",",,W",,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023191","2018-07-07","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  272",",,W",,,,,"   30",",,W",,,,,,,,,,,"  150",",,W","  230",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023191","2018-07-08","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  244",",,W",,,,,"   17",",,W",,,,,,,,,,,"  180",",,W","  190",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023191","2018-07-09","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  211",",,W",,,,,"   19",",,W",,,,,,,,,,,"  130",",,W","  130",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,
"USW00023191","2018-07-10","33.405","-118.41583","488.3","AVALON CATALINA AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  211",",,W",,,,,"   21",",,W",,,,,,,,,,,"   60",",,W","  250",",,W",,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,
