"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"PA000086297","2018-06-28","-27.3","-55.9","91.0","ENCARNACION, PA",,,,,"  150",",,S","  214","H,,S"
"PA000086297","2018-06-29","-27.3","-55.9","91.0","ENCARNACION, PA","   51",",,S","  260",",,S","  160",",,S","  186","H,,S"
"PA000086297","2018-06-30","-27.3","-55.9","91.0","ENCARNACION, PA","  117",",,S","  270",",,S","  140",",,S","  193","H,,S"
"PA000086297","2018-07-01","-27.3","-55.9","91.0","ENCARNACION, PA","    0",",,S",,,"  150",",,S","  226","H,,S"
"PA000086297","2018-07-02","-27.3","-55.9","91.0","ENCARNACION, PA",,,"  282",",,S","  180",",,S","  233","H,,S"
"PA000086297","2018-07-03","-27.3","-55.9","91.0","ENCARNACION, PA",,,,,"  128",",,S","  141","H,,S"
"PA000086297","2018-07-04","-27.3","-55.9","91.0","ENCARNACION, PA","    0",",,S","  214",",,S","  114",",,S","  143","H,,S"
"PA000086297","2018-07-05","-27.3","-55.9","91.0","ENCARNACION, PA",,,,,"  144",",,S","  191","H,,S"
"PA000086297","2018-07-06","-27.3","-55.9","91.0","ENCARNACION, PA",,,,,"  160",",,S","  217","H,,S"
"PA000086297","2018-07-07","-27.3","-55.9","91.0","ENCARNACION, PA",,,"  280",",,S",,,"  213","H,,S"
"PA000086297","2018-07-08","-27.3","-55.9","91.0","ENCARNACION, PA",,,"  240",",,S","   90",",,S","  112","H,,S"
"PA000086297","2018-07-09","-27.3","-55.9","91.0","ENCARNACION, PA","    0",",,S","  160",",,S","   94",",,S","  111","H,,S"
"PA000086297","2018-07-10","-27.3","-55.9","91.0","ENCARNACION, PA",,,"  130",",,S","   40",",,S","   84","H,,S"
"PA000086297","2018-07-11","-27.3","-55.9","91.0","ENCARNACION, PA",,,,,"   42",",,S","  126","H,,S"
"PA000086297","2018-07-12","-27.3","-55.9","91.0","ENCARNACION, PA",,,,,"   70",",,S","  137","H,,S"
