"CA005052880","2018-06-30","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  241",",,S","  108",",,S","  180","H,,S"
"CA005052880","2018-07-01","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  155","H,,S"
"CA005052880","2018-07-02","53.9667","-101.1","270.0","THE PAS A, MB CA","    8",",,S",,,,,"  214",",,S","  111",",,S","  156","H,,S"
"CA005052880","2018-07-03","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  207",",,S","   95",",,S","  157","H,,S"
"CA005052880","2018-07-04","53.9667","-101.1","270.0","THE PAS A, MB CA","  411",",,S",,,,,"  186",",,S","   95",",,S","  129","H,,S"
"CA005052880","2018-07-05","53.9667","-101.1","270.0","THE PAS A, MB CA","  249",",,S",,,,,,,,,"  157","H,,S"
"CA005052880","2018-07-06","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  208","H,,S"
"CA005052880","2018-07-07","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  301",",,S","  128",",,S","  253","H,,S"
"CA005052880","2018-07-08","53.9667","-101.1","270.0","THE PAS A, MB CA","   48",",,S",,,,,"  295",",,S","  146",",,S","  184","H,,S"
"CA005052880","2018-07-09","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  192","H,,S"
"CA005052880","2018-07-10","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  212","H,,S"
"CA005052880","2018-07-11","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  272",",,S","  127",",,S","  231","H,,S"
"CA005052880","2018-07-12","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  265",",,S","  178",",,S","  207","H,,S"
"CA005052880","2018-07-13","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  226","H,,S"
"CA005052880","2018-07-14","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  294",",,S","  165",",,S","  213","H,,S"
"CA005052880","2018-07-15","53.9667","-101.1","270.0","THE PAS A, MB CA","   15",",,S",,,,,,,,,"  144","H,,S"
"CA005052880","2018-07-16","53.9667","-101.1","270.0","THE PAS A, MB CA","    5",",,S",,,,,,,,,"  134","H,,S"
"CA005052880","2018-07-17","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  191","H,,S"
"CA005052880","2018-07-18","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  303",",,S","  121",",,S","  241","H,,S"
"CA005052880","2018-07-19","53.9667","-101.1","270.0","THE PAS A, MB CA","  122",",,S",,,,,"  284",",,S","  160",",,S","  198","H,,S"
"CA005052880","2018-07-20","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  196","H,,S"
"CA005052880","2018-07-21","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  216","H,,S"
"CA005052880","2018-07-22","53.9667","-101.1","270.0","THE PAS A, MB CA","   89",",,S",,,,,,,,,"  198","H,,S"
"CA005052880","2018-07-23","53.9667","-101.1","270.0","THE PAS A, MB CA","  409",",,S",,,,,,,,,"  156","H,,S"
"CA005052880","2018-07-24","53.9667","-101.1","270.0","THE PAS A, MB CA","  246",",,S",,,,,,,,,"  138","H,,S"
"CA005052880","2018-07-25","53.9667","-101.1","270.0","THE PAS A, MB CA","   99",",,S",,,,,,,,,"  131","H,,S"
"CA005052880","2018-07-26","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  177","H,,S"
"CA005052880","2018-07-27","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  192","H,,S"
"CA005052880","2018-07-28","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  209","H,,S"
"CA005052880","2018-07-29","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  226","H,,S"
"CA005052880","2018-07-30","53.9667","-101.1","270.0","THE PAS A, MB CA","  127",",,S",,,,,"  290",",,S","  165",",,S","  198","H,,S"
"CA005052880","2018-07-31","53.9667","-101.1","270.0","THE PAS A, MB CA","  157",",,S",,,,,"  225",",,S","  103",",,S","  148","H,,S"
"CA005052880","2018-08-01","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  151","H,,S"
"CA005052880","2018-08-02","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  189","H,,S"
"CA005052880","2018-08-03","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  211","H,,S"
"CA005052880","2018-08-04","53.9667","-101.1","270.0","THE PAS A, MB CA","   10",",,S",,,,,"  271",",,S","  142",",,S","  197","H,,S"
"CA005052880","2018-08-05","53.9667","-101.1","270.0","THE PAS A, MB CA","   23",",,S",,,,,"  244",",,S","  126",",,S","  158","H,,S"
"CA005052880","2018-08-06","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  174","H,,S"
"CA005052880","2018-08-07","53.9667","-101.1","270.0","THE PAS A, MB CA","    3",",,S",,,,,"  271",",,S","  114",",,S","  219","H,,S"
"CA005052880","2018-08-08","53.9667","-101.1","270.0","THE PAS A, MB CA","   10",",,S",,,,,,,,,"  204","H,,S"
"CA005052880","2018-08-09","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  231","H,,S"
"CA005052880","2018-08-10","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  246","H,,S"
"CA005052880","2018-08-11","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  306",",,S","  188",",,S","  233","H,,S"
"CA005052880","2018-08-12","53.9667","-101.1","270.0","THE PAS A, MB CA","    3",",,S",,,,,,,,,"  177","H,,S"
"CA005052880","2018-08-13","53.9667","-101.1","270.0","THE PAS A, MB CA","   81",",,S",,,,,,,,,"  114","H,,S"
"CA005052880","2018-08-14","53.9667","-101.1","270.0","THE PAS A, MB CA","   18",",,S",,,,,,,,,"  102","H,,S"
"CA005052880","2018-08-15","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  184","H,,S"
"CA005052880","2018-08-16","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,"  279",",,S","  113",",,S","  181","H,,S"
"CA005052880","2018-08-17","53.9667","-101.1","270.0","THE PAS A, MB CA","    0",",,S",,,,,,,,,"  168","H,,S"
